Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-09-24 00:00:00,27.82,0.0,0.0
2017-09-24 01:00:00,22.65,0.0,0.0
2017-09-24 02:00:00,20.46,0.0,0.0
2017-09-24 03:00:00,18.88,0.0,0.0
2017-09-24 04:00:00,18.14,117.647058823529,100.0
2017-09-24 05:00:00,17.94,117.647058823529,200.0
2017-09-24 06:00:00,19.65,0.0,200.0
2017-09-24 07:00:00,18.47,0.0,200.0
2017-09-24 08:00:00,23.7,0.0,200.0
2017-09-24 09:00:00,29.49,0.0,200.0
2017-09-24 10:00:00,30.75,0.0,200.0
2017-09-24 11:00:00,35.14,0.0,200.0
2017-09-24 12:00:00,37.5,0.0,200.0
2017-09-24 13:00:00,41.03,0.0,200.0
2017-09-24 14:00:00,45.63,0.0,200.0
2017-09-24 15:00:00,49.56,0.0,200.0
2017-09-24 16:00:00,53.3,-117.647058823529,100.0
2017-09-24 17:00:00,53.96,-117.647058823529,0.0
2017-09-24 18:00:00,48.01,0.0,0.0
2017-09-24 19:00:00,50.19,0.0,0.0
2017-09-24 20:00:00,44.3,0.0,0.0
2017-09-24 21:00:00,41.11,0.0,0.0
2017-09-24 22:00:00,37.13,0.0,0.0
2017-09-24 23:00:00,28.91,0.0,0.0
