Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-09-28 00:00:00,26.51,0.0,0.0
2017-09-28 01:00:00,23.63,0.0,0.0
2017-09-28 02:00:00,21.33,0.0,0.0
2017-09-28 03:00:00,20.56,0.0,0.0
2017-09-28 04:00:00,18.98,117.647058823529,100.0
2017-09-28 05:00:00,20.34,117.647058823529,200.0
2017-09-28 06:00:00,27.98,0.0,200.0
2017-09-28 07:00:00,29.47,0.0,200.0
2017-09-28 08:00:00,34.9,0.0,200.0
2017-09-28 09:00:00,36.87,0.0,200.0
2017-09-28 10:00:00,36.29,0.0,200.0
2017-09-28 11:00:00,36.74,0.0,200.0
2017-09-28 12:00:00,38.01,0.0,200.0
2017-09-28 13:00:00,39.86,0.0,200.0
2017-09-28 14:00:00,40.55,0.0,200.0
2017-09-28 15:00:00,41.76,-117.647058823529,100.0
2017-09-28 16:00:00,44.15,-117.647058823529,0.0
2017-09-28 17:00:00,41.7,0.0,0.0
2017-09-28 18:00:00,37.89,0.0,0.0
2017-09-28 19:00:00,37.56,0.0,0.0
2017-09-28 20:00:00,34.56,0.0,0.0
2017-09-28 21:00:00,30.86,0.0,0.0
2017-09-28 22:00:00,27.52,0.0,0.0
2017-09-28 23:00:00,21.45,0.0,0.0
