Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-13 00:00:00,21.75,0.0,0.0
2017-01-13 01:00:00,20.36,0.0,0.0
2017-01-13 02:00:00,19.64,117.647058823529,100.0
2017-01-13 03:00:00,19.58,117.647058823529,200.0
2017-01-13 04:00:00,19.93,0.0,200.0
2017-01-13 05:00:00,22.27,0.0,200.0
2017-01-13 06:00:00,27.94,0.0,200.0
2017-01-13 07:00:00,32.38,0.0,200.0
2017-01-13 08:00:00,33.5,0.0,200.0
2017-01-13 09:00:00,33.6,0.0,200.0
2017-01-13 10:00:00,33.15,0.0,200.0
2017-01-13 11:00:00,33.32,0.0,200.0
2017-01-13 12:00:00,31.36,0.0,200.0
2017-01-13 13:00:00,31.26,0.0,200.0
2017-01-13 14:00:00,31.51,0.0,200.0
2017-01-13 15:00:00,31.79,0.0,200.0
2017-01-13 16:00:00,38.33,0.0,200.0
2017-01-13 17:00:00,50.64,-117.647058823529,100.0
2017-01-13 18:00:00,47.13,-117.647058823529,0.0
2017-01-13 19:00:00,42.99,0.0,0.0
2017-01-13 20:00:00,38.86,0.0,0.0
2017-01-13 21:00:00,36.44,0.0,0.0
2017-01-13 22:00:00,32.36,0.0,0.0
2017-01-13 23:00:00,28.8,0.0,0.0
