Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-21 00:00:00,28.69,0.0,0.0
2017-01-21 01:00:00,25.77,0.0,0.0
2017-01-21 02:00:00,24.03,117.647058823529,100.0
2017-01-21 03:00:00,24.5,0.0,100.0
2017-01-21 04:00:00,24.07,117.647058823529,200.0
2017-01-21 05:00:00,26.39,0.0,200.0
2017-01-21 06:00:00,26.26,0.0,200.0
2017-01-21 07:00:00,26.58,0.0,200.0
2017-01-21 08:00:00,31.75,0.0,200.0
2017-01-21 09:00:00,32.56,0.0,200.0
2017-01-21 10:00:00,31.55,0.0,200.0
2017-01-21 11:00:00,31.6,0.0,200.0
2017-01-21 12:00:00,29.01,0.0,200.0
2017-01-21 13:00:00,28.42,0.0,200.0
2017-01-21 14:00:00,27.43,0.0,200.0
2017-01-21 15:00:00,27.99,0.0,200.0
2017-01-21 16:00:00,30.76,0.0,200.0
2017-01-21 17:00:00,43.55,-117.647058823529,100.0
2017-01-21 18:00:00,41.86,-117.647058823529,0.0
2017-01-21 19:00:00,35.32,0.0,0.0
2017-01-21 20:00:00,32.08,0.0,0.0
2017-01-21 21:00:00,30.27,0.0,0.0
2017-01-21 22:00:00,28.03,0.0,0.0
2017-01-21 23:00:00,27.33,0.0,0.0
