Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-05 00:00:00,35.3,0.0,0.0
2017-01-05 01:00:00,33.08,0.0,0.0
2017-01-05 02:00:00,30.49,117.647058823529,100.0
2017-01-05 03:00:00,30.38,117.647058823529,200.0
2017-01-05 04:00:00,31.72,0.0,200.0
2017-01-05 05:00:00,33.17,0.0,200.0
2017-01-05 06:00:00,40.7,0.0,200.0
2017-01-05 07:00:00,47.12,0.0,200.0
2017-01-05 08:00:00,46.83,0.0,200.0
2017-01-05 09:00:00,48.66,0.0,200.0
2017-01-05 10:00:00,50.82,0.0,200.0
2017-01-05 11:00:00,49.43,0.0,200.0
2017-01-05 12:00:00,47.34,0.0,200.0
2017-01-05 13:00:00,45.75,0.0,200.0
2017-01-05 14:00:00,45.24,0.0,200.0
2017-01-05 15:00:00,45.51,0.0,200.0
2017-01-05 16:00:00,50.46,0.0,200.0
2017-01-05 17:00:00,61.25,-117.647058823529,100.0
2017-01-05 18:00:00,58.25,-117.647058823529,0.0
2017-01-05 19:00:00,53.14,0.0,0.0
2017-01-05 20:00:00,48.24,0.0,0.0
2017-01-05 21:00:00,45.48,0.0,0.0
2017-01-05 22:00:00,42.11,0.0,0.0
2017-01-05 23:00:00,39.26,0.0,0.0
