Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-02 00:00:00,36.16,0.0,0.0
2017-01-02 01:00:00,35.07,0.0,0.0
2017-01-02 02:00:00,30.14,0.0,0.0
2017-01-02 03:00:00,27.35,117.647058823529,100.0
2017-01-02 04:00:00,29.9,0.0,100.0
2017-01-02 05:00:00,29.9,117.647058823529,200.0
2017-01-02 06:00:00,32.03,0.0,200.0
2017-01-02 07:00:00,35.55,0.0,200.0
2017-01-02 08:00:00,38.98,0.0,200.0
2017-01-02 09:00:00,43.58,0.0,200.0
2017-01-02 10:00:00,39.17,0.0,200.0
2017-01-02 11:00:00,39.42,0.0,200.0
2017-01-02 12:00:00,39.52,0.0,200.0
2017-01-02 13:00:00,37.79,0.0,200.0
2017-01-02 14:00:00,36.07,0.0,200.0
2017-01-02 15:00:00,36.99,0.0,200.0
2017-01-02 16:00:00,43.85,0.0,200.0
2017-01-02 17:00:00,56.59,-117.647058823529,100.0
2017-01-02 18:00:00,49.95,-117.647058823529,0.0
2017-01-02 19:00:00,45.8,0.0,0.0
2017-01-02 20:00:00,40.32,0.0,0.0
2017-01-02 21:00:00,36.87,0.0,0.0
2017-01-02 22:00:00,32.42,0.0,0.0
2017-01-02 23:00:00,28.66,0.0,0.0
