Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-26 00:00:00,27.09,0.0,0.0
2017-01-26 01:00:00,25.36,0.0,0.0
2017-01-26 02:00:00,24.13,117.647058823529,100.0
2017-01-26 03:00:00,24.62,117.647058823529,200.0
2017-01-26 04:00:00,24.68,0.0,200.0
2017-01-26 05:00:00,25.92,0.0,200.0
2017-01-26 06:00:00,29.01,0.0,200.0
2017-01-26 07:00:00,33.08,0.0,200.0
2017-01-26 08:00:00,32.0,0.0,200.0
2017-01-26 09:00:00,31.88,0.0,200.0
2017-01-26 10:00:00,31.43,0.0,200.0
2017-01-26 11:00:00,30.49,0.0,200.0
2017-01-26 12:00:00,28.58,0.0,200.0
2017-01-26 13:00:00,27.85,0.0,200.0
2017-01-26 14:00:00,27.0,0.0,200.0
2017-01-26 15:00:00,28.69,0.0,200.0
2017-01-26 16:00:00,33.01,0.0,200.0
2017-01-26 17:00:00,45.84,-117.647058823529,100.0
2017-01-26 18:00:00,42.83,-117.647058823529,0.0
2017-01-26 19:00:00,36.5,0.0,0.0
2017-01-26 20:00:00,31.28,0.0,0.0
2017-01-26 21:00:00,29.6,0.0,0.0
2017-01-26 22:00:00,27.8,0.0,0.0
2017-01-26 23:00:00,26.0,0.0,0.0
