Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-11 00:00:00,27.31,0.0,0.0
2017-10-11 01:00:00,26.5,0.0,0.0
2017-10-11 02:00:00,21.5,0.0,0.0
2017-10-11 03:00:00,18.78,117.647058823529,100.0
2017-10-11 04:00:00,18.7,117.647058823529,200.0
2017-10-11 05:00:00,21.77,0.0,200.0
2017-10-11 06:00:00,31.77,0.0,200.0
2017-10-11 07:00:00,33.1,0.0,200.0
2017-10-11 08:00:00,36.46,0.0,200.0
2017-10-11 09:00:00,40.42,-117.647058823529,100.0
2017-10-11 10:00:00,38.51,0.0,100.0
2017-10-11 11:00:00,38.98,0.0,100.0
2017-10-11 12:00:00,38.69,0.0,100.0
2017-10-11 13:00:00,37.93,0.0,100.0
2017-10-11 14:00:00,38.94,0.0,100.0
2017-10-11 15:00:00,38.75,0.0,100.0
2017-10-11 16:00:00,39.4,0.0,100.0
2017-10-11 17:00:00,40.0,0.0,100.0
2017-10-11 18:00:00,40.15,-117.647058823529,0.0
2017-10-11 19:00:00,39.53,0.0,0.0
2017-10-11 20:00:00,35.21,0.0,0.0
2017-10-11 21:00:00,31.94,0.0,0.0
2017-10-11 22:00:00,28.8,0.0,0.0
2017-10-11 23:00:00,23.8,0.0,0.0
