Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-19 00:00:00,22.04,0.0,0.0
2017-10-19 01:00:00,19.88,0.0,0.0
2017-10-19 02:00:00,18.32,0.0,0.0
2017-10-19 03:00:00,17.9,117.647058823529,100.0
2017-10-19 04:00:00,18.07,117.647058823529,200.0
2017-10-19 05:00:00,19.74,0.0,200.0
2017-10-19 06:00:00,30.8,0.0,200.0
2017-10-19 07:00:00,33.6,0.0,200.0
2017-10-19 08:00:00,32.3,0.0,200.0
2017-10-19 09:00:00,37.57,0.0,200.0
2017-10-19 10:00:00,35.34,0.0,200.0
2017-10-19 11:00:00,35.62,0.0,200.0
2017-10-19 12:00:00,35.47,0.0,200.0
2017-10-19 13:00:00,35.64,0.0,200.0
2017-10-19 14:00:00,35.62,0.0,200.0
2017-10-19 15:00:00,35.58,0.0,200.0
2017-10-19 16:00:00,33.6,0.0,200.0
2017-10-19 17:00:00,34.92,0.0,200.0
2017-10-19 18:00:00,39.39,-117.647058823529,100.0
2017-10-19 19:00:00,38.57,-117.647058823529,0.0
2017-10-19 20:00:00,32.51,0.0,0.0
2017-10-19 21:00:00,28.5,0.0,0.0
2017-10-19 22:00:00,25.36,0.0,0.0
2017-10-19 23:00:00,21.79,0.0,0.0
