Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-12 00:00:00,25.97,0.0,0.0
2017-10-12 01:00:00,18.6,0.0,0.0
2017-10-12 02:00:00,15.56,0.0,0.0
2017-10-12 03:00:00,14.09,117.647058823529,100.0
2017-10-12 04:00:00,14.15,117.647058823529,200.0
2017-10-12 05:00:00,16.51,0.0,200.0
2017-10-12 06:00:00,27.64,0.0,200.0
2017-10-12 07:00:00,33.1,0.0,200.0
2017-10-12 08:00:00,38.04,0.0,200.0
2017-10-12 09:00:00,39.65,0.0,200.0
2017-10-12 10:00:00,36.7,0.0,200.0
2017-10-12 11:00:00,36.87,0.0,200.0
2017-10-12 12:00:00,36.66,0.0,200.0
2017-10-12 13:00:00,36.98,0.0,200.0
2017-10-12 14:00:00,37.36,0.0,200.0
2017-10-12 15:00:00,36.38,0.0,200.0
2017-10-12 16:00:00,38.11,0.0,200.0
2017-10-12 17:00:00,38.86,0.0,200.0
2017-10-12 18:00:00,40.07,-117.647058823529,100.0
2017-10-12 19:00:00,41.4,-117.647058823529,0.0
2017-10-12 20:00:00,35.44,0.0,0.0
2017-10-12 21:00:00,31.48,0.0,0.0
2017-10-12 22:00:00,28.5,0.0,0.0
2017-10-12 23:00:00,21.7,0.0,0.0
