Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-08 00:00:00,27.5,0.0,0.0
2017-10-08 01:00:00,25.46,0.0,0.0
2017-10-08 02:00:00,23.3,0.0,0.0
2017-10-08 03:00:00,22.13,0.0,0.0
2017-10-08 04:00:00,21.0,117.647058823529,100.0
2017-10-08 05:00:00,20.5,117.647058823529,200.0
2017-10-08 06:00:00,23.0,0.0,200.0
2017-10-08 07:00:00,26.0,0.0,200.0
2017-10-08 08:00:00,30.52,0.0,200.0
2017-10-08 09:00:00,34.44,0.0,200.0
2017-10-08 10:00:00,35.0,0.0,200.0
2017-10-08 11:00:00,36.97,0.0,200.0
2017-10-08 12:00:00,37.38,0.0,200.0
2017-10-08 13:00:00,39.57,0.0,200.0
2017-10-08 14:00:00,42.05,0.0,200.0
2017-10-08 15:00:00,44.64,0.0,200.0
2017-10-08 16:00:00,47.73,-117.647058823529,100.0
2017-10-08 17:00:00,46.67,-117.647058823529,0.0
2017-10-08 18:00:00,45.28,0.0,0.0
2017-10-08 19:00:00,45.3,0.0,0.0
2017-10-08 20:00:00,41.54,0.0,0.0
2017-10-08 21:00:00,38.38,0.0,0.0
2017-10-08 22:00:00,36.77,0.0,0.0
2017-10-08 23:00:00,31.1,0.0,0.0
