Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-24 00:00:00,19.51,0.0,0.0
2017-10-24 01:00:00,16.83,0.0,0.0
2017-10-24 02:00:00,12.65,0.0,0.0
2017-10-24 03:00:00,11.43,117.647058823529,100.0
2017-10-24 04:00:00,12.54,117.647058823529,200.0
2017-10-24 05:00:00,14.45,0.0,200.0
2017-10-24 06:00:00,23.41,0.0,200.0
2017-10-24 07:00:00,29.76,0.0,200.0
2017-10-24 08:00:00,33.16,0.0,200.0
2017-10-24 09:00:00,36.12,0.0,200.0
2017-10-24 10:00:00,33.87,0.0,200.0
2017-10-24 11:00:00,33.61,0.0,200.0
2017-10-24 12:00:00,31.27,0.0,200.0
2017-10-24 13:00:00,31.06,0.0,200.0
2017-10-24 14:00:00,32.53,0.0,200.0
2017-10-24 15:00:00,31.26,0.0,200.0
2017-10-24 16:00:00,32.0,0.0,200.0
2017-10-24 17:00:00,33.75,0.0,200.0
2017-10-24 18:00:00,41.0,-117.647058823529,100.0
2017-10-24 19:00:00,40.91,-117.647058823529,0.0
2017-10-24 20:00:00,31.09,0.0,0.0
2017-10-24 21:00:00,29.36,0.0,0.0
2017-10-24 22:00:00,26.3,0.0,0.0
2017-10-24 23:00:00,22.2,0.0,0.0
