Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-23 00:00:00,17.4,0.0,0.0
2017-10-23 01:00:00,11.9,0.0,0.0
2017-10-23 02:00:00,10.52,117.647058823529,100.0
2017-10-23 03:00:00,10.18,117.647058823529,200.0
2017-10-23 04:00:00,11.18,0.0,200.0
2017-10-23 05:00:00,11.78,0.0,200.0
2017-10-23 06:00:00,22.01,0.0,200.0
2017-10-23 07:00:00,28.28,0.0,200.0
2017-10-23 08:00:00,27.81,0.0,200.0
2017-10-23 09:00:00,29.61,0.0,200.0
2017-10-23 10:00:00,30.5,0.0,200.0
2017-10-23 11:00:00,31.94,0.0,200.0
2017-10-23 12:00:00,30.9,0.0,200.0
2017-10-23 13:00:00,31.54,0.0,200.0
2017-10-23 14:00:00,33.23,0.0,200.0
2017-10-23 15:00:00,31.29,0.0,200.0
2017-10-23 16:00:00,33.58,0.0,200.0
2017-10-23 17:00:00,35.47,-117.647058823529,100.0
2017-10-23 18:00:00,39.82,-117.647058823529,0.0
2017-10-23 19:00:00,35.4,0.0,0.0
2017-10-23 20:00:00,33.07,0.0,0.0
2017-10-23 21:00:00,28.46,0.0,0.0
2017-10-23 22:00:00,22.4,0.0,0.0
2017-10-23 23:00:00,18.83,0.0,0.0
