Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-12-18 00:00:00,30.59,0.0,0.0
2017-12-18 01:00:00,28.92,0.0,0.0
2017-12-18 02:00:00,27.93,117.647058823529,100.0
2017-12-18 03:00:00,28.11,117.647058823529,200.0
2017-12-18 04:00:00,28.81,0.0,200.0
2017-12-18 05:00:00,29.28,0.0,200.0
2017-12-18 06:00:00,34.15,0.0,200.0
2017-12-18 07:00:00,37.35,0.0,200.0
2017-12-18 08:00:00,38.2,0.0,200.0
2017-12-18 09:00:00,38.45,0.0,200.0
2017-12-18 10:00:00,37.81,0.0,200.0
2017-12-18 11:00:00,36.99,0.0,200.0
2017-12-18 12:00:00,35.39,0.0,200.0
2017-12-18 13:00:00,35.11,0.0,200.0
2017-12-18 14:00:00,35.02,0.0,200.0
2017-12-18 15:00:00,34.7,0.0,200.0
2017-12-18 16:00:00,43.32,0.0,200.0
2017-12-18 17:00:00,50.48,-117.647058823529,100.0
2017-12-18 18:00:00,46.75,-117.647058823529,0.0
2017-12-18 19:00:00,41.0,0.0,0.0
2017-12-18 20:00:00,36.73,0.0,0.0
2017-12-18 21:00:00,33.14,0.0,0.0
2017-12-18 22:00:00,28.87,0.0,0.0
2017-12-18 23:00:00,30.7,0.0,0.0
