Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-02-27 01:00:00,17.37,117.647058823529,100.0
2017-02-27 02:00:00,16.66,117.647058823529,200.0
2017-02-27 03:00:00,17.71,0.0,200.0
2017-02-27 04:00:00,17.81,0.0,200.0
2017-02-27 05:00:00,20.22,0.0,200.0
2017-02-27 06:00:00,23.13,0.0,200.0
2017-02-27 07:00:00,26.64,0.0,200.0
2017-02-27 08:00:00,26.51,0.0,200.0
2017-02-27 09:00:00,27.58,0.0,200.0
2017-02-27 10:00:00,25.37,0.0,200.0
2017-02-27 11:00:00,24.03,0.0,200.0
2017-02-27 12:00:00,22.98,0.0,200.0
2017-02-27 13:00:00,21.8,0.0,200.0
2017-02-27 14:00:00,20.95,0.0,200.0
2017-02-27 15:00:00,21.13,0.0,200.0
2017-02-27 16:00:00,25.1,0.0,200.0
2017-02-27 17:00:00,32.08,0.0,200.0
2017-02-27 18:00:00,38.94,-117.647058823529,100.0
2017-02-27 19:00:00,34.8,-117.647058823529,0.0
2017-02-27 20:00:00,30.76,0.0,0.0
2017-02-27 21:00:00,25.97,0.0,0.0
2017-02-27 22:00:00,22.31,0.0,0.0
2017-02-27 23:00:00,18.82,0.0,0.0
2017-02-03 00:00:00,33.33,0.0,0.0
2017-02-03 01:00:00,30.87,0.0,0.0
2017-02-03 02:00:00,30.48,0.0,0.0
2017-02-03 03:00:00,29.9,117.647058823529,100.0
2017-02-03 04:00:00,30.04,117.647058823529,200.0
2017-02-03 05:00:00,34.39,0.0,200.0
2017-02-03 06:00:00,42.34,0.0,200.0
2017-02-03 07:00:00,47.71,0.0,200.0
2017-02-03 08:00:00,44.27,0.0,200.0
2017-02-03 09:00:00,43.92,0.0,200.0
2017-02-03 10:00:00,42.89,0.0,200.0
2017-02-03 11:00:00,42.36,0.0,200.0
2017-02-03 12:00:00,40.15,0.0,200.0
2017-02-03 13:00:00,37.81,0.0,200.0
2017-02-03 14:00:00,37.25,0.0,200.0
2017-02-03 15:00:00,36.9,0.0,200.0
2017-02-03 16:00:00,41.17,0.0,200.0
2017-02-03 17:00:00,53.27,-117.647058823529,100.0
2017-02-03 18:00:00,54.4,-117.647058823529,0.0
2017-02-03 19:00:00,47.92,0.0,0.0
2017-02-03 20:00:00,43.22,0.0,0.0
2017-02-03 21:00:00,38.1,0.0,0.0
2017-02-03 22:00:00,38.02,0.0,0.0
2017-02-03 23:00:00,38.1,0.0,0.0
2017-02-28 00:00:00,20.29,0.0,0.0
2017-02-28 01:00:00,19.34,0.0,0.0
2017-02-28 02:00:00,18.25,117.647058823529,100.0
2017-02-28 03:00:00,17.76,117.647058823529,200.0
2017-02-28 04:00:00,18.54,0.0,200.0
2017-02-28 05:00:00,21.17,0.0,200.0
2017-02-28 06:00:00,23.47,0.0,200.0
2017-02-28 07:00:00,27.85,0.0,200.0
2017-02-28 08:00:00,28.95,0.0,200.0
2017-02-28 09:00:00,28.6,0.0,200.0
2017-02-28 10:00:00,27.14,0.0,200.0
2017-02-28 11:00:00,24.67,0.0,200.0
2017-02-28 12:00:00,22.05,0.0,200.0
2017-02-28 13:00:00,21.5,0.0,200.0
2017-02-28 14:00:00,20.87,0.0,200.0
2017-02-28 15:00:00,20.96,0.0,200.0
2017-02-28 16:00:00,23.5,0.0,200.0
2017-02-28 17:00:00,29.02,0.0,200.0
2017-02-28 18:00:00,33.58,-117.647058823529,100.0
2017-02-28 19:00:00,31.36,-117.647058823529,0.0
2017-02-28 20:00:00,26.44,0.0,0.0
2017-02-28 21:00:00,21.74,0.0,0.0
2017-02-28 22:00:00,19.57,0.0,0.0
2017-02-28 23:00:00,17.6,0.0,0.0
2017-02-15 00:00:00,28.86,0.0,0.0
2017-02-15 01:00:00,27.52,0.0,0.0
2017-02-15 02:00:00,26.97,117.647058823529,100.0
2017-02-15 03:00:00,26.75,117.647058823529,200.0
2017-02-15 04:00:00,27.21,0.0,200.0
2017-02-15 05:00:00,28.54,0.0,200.0
2017-02-15 06:00:00,37.93,0.0,200.0
2017-02-15 07:00:00,41.97,0.0,200.0
2017-02-15 08:00:00,39.57,0.0,200.0
2017-02-15 09:00:00,39.48,0.0,200.0
2017-02-15 10:00:00,38.68,0.0,200.0
2017-02-15 11:00:00,36.95,0.0,200.0
2017-02-15 12:00:00,34.99,0.0,200.0
2017-02-15 13:00:00,33.42,0.0,200.0
2017-02-15 14:00:00,32.65,0.0,200.0
2017-02-15 15:00:00,31.91,0.0,200.0
2017-02-15 16:00:00,34.95,0.0,200.0
2017-02-15 17:00:00,44.81,-117.647058823529,100.0
2017-02-15 18:00:00,46.06,-117.647058823529,0.0
2017-02-15 19:00:00,41.83,0.0,0.0
2017-02-15 20:00:00,37.61,0.0,0.0
2017-02-15 21:00:00,33.78,0.0,0.0
2017-02-15 22:00:00,31.6,0.0,0.0
2017-02-15 23:00:00,29.43,0.0,0.0
2017-02-26 00:00:00,18.7,0.0,0.0
2017-02-26 01:00:00,16.71,0.0,0.0
2017-02-26 02:00:00,15.98,0.0,0.0
2017-02-26 03:00:00,15.79,0.0,0.0
2017-02-26 04:00:00,15.21,0.0,0.0
2017-02-26 05:00:00,16.07,0.0,0.0
2017-02-26 06:00:00,14.94,117.647058823529,100.0
2017-02-26 07:00:00,14.62,117.647058823529,200.0
2017-02-26 08:00:00,16.63,0.0,200.0
2017-02-26 09:00:00,19.87,0.0,200.0
2017-02-26 10:00:00,18.53,0.0,200.0
2017-02-26 11:00:00,19.29,0.0,200.0
2017-02-26 12:00:00,19.02,0.0,200.0
2017-02-26 13:00:00,18.55,0.0,200.0
2017-02-26 14:00:00,18.3,0.0,200.0
2017-02-26 15:00:00,17.9,0.0,200.0
2017-02-26 16:00:00,21.15,0.0,200.0
2017-02-26 17:00:00,28.7,0.0,200.0
2017-02-26 18:00:00,36.68,-117.647058823529,100.0
2017-02-26 19:00:00,32.69,-117.647058823529,0.0
2017-02-26 20:00:00,28.47,0.0,0.0
2017-02-26 21:00:00,22.85,0.0,0.0
2017-02-26 22:00:00,19.64,0.0,0.0
2017-02-26 23:00:00,18.66,0.0,0.0
2017-02-02 00:00:00,28.48,0.0,0.0
2017-02-02 01:00:00,26.65,0.0,0.0
2017-02-02 02:00:00,26.08,117.647058823529,100.0
2017-02-02 03:00:00,26.36,117.647058823529,200.0
2017-02-02 04:00:00,26.99,0.0,200.0
2017-02-02 05:00:00,28.31,0.0,200.0
2017-02-02 06:00:00,36.71,0.0,200.0
2017-02-02 07:00:00,38.03,0.0,200.0
2017-02-02 08:00:00,35.14,0.0,200.0
2017-02-02 09:00:00,35.46,0.0,200.0
2017-02-02 10:00:00,36.78,0.0,200.0
2017-02-02 11:00:00,36.97,0.0,200.0
2017-02-02 12:00:00,34.71,0.0,200.0
2017-02-02 13:00:00,33.84,0.0,200.0
2017-02-02 14:00:00,33.58,0.0,200.0
2017-02-02 15:00:00,34.16,0.0,200.0
2017-02-02 16:00:00,39.49,0.0,200.0
2017-02-02 17:00:00,50.25,-117.647058823529,100.0
2017-02-02 18:00:00,48.83,-117.647058823529,0.0
2017-02-02 19:00:00,44.86,0.0,0.0
2017-02-02 20:00:00,40.15,0.0,0.0
2017-02-02 21:00:00,38.3,0.0,0.0
2017-02-02 22:00:00,35.46,0.0,0.0
2017-02-02 23:00:00,31.88,0.0,0.0
2017-02-14 00:00:00,28.84,0.0,0.0
2017-02-14 01:00:00,28.21,0.0,0.0
2017-02-14 02:00:00,27.19,117.647058823529,100.0
2017-02-14 03:00:00,26.54,117.647058823529,200.0
2017-02-14 04:00:00,27.63,0.0,200.0
2017-02-14 05:00:00,30.15,0.0,200.0
2017-02-14 06:00:00,38.48,0.0,200.0
2017-02-14 07:00:00,43.37,0.0,200.0
2017-02-14 08:00:00,40.45,0.0,200.0
2017-02-14 09:00:00,40.94,0.0,200.0
2017-02-14 10:00:00,41.6,0.0,200.0
2017-02-14 11:00:00,39.54,0.0,200.0
2017-02-14 12:00:00,36.67,0.0,200.0
2017-02-14 13:00:00,34.93,0.0,200.0
2017-02-14 14:00:00,32.81,0.0,200.0
2017-02-14 15:00:00,32.43,0.0,200.0
2017-02-14 16:00:00,33.83,0.0,200.0
2017-02-14 17:00:00,44.59,-117.647058823529,100.0
2017-02-14 18:00:00,47.15,-117.647058823529,0.0
2017-02-14 19:00:00,41.95,0.0,0.0
2017-02-14 20:00:00,38.51,0.0,0.0
2017-02-14 21:00:00,33.18,0.0,0.0
2017-02-14 22:00:00,30.13,0.0,0.0
2017-02-14 23:00:00,28.91,0.0,0.0
2017-02-13 00:00:00,26.63,0.0,0.0
2017-02-13 01:00:00,25.22,0.0,0.0
2017-02-13 02:00:00,24.26,117.647058823529,100.0
2017-02-13 03:00:00,24.14,117.647058823529,200.0
2017-02-13 04:00:00,24.82,0.0,200.0
2017-02-13 05:00:00,27.08,0.0,200.0
2017-02-13 06:00:00,32.48,0.0,200.0
2017-02-13 07:00:00,36.8,0.0,200.0
2017-02-13 08:00:00,36.28,0.0,200.0
2017-02-13 09:00:00,37.55,0.0,200.0
2017-02-13 10:00:00,39.39,0.0,200.0
2017-02-13 11:00:00,39.21,0.0,200.0
2017-02-13 12:00:00,37.29,0.0,200.0
2017-02-13 13:00:00,36.03,0.0,200.0
2017-02-13 14:00:00,34.89,0.0,200.0
2017-02-13 15:00:00,33.1,0.0,200.0
2017-02-13 16:00:00,36.34,0.0,200.0
2017-02-13 17:00:00,44.92,-117.647058823529,100.0
2017-02-13 18:00:00,47.92,-117.647058823529,0.0
2017-02-13 19:00:00,42.4,0.0,0.0
2017-02-13 20:00:00,40.0,0.0,0.0
2017-02-13 21:00:00,34.94,0.0,0.0
2017-02-13 22:00:00,31.38,0.0,0.0
2017-02-13 23:00:00,29.37,0.0,0.0
2017-02-05 00:00:00,32.5,0.0,0.0
2017-02-05 01:00:00,29.12,0.0,0.0
2017-02-05 02:00:00,26.66,0.0,0.0
2017-02-05 03:00:00,26.67,0.0,0.0
2017-02-05 04:00:00,26.63,117.647058823529,100.0
2017-02-05 05:00:00,26.11,117.647058823529,200.0
2017-02-05 06:00:00,28.49,0.0,200.0
2017-02-05 07:00:00,27.02,0.0,200.0
2017-02-05 08:00:00,29.0,0.0,200.0
2017-02-05 09:00:00,32.55,0.0,200.0
2017-02-05 10:00:00,31.15,0.0,200.0
2017-02-05 11:00:00,31.01,0.0,200.0
2017-02-05 12:00:00,30.27,0.0,200.0
2017-02-05 13:00:00,29.72,0.0,200.0
2017-02-05 14:00:00,28.06,0.0,200.0
2017-02-05 15:00:00,28.34,0.0,200.0
2017-02-05 16:00:00,31.36,0.0,200.0
2017-02-05 17:00:00,46.05,-117.647058823529,100.0
2017-02-05 18:00:00,41.81,-117.647058823529,0.0
2017-02-05 19:00:00,38.38,0.0,0.0
2017-02-05 20:00:00,32.54,0.0,0.0
2017-02-05 21:00:00,29.78,0.0,0.0
2017-02-05 22:00:00,28.34,0.0,0.0
2017-02-05 23:00:00,28.03,0.0,0.0
2017-02-21 00:00:00,27.25,0.0,0.0
2017-02-21 01:00:00,25.04,0.0,0.0
2017-02-21 02:00:00,24.22,117.647058823529,100.0
2017-02-21 03:00:00,24.56,117.647058823529,200.0
2017-02-21 04:00:00,25.49,0.0,200.0
2017-02-21 05:00:00,27.44,0.0,200.0
2017-02-21 06:00:00,31.24,0.0,200.0
2017-02-21 07:00:00,34.29,0.0,200.0
2017-02-21 08:00:00,33.39,0.0,200.0
2017-02-21 09:00:00,33.95,0.0,200.0
2017-02-21 10:00:00,32.7,0.0,200.0
2017-02-21 11:00:00,30.81,0.0,200.0
2017-02-21 12:00:00,29.64,0.0,200.0
2017-02-21 13:00:00,28.54,0.0,200.0
2017-02-21 14:00:00,28.26,0.0,200.0
2017-02-21 15:00:00,28.36,0.0,200.0
2017-02-21 16:00:00,31.0,0.0,200.0
2017-02-21 17:00:00,38.76,-117.647058823529,100.0
2017-02-21 18:00:00,42.9,-117.647058823529,0.0
2017-02-21 19:00:00,38.7,0.0,0.0
2017-02-21 20:00:00,33.59,0.0,0.0
2017-02-21 21:00:00,29.39,0.0,0.0
2017-02-21 22:00:00,26.99,0.0,0.0
2017-02-21 23:00:00,25.53,0.0,0.0
2017-02-24 00:00:00,19.0,0.0,0.0
2017-02-24 01:00:00,18.02,0.0,0.0
2017-02-24 02:00:00,15.73,117.647058823529,100.0
2017-02-24 03:00:00,15.68,117.647058823529,200.0
2017-02-24 04:00:00,16.61,0.0,200.0
2017-02-24 05:00:00,17.89,0.0,200.0
2017-02-24 06:00:00,22.24,0.0,200.0
2017-02-24 07:00:00,24.98,0.0,200.0
2017-02-24 08:00:00,24.79,0.0,200.0
2017-02-24 09:00:00,25.91,0.0,200.0
2017-02-24 10:00:00,26.21,0.0,200.0
2017-02-24 11:00:00,24.89,0.0,200.0
2017-02-24 12:00:00,24.13,0.0,200.0
2017-02-24 13:00:00,23.19,0.0,200.0
2017-02-24 14:00:00,23.19,0.0,200.0
2017-02-24 15:00:00,21.64,0.0,200.0
2017-02-24 16:00:00,23.81,0.0,200.0
2017-02-24 17:00:00,28.71,-117.647058823529,100.0
2017-02-24 18:00:00,32.34,-117.647058823529,0.0
2017-02-24 19:00:00,28.4,0.0,0.0
2017-02-24 20:00:00,23.93,0.0,0.0
2017-02-24 21:00:00,21.11,0.0,0.0
2017-02-24 22:00:00,20.35,0.0,0.0
2017-02-24 23:00:00,18.51,0.0,0.0
2017-02-19 00:00:00,24.86,0.0,0.0
2017-02-19 01:00:00,21.14,0.0,0.0
2017-02-19 02:00:00,19.78,117.647058823529,100.0
2017-02-19 03:00:00,19.89,0.0,100.0
2017-02-19 04:00:00,20.09,0.0,100.0
2017-02-19 05:00:00,21.06,0.0,100.0
2017-02-19 06:00:00,21.31,0.0,100.0
2017-02-19 07:00:00,19.38,117.647058823529,200.0
2017-02-19 08:00:00,20.77,0.0,200.0
2017-02-19 09:00:00,23.05,0.0,200.0
2017-02-19 10:00:00,21.26,0.0,200.0
2017-02-19 11:00:00,22.97,0.0,200.0
2017-02-19 12:00:00,22.97,0.0,200.0
2017-02-19 13:00:00,21.15,0.0,200.0
2017-02-19 14:00:00,20.41,0.0,200.0
2017-02-19 15:00:00,20.41,0.0,200.0
2017-02-19 16:00:00,22.44,0.0,200.0
2017-02-19 17:00:00,32.53,-117.647058823529,100.0
2017-02-19 18:00:00,36.3,-117.647058823529,0.0
2017-02-19 19:00:00,31.33,0.0,0.0
2017-02-19 20:00:00,26.77,0.0,0.0
2017-02-19 21:00:00,24.81,0.0,0.0
2017-02-19 22:00:00,24.38,0.0,0.0
2017-02-19 23:00:00,21.94,0.0,0.0
2017-02-16 00:00:00,27.75,0.0,0.0
2017-02-16 01:00:00,26.5,0.0,0.0
2017-02-16 02:00:00,25.15,117.647058823529,100.0
2017-02-16 03:00:00,24.95,117.647058823529,200.0
2017-02-16 04:00:00,26.22,0.0,200.0
2017-02-16 05:00:00,26.44,0.0,200.0
2017-02-16 06:00:00,34.12,0.0,200.0
2017-02-16 07:00:00,37.48,0.0,200.0
2017-02-16 08:00:00,37.44,0.0,200.0
2017-02-16 09:00:00,36.43,0.0,200.0
2017-02-16 10:00:00,35.13,0.0,200.0
2017-02-16 11:00:00,34.92,0.0,200.0
2017-02-16 12:00:00,33.34,0.0,200.0
2017-02-16 13:00:00,32.39,0.0,200.0
2017-02-16 14:00:00,31.18,0.0,200.0
2017-02-16 15:00:00,30.5,0.0,200.0
2017-02-16 16:00:00,33.15,0.0,200.0
2017-02-16 17:00:00,42.98,-117.647058823529,100.0
2017-02-16 18:00:00,45.25,-117.647058823529,0.0
2017-02-16 19:00:00,42.81,0.0,0.0
2017-02-16 20:00:00,36.9,0.0,0.0
2017-02-16 21:00:00,33.68,0.0,0.0
2017-02-16 22:00:00,31.21,0.0,0.0
2017-02-16 23:00:00,30.66,0.0,0.0
2017-02-08 00:00:00,24.03,0.0,0.0
2017-02-08 01:00:00,21.1,0.0,0.0
2017-02-08 02:00:00,18.97,117.647058823529,100.0
2017-02-08 03:00:00,18.62,117.647058823529,200.0
2017-02-08 04:00:00,20.47,0.0,200.0
2017-02-08 05:00:00,22.32,0.0,200.0
2017-02-08 06:00:00,25.53,0.0,200.0
2017-02-08 07:00:00,26.27,0.0,200.0
2017-02-08 08:00:00,27.39,0.0,200.0
2017-02-08 09:00:00,28.53,0.0,200.0
2017-02-08 10:00:00,30.0,0.0,200.0
2017-02-08 11:00:00,28.9,0.0,200.0
2017-02-08 12:00:00,26.21,0.0,200.0
2017-02-08 13:00:00,25.65,0.0,200.0
2017-02-08 14:00:00,25.17,0.0,200.0
2017-02-08 15:00:00,25.03,0.0,200.0
2017-02-08 16:00:00,28.93,0.0,200.0
2017-02-08 17:00:00,37.98,-117.647058823529,100.0
2017-02-08 18:00:00,37.82,-117.647058823529,0.0
2017-02-08 19:00:00,34.47,0.0,0.0
2017-02-08 20:00:00,31.49,0.0,0.0
2017-02-08 21:00:00,27.91,0.0,0.0
2017-02-08 22:00:00,25.23,0.0,0.0
2017-02-08 23:00:00,24.73,0.0,0.0
2017-02-11 00:00:00,40.98,0.0,0.0
2017-02-11 01:00:00,35.74,0.0,0.0
2017-02-11 02:00:00,34.33,0.0,0.0
2017-02-11 03:00:00,33.74,0.0,0.0
2017-02-11 04:00:00,31.71,0.0,0.0
2017-02-11 05:00:00,32.2,0.0,0.0
2017-02-11 06:00:00,33.63,0.0,0.0
2017-02-11 07:00:00,34.75,0.0,0.0
2017-02-11 08:00:00,35.98,0.0,0.0
2017-02-11 09:00:00,39.46,0.0,0.0
2017-02-11 10:00:00,36.64,0.0,0.0
2017-02-11 11:00:00,35.47,0.0,0.0
2017-02-11 12:00:00,33.89,0.0,0.0
2017-02-11 13:00:00,32.08,0.0,0.0
2017-02-11 14:00:00,31.05,117.647058823529,100.0
2017-02-11 15:00:00,29.42,117.647058823529,200.0
2017-02-11 16:00:00,32.26,0.0,200.0
2017-02-11 17:00:00,43.15,-117.647058823529,100.0
2017-02-11 18:00:00,43.85,-117.647058823529,0.0
2017-02-11 19:00:00,36.03,0.0,0.0
2017-02-11 20:00:00,33.81,0.0,0.0
2017-02-11 21:00:00,32.92,0.0,0.0
2017-02-11 22:00:00,29.64,0.0,0.0
2017-02-11 23:00:00,28.95,0.0,0.0
2017-02-23 00:00:00,21.17,0.0,0.0
2017-02-23 01:00:00,20.22,0.0,0.0
2017-02-23 02:00:00,18.77,117.647058823529,100.0
2017-02-23 03:00:00,18.77,117.647058823529,200.0
2017-02-23 04:00:00,19.54,0.0,200.0
2017-02-23 05:00:00,21.0,0.0,200.0
2017-02-23 06:00:00,23.61,0.0,200.0
2017-02-23 07:00:00,25.9,0.0,200.0
2017-02-23 08:00:00,25.66,0.0,200.0
2017-02-23 09:00:00,25.18,0.0,200.0
2017-02-23 10:00:00,25.47,0.0,200.0
2017-02-23 11:00:00,24.12,0.0,200.0
2017-02-23 12:00:00,23.39,0.0,200.0
2017-02-23 13:00:00,22.5,0.0,200.0
2017-02-23 14:00:00,22.58,0.0,200.0
2017-02-23 15:00:00,23.52,0.0,200.0
2017-02-23 16:00:00,25.92,0.0,200.0
2017-02-23 17:00:00,31.38,-117.647058823529,100.0
2017-02-23 18:00:00,34.32,-117.647058823529,0.0
2017-02-23 19:00:00,30.7,0.0,0.0
2017-02-23 20:00:00,27.34,0.0,0.0
2017-02-23 21:00:00,24.12,0.0,0.0
2017-02-23 22:00:00,21.75,0.0,0.0
2017-02-23 23:00:00,20.25,0.0,0.0
2017-02-07 00:00:00,27.35,0.0,0.0
2017-02-07 01:00:00,25.68,0.0,0.0
2017-02-07 02:00:00,24.48,117.647058823529,100.0
2017-02-07 03:00:00,23.83,117.647058823529,200.0
2017-02-07 04:00:00,24.7,0.0,200.0
2017-02-07 05:00:00,26.86,0.0,200.0
2017-02-07 06:00:00,32.95,0.0,200.0
2017-02-07 07:00:00,34.49,0.0,200.0
2017-02-07 08:00:00,34.62,0.0,200.0
2017-02-07 09:00:00,35.07,0.0,200.0
2017-02-07 10:00:00,35.34,0.0,200.0
2017-02-07 11:00:00,35.12,0.0,200.0
2017-02-07 12:00:00,33.05,0.0,200.0
2017-02-07 13:00:00,32.18,0.0,200.0
2017-02-07 14:00:00,31.39,0.0,200.0
2017-02-07 15:00:00,31.0,0.0,200.0
2017-02-07 16:00:00,34.21,0.0,200.0
2017-02-07 17:00:00,43.51,-117.647058823529,100.0
2017-02-07 18:00:00,43.67,-117.647058823529,0.0
2017-02-07 19:00:00,37.35,0.0,0.0
2017-02-07 20:00:00,32.28,0.0,0.0
2017-02-07 21:00:00,30.22,0.0,0.0
2017-02-07 22:00:00,28.17,0.0,0.0
2017-02-07 23:00:00,27.58,0.0,0.0
2017-02-09 00:00:00,28.22,0.0,0.0
2017-02-09 01:00:00,26.07,0.0,0.0
2017-02-09 02:00:00,25.43,117.647058823529,100.0
2017-02-09 03:00:00,24.76,117.647058823529,200.0
2017-02-09 04:00:00,26.11,0.0,200.0
2017-02-09 05:00:00,28.35,0.0,200.0
2017-02-09 06:00:00,35.6,0.0,200.0
2017-02-09 07:00:00,41.92,0.0,200.0
2017-02-09 08:00:00,42.09,0.0,200.0
2017-02-09 09:00:00,43.47,0.0,200.0
2017-02-09 10:00:00,43.48,0.0,200.0
2017-02-09 11:00:00,43.24,0.0,200.0
2017-02-09 12:00:00,41.0,0.0,200.0
2017-02-09 13:00:00,40.41,0.0,200.0
2017-02-09 14:00:00,39.28,0.0,200.0
2017-02-09 15:00:00,39.03,0.0,200.0
2017-02-09 16:00:00,40.75,0.0,200.0
2017-02-09 17:00:00,53.08,-117.647058823529,100.0
2017-02-09 18:00:00,53.28,-117.647058823529,0.0
2017-02-09 19:00:00,48.25,0.0,0.0
2017-02-09 20:00:00,43.6,0.0,0.0
2017-02-09 21:00:00,40.04,0.0,0.0
2017-02-09 22:00:00,38.16,0.0,0.0
2017-02-09 23:00:00,34.93,0.0,0.0
2017-02-10 00:00:00,43.29,0.0,0.0
2017-02-10 01:00:00,41.61,0.0,0.0
2017-02-10 02:00:00,39.79,0.0,0.0
2017-02-10 03:00:00,38.59,117.647058823529,100.0
2017-02-10 04:00:00,37.94,117.647058823529,200.0
2017-02-10 05:00:00,42.56,0.0,200.0
2017-02-10 06:00:00,58.54,-117.647058823529,100.0
2017-02-10 07:00:00,59.16,-117.647058823529,0.0
2017-02-10 08:00:00,56.69,0.0,0.0
2017-02-10 09:00:00,57.28,0.0,0.0
2017-02-10 10:00:00,52.01,0.0,0.0
2017-02-10 11:00:00,49.78,0.0,0.0
2017-02-10 12:00:00,46.0,0.0,0.0
2017-02-10 13:00:00,43.8,0.0,0.0
2017-02-10 14:00:00,42.36,0.0,0.0
2017-02-10 15:00:00,42.22,0.0,0.0
2017-02-10 16:00:00,43.94,0.0,0.0
2017-02-10 17:00:00,55.7,0.0,0.0
2017-02-10 18:00:00,57.11,0.0,0.0
2017-02-10 19:00:00,50.66,0.0,0.0
2017-02-10 20:00:00,44.67,0.0,0.0
2017-02-10 21:00:00,42.83,0.0,0.0
2017-02-10 22:00:00,40.67,0.0,0.0
2017-02-10 23:00:00,41.69,0.0,0.0
2017-02-22 00:00:00,25.85,0.0,0.0
2017-02-22 01:00:00,24.13,0.0,0.0
2017-02-22 02:00:00,23.24,117.647058823529,100.0
2017-02-22 03:00:00,23.32,117.647058823529,200.0
2017-02-22 04:00:00,24.35,0.0,200.0
2017-02-22 05:00:00,25.63,0.0,200.0
2017-02-22 06:00:00,29.33,0.0,200.0
2017-02-22 07:00:00,31.44,0.0,200.0
2017-02-22 08:00:00,30.8,0.0,200.0
2017-02-22 09:00:00,31.24,0.0,200.0
2017-02-22 10:00:00,30.24,0.0,200.0
2017-02-22 11:00:00,28.53,0.0,200.0
2017-02-22 12:00:00,26.81,0.0,200.0
2017-02-22 13:00:00,26.29,0.0,200.0
2017-02-22 14:00:00,25.93,0.0,200.0
2017-02-22 15:00:00,26.15,0.0,200.0
