Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-01-02 11:00:00,39.42,0.0,200.0
2017-01-02 12:00:00,39.52,0.0,200.0
2017-01-02 13:00:00,37.79,0.0,200.0
2017-01-02 14:00:00,36.07,0.0,200.0
2017-01-02 15:00:00,36.99,0.0,200.0
2017-01-02 16:00:00,43.85,0.0,200.0
2017-01-02 17:00:00,56.59,-117.647058823529,100.0
2017-01-02 18:00:00,49.95,-117.647058823529,0.0
2017-01-02 19:00:00,45.8,0.0,0.0
2017-01-02 20:00:00,40.32,0.0,0.0
2017-01-02 21:00:00,36.87,0.0,0.0
2017-01-02 22:00:00,32.42,0.0,0.0
2017-01-02 23:00:00,28.66,0.0,0.0
2017-01-30 00:00:00,32.67,0.0,0.0
2017-01-30 01:00:00,31.38,0.0,0.0
2017-01-30 02:00:00,29.56,117.647058823529,100.0
2017-01-30 03:00:00,29.81,117.647058823529,200.0
2017-01-30 04:00:00,30.54,0.0,200.0
2017-01-30 05:00:00,32.09,0.0,200.0
2017-01-30 06:00:00,40.75,0.0,200.0
2017-01-30 07:00:00,47.01,0.0,200.0
2017-01-30 08:00:00,46.82,0.0,200.0
2017-01-30 09:00:00,45.76,0.0,200.0
2017-01-30 10:00:00,45.42,0.0,200.0
2017-01-30 11:00:00,42.8,0.0,200.0
2017-01-30 12:00:00,40.51,0.0,200.0
2017-01-30 13:00:00,39.42,0.0,200.0
2017-01-30 14:00:00,38.75,0.0,200.0
2017-01-30 15:00:00,39.2,0.0,200.0
2017-01-30 16:00:00,45.62,0.0,200.0
2017-01-30 17:00:00,60.84,-117.647058823529,100.0
2017-01-30 18:00:00,58.23,-117.647058823529,0.0
2017-01-30 19:00:00,52.37,0.0,0.0
2017-01-30 20:00:00,45.42,0.0,0.0
2017-01-30 21:00:00,41.72,0.0,0.0
2017-01-30 22:00:00,43.28,0.0,0.0
2017-01-30 23:00:00,37.25,0.0,0.0
2017-01-14 00:00:00,35.93,0.0,0.0
2017-01-14 01:00:00,34.5,0.0,0.0
2017-01-14 02:00:00,33.25,0.0,0.0
2017-01-14 03:00:00,32.04,117.647058823529,100.0
2017-01-14 04:00:00,32.67,117.647058823529,200.0
2017-01-14 05:00:00,33.09,0.0,200.0
2017-01-14 06:00:00,39.01,0.0,200.0
2017-01-14 07:00:00,40.0,0.0,200.0
2017-01-14 08:00:00,42.28,0.0,200.0
2017-01-14 09:00:00,48.16,0.0,200.0
2017-01-14 10:00:00,50.34,0.0,200.0
2017-01-14 11:00:00,48.84,0.0,200.0
2017-01-14 12:00:00,48.16,0.0,200.0
2017-01-14 13:00:00,42.44,0.0,200.0
2017-01-14 14:00:00,40.55,0.0,200.0
2017-01-14 15:00:00,39.38,0.0,200.0
2017-01-14 16:00:00,45.95,0.0,200.0
2017-01-14 17:00:00,54.26,-117.647058823529,100.0
2017-01-14 18:00:00,51.27,-117.647058823529,0.0
2017-01-14 19:00:00,48.62,0.0,0.0
2017-01-14 20:00:00,44.73,0.0,0.0
2017-01-14 21:00:00,41.7,0.0,0.0
2017-01-14 22:00:00,39.84,0.0,0.0
2017-01-14 23:00:00,37.49,0.0,0.0
2017-01-29 00:00:00,33.65,0.0,0.0
2017-01-29 01:00:00,31.55,0.0,0.0
2017-01-29 02:00:00,29.2,0.0,0.0
2017-01-29 03:00:00,29.53,0.0,0.0
2017-01-29 04:00:00,29.58,0.0,0.0
2017-01-29 05:00:00,28.06,0.0,0.0
2017-01-29 06:00:00,27.86,117.647058823529,100.0
2017-01-29 07:00:00,27.07,117.647058823529,200.0
2017-01-29 08:00:00,28.72,0.0,200.0
2017-01-29 09:00:00,31.6,0.0,200.0
2017-01-29 10:00:00,32.34,0.0,200.0
2017-01-29 11:00:00,32.74,0.0,200.0
2017-01-29 12:00:00,32.9,0.0,200.0
2017-01-29 13:00:00,30.72,0.0,200.0
2017-01-29 14:00:00,29.65,0.0,200.0
2017-01-29 15:00:00,30.88,0.0,200.0
2017-01-29 16:00:00,36.99,0.0,200.0
2017-01-29 17:00:00,52.68,-117.647058823529,100.0
2017-01-29 18:00:00,50.37,-117.647058823529,0.0
2017-01-29 19:00:00,46.04,0.0,0.0
2017-01-29 20:00:00,41.2,0.0,0.0
2017-01-29 21:00:00,38.51,0.0,0.0
2017-01-29 22:00:00,34.93,0.0,0.0
2017-01-29 23:00:00,32.71,0.0,0.0
2017-01-27 00:00:00,28.61,0.0,0.0
2017-01-27 01:00:00,27.3,0.0,0.0
2017-01-27 02:00:00,25.51,117.647058823529,100.0
2017-01-27 03:00:00,26.75,0.0,100.0
2017-01-27 04:00:00,26.4,117.647058823529,200.0
2017-01-27 05:00:00,28.16,0.0,200.0
2017-01-27 06:00:00,32.31,0.0,200.0
2017-01-27 07:00:00,37.86,0.0,200.0
2017-01-27 08:00:00,36.18,0.0,200.0
2017-01-27 09:00:00,35.17,0.0,200.0
2017-01-27 10:00:00,34.9,0.0,200.0
2017-01-27 11:00:00,34.17,0.0,200.0
2017-01-27 12:00:00,32.39,0.0,200.0
2017-01-27 13:00:00,31.6,0.0,200.0
2017-01-27 14:00:00,30.91,0.0,200.0
2017-01-27 15:00:00,31.86,0.0,200.0
2017-01-27 16:00:00,35.73,0.0,200.0
2017-01-27 17:00:00,47.4,-117.647058823529,100.0
2017-01-27 18:00:00,46.24,-117.647058823529,0.0
2017-01-27 19:00:00,38.86,0.0,0.0
2017-01-27 20:00:00,34.65,0.0,0.0
2017-01-27 21:00:00,32.09,0.0,0.0
2017-01-27 22:00:00,30.7,0.0,0.0
2017-01-27 23:00:00,28.31,0.0,0.0
2017-01-03 00:00:00,30.7,0.0,0.0
2017-01-03 01:00:00,29.6,0.0,0.0
2017-01-03 02:00:00,27.59,117.647058823529,100.0
2017-01-03 03:00:00,27.47,117.647058823529,200.0
2017-01-03 04:00:00,28.4,0.0,200.0
2017-01-03 05:00:00,29.55,0.0,200.0
2017-01-03 06:00:00,35.64,0.0,200.0
2017-01-03 07:00:00,41.44,0.0,200.0
2017-01-03 08:00:00,44.39,0.0,200.0
2017-01-03 09:00:00,47.95,0.0,200.0
2017-01-03 10:00:00,43.12,0.0,200.0
2017-01-03 11:00:00,43.01,0.0,200.0
2017-01-03 12:00:00,40.34,0.0,200.0
2017-01-03 13:00:00,40.0,0.0,200.0
2017-01-03 14:00:00,39.5,0.0,200.0
2017-01-03 15:00:00,41.67,0.0,200.0
2017-01-03 16:00:00,47.85,0.0,200.0
2017-01-03 17:00:00,54.25,-117.647058823529,100.0
2017-01-03 18:00:00,48.78,-117.647058823529,0.0
2017-01-03 19:00:00,45.65,0.0,0.0
2017-01-03 20:00:00,39.92,0.0,0.0
2017-01-03 21:00:00,36.9,0.0,0.0
2017-01-03 22:00:00,32.72,0.0,0.0
2017-01-03 23:00:00,28.82,0.0,0.0
2017-01-31 00:00:00,35.59,0.0,0.0
2017-01-31 01:00:00,33.88,0.0,0.0
2017-01-31 02:00:00,32.75,117.647058823529,100.0
2017-01-31 03:00:00,33.55,0.0,100.0
2017-01-31 04:00:00,33.34,117.647058823529,200.0
2017-01-31 05:00:00,37.23,0.0,200.0
2017-01-31 06:00:00,43.6,0.0,200.0
2017-01-31 07:00:00,55.16,0.0,200.0
2017-01-31 08:00:00,50.74,0.0,200.0
2017-01-31 09:00:00,49.02,0.0,200.0
2017-01-31 10:00:00,44.97,0.0,200.0
2017-01-31 11:00:00,43.95,0.0,200.0
2017-01-31 12:00:00,40.66,0.0,200.0
2017-01-31 13:00:00,39.64,0.0,200.0
2017-01-31 14:00:00,39.1,0.0,200.0
2017-01-31 15:00:00,39.22,0.0,200.0
2017-01-31 16:00:00,44.09,0.0,200.0
2017-01-31 17:00:00,56.27,-117.647058823529,100.0
2017-01-31 18:00:00,55.62,-117.647058823529,0.0
2017-01-31 19:00:00,49.22,0.0,0.0
2017-01-31 20:00:00,42.58,0.0,0.0
2017-01-31 21:00:00,38.55,0.0,0.0
2017-01-31 22:00:00,38.52,0.0,0.0
2017-01-31 23:00:00,34.15,0.0,0.0
2017-01-15 00:00:00,33.21,0.0,0.0
2017-01-15 01:00:00,32.89,0.0,0.0
2017-01-15 02:00:00,29.3,0.0,0.0
2017-01-15 03:00:00,28.62,117.647058823529,100.0
2017-01-15 04:00:00,28.64,117.647058823529,200.0
2017-01-15 05:00:00,29.48,0.0,200.0
2017-01-15 06:00:00,30.67,0.0,200.0
2017-01-15 07:00:00,32.37,0.0,200.0
2017-01-15 08:00:00,35.04,0.0,200.0
2017-01-15 09:00:00,39.14,0.0,200.0
2017-01-15 10:00:00,38.14,0.0,200.0
2017-01-15 11:00:00,36.65,0.0,200.0
2017-01-15 12:00:00,37.05,0.0,200.0
2017-01-15 13:00:00,36.09,0.0,200.0
2017-01-15 14:00:00,33.67,0.0,200.0
2017-01-15 15:00:00,33.27,0.0,200.0
2017-01-15 16:00:00,39.68,0.0,200.0
2017-01-15 17:00:00,53.12,-117.647058823529,100.0
2017-01-15 18:00:00,48.17,-117.647058823529,0.0
2017-01-15 19:00:00,44.97,0.0,0.0
2017-01-15 20:00:00,41.51,0.0,0.0
2017-01-15 21:00:00,38.47,0.0,0.0
2017-01-15 22:00:00,34.32,0.0,0.0
2017-01-15 23:00:00,32.04,0.0,0.0
2017-01-28 00:00:00,31.12,0.0,0.0
2017-01-28 01:00:00,29.65,0.0,0.0
2017-01-28 02:00:00,27.67,117.647058823529,100.0
2017-01-28 03:00:00,28.03,0.0,100.0
2017-01-28 04:00:00,27.66,117.647058823529,200.0
2017-01-28 05:00:00,28.34,0.0,200.0
2017-01-28 06:00:00,29.03,0.0,200.0
2017-01-28 07:00:00,29.76,0.0,200.0
2017-01-28 08:00:00,32.02,0.0,200.0
2017-01-28 09:00:00,36.45,0.0,200.0
2017-01-28 10:00:00,36.42,0.0,200.0
2017-01-28 11:00:00,35.18,0.0,200.0
2017-01-28 12:00:00,32.95,0.0,200.0
2017-01-28 13:00:00,30.58,0.0,200.0
2017-01-28 14:00:00,30.36,0.0,200.0
2017-01-28 15:00:00,31.76,0.0,200.0
2017-01-28 16:00:00,36.5,0.0,200.0
2017-01-28 17:00:00,46.71,-117.647058823529,100.0
2017-01-28 18:00:00,45.41,-117.647058823529,0.0
2017-01-28 19:00:00,41.86,0.0,0.0
2017-01-28 20:00:00,38.18,0.0,0.0
2017-01-28 21:00:00,36.48,0.0,0.0
2017-01-28 22:00:00,33.51,0.0,0.0
2017-01-28 23:00:00,31.83,0.0,0.0
2017-01-12 00:00:00,31.88,0.0,0.0
2017-01-12 01:00:00,28.8,0.0,0.0
2017-01-12 02:00:00,25.49,117.647058823529,100.0
2017-01-12 03:00:00,25.21,117.647058823529,200.0
2017-01-12 04:00:00,28.82,0.0,200.0
2017-01-12 05:00:00,29.22,0.0,200.0
2017-01-12 06:00:00,33.86,0.0,200.0
2017-01-12 07:00:00,34.1,0.0,200.0
2017-01-12 08:00:00,33.39,0.0,200.0
2017-01-12 09:00:00,34.84,0.0,200.0
2017-01-12 10:00:00,35.0,0.0,200.0
2017-01-12 11:00:00,35.0,0.0,200.0
2017-01-12 12:00:00,33.89,0.0,200.0
2017-01-12 13:00:00,30.74,0.0,200.0
2017-01-12 14:00:00,30.66,0.0,200.0
2017-01-12 15:00:00,30.51,0.0,200.0
2017-01-12 16:00:00,36.05,0.0,200.0
2017-01-12 17:00:00,43.32,-117.647058823529,100.0
2017-01-12 18:00:00,38.76,-117.647058823529,0.0
2017-01-12 19:00:00,35.57,0.0,0.0
2017-01-12 20:00:00,31.39,0.0,0.0
2017-01-12 21:00:00,30.09,0.0,0.0
2017-01-12 22:00:00,27.98,0.0,0.0
2017-01-12 23:00:00,26.34,0.0,0.0
2017-01-04 00:00:00,31.35,0.0,0.0
2017-01-04 01:00:00,28.74,0.0,0.0
2017-01-04 02:00:00,28.4,117.647058823529,100.0
2017-01-04 03:00:00,28.4,117.647058823529,200.0
2017-01-04 04:00:00,29.12,0.0,200.0
2017-01-04 05:00:00,30.0,0.0,200.0
2017-01-04 06:00:00,37.19,0.0,200.0
2017-01-04 07:00:00,42.86,0.0,200.0
2017-01-04 08:00:00,43.5,0.0,200.0
2017-01-04 09:00:00,46.36,0.0,200.0
2017-01-04 10:00:00,44.41,0.0,200.0
2017-01-04 11:00:00,43.66,0.0,200.0
2017-01-04 12:00:00,42.69,0.0,200.0
2017-01-04 13:00:00,41.71,0.0,200.0
2017-01-04 14:00:00,40.78,0.0,200.0
2017-01-04 15:00:00,43.14,0.0,200.0
2017-01-04 16:00:00,47.63,0.0,200.0
2017-01-04 17:00:00,54.73,-117.647058823529,100.0
2017-01-04 18:00:00,49.51,-117.647058823529,0.0
2017-01-04 19:00:00,48.17,0.0,0.0
2017-01-04 20:00:00,42.55,0.0,0.0
2017-01-04 21:00:00,40.07,0.0,0.0
2017-01-04 22:00:00,39.12,0.0,0.0
2017-01-04 23:00:00,30.77,0.0,0.0
2017-01-20 00:00:00,28.53,0.0,0.0
2017-01-20 01:00:00,26.83,0.0,0.0
2017-01-20 02:00:00,25.31,117.647058823529,100.0
2017-01-20 03:00:00,25.37,117.647058823529,200.0
2017-01-20 04:00:00,26.28,0.0,200.0
2017-01-20 05:00:00,28.52,0.0,200.0
2017-01-20 06:00:00,33.18,0.0,200.0
2017-01-20 07:00:00,39.01,0.0,200.0
2017-01-20 08:00:00,38.73,0.0,200.0
2017-01-20 09:00:00,37.76,0.0,200.0
2017-01-20 10:00:00,36.65,0.0,200.0
2017-01-20 11:00:00,35.38,0.0,200.0
2017-01-20 12:00:00,33.11,0.0,200.0
2017-01-20 13:00:00,32.52,0.0,200.0
2017-01-20 14:00:00,31.68,0.0,200.0
2017-01-20 15:00:00,32.17,0.0,200.0
2017-01-20 16:00:00,36.41,0.0,200.0
2017-01-20 17:00:00,47.39,-117.647058823529,100.0
2017-01-20 18:00:00,45.17,-117.647058823529,0.0
2017-01-20 19:00:00,41.05,0.0,0.0
2017-01-20 20:00:00,34.24,0.0,0.0
2017-01-20 21:00:00,31.47,0.0,0.0
2017-01-20 22:00:00,29.19,0.0,0.0
2017-01-20 23:00:00,27.6,0.0,0.0
2017-01-01 00:00:00,33.6,0.0,0.0
2017-01-01 01:00:00,32.05,0.0,0.0
2017-01-01 02:00:00,29.23,0.0,0.0
2017-01-01 03:00:00,25.02,117.647058823529,100.0
2017-01-01 04:00:00,26.94,0.0,100.0
2017-01-01 05:00:00,25.62,0.0,100.0
2017-01-01 06:00:00,24.03,117.647058823529,200.0
2017-01-01 07:00:00,27.36,0.0,200.0
2017-01-01 08:00:00,30.58,0.0,200.0
2017-01-01 09:00:00,35.4,0.0,200.0
2017-01-01 10:00:00,31.5,0.0,200.0
2017-01-01 11:00:00,30.45,0.0,200.0
2017-01-01 12:00:00,31.78,0.0,200.0
2017-01-01 13:00:00,29.96,0.0,200.0
2017-01-01 14:00:00,30.08,0.0,200.0
2017-01-01 15:00:00,30.09,0.0,200.0
2017-01-01 16:00:00,35.3,0.0,200.0
2017-01-01 17:00:00,45.54,-117.647058823529,100.0
2017-01-01 18:00:00,40.93,-117.647058823529,0.0
2017-01-01 19:00:00,39.6,0.0,0.0
2017-01-01 20:00:00,37.35,0.0,0.0
2017-01-01 21:00:00,35.54,0.0,0.0
2017-01-01 22:00:00,31.84,0.0,0.0
2017-01-01 23:00:00,29.81,0.0,0.0
2017-01-18 00:00:00,28.21,0.0,0.0
2017-01-18 01:00:00,26.13,0.0,0.0
2017-01-18 02:00:00,24.26,117.647058823529,100.0
2017-01-18 03:00:00,24.22,117.647058823529,200.0
2017-01-18 04:00:00,25.38,0.0,200.0
2017-01-18 05:00:00,26.05,0.0,200.0
2017-01-18 06:00:00,35.9,0.0,200.0
2017-01-18 07:00:00,39.03,0.0,200.0
2017-01-18 08:00:00,40.56,0.0,200.0
2017-01-18 09:00:00,41.87,0.0,200.0
2017-01-18 10:00:00,42.42,0.0,200.0
2017-01-18 11:00:00,40.8,0.0,200.0
2017-01-18 12:00:00,39.18,0.0,200.0
2017-01-18 13:00:00,37.89,0.0,200.0
2017-01-18 14:00:00,37.22,0.0,200.0
2017-01-18 15:00:00,35.45,0.0,200.0
2017-01-18 16:00:00,39.18,0.0,200.0
2017-01-18 17:00:00,51.87,-117.647058823529,100.0
2017-01-18 18:00:00,47.64,-117.647058823529,0.0
2017-01-18 19:00:00,43.18,0.0,0.0
2017-01-18 20:00:00,38.09,0.0,0.0
2017-01-18 21:00:00,34.3,0.0,0.0
2017-01-18 22:00:00,30.59,0.0,0.0
2017-01-18 23:00:00,28.62,0.0,0.0
2017-01-25 00:00:00,26.9,0.0,0.0
2017-01-25 01:00:00,25.4,0.0,0.0
2017-01-25 02:00:00,24.17,117.647058823529,100.0
2017-01-25 03:00:00,24.66,0.0,100.0
2017-01-25 04:00:00,24.29,117.647058823529,200.0
2017-01-25 05:00:00,26.67,0.0,200.0
2017-01-25 06:00:00,30.42,0.0,200.0
2017-01-25 07:00:00,35.14,0.0,200.0
2017-01-25 08:00:00,34.1,0.0,200.0
2017-01-25 09:00:00,35.04,0.0,200.0
2017-01-25 10:00:00,33.17,0.0,200.0
2017-01-25 11:00:00,31.8,0.0,200.0
2017-01-25 12:00:00,29.65,0.0,200.0
2017-01-25 13:00:00,28.51,0.0,200.0
2017-01-25 14:00:00,28.32,0.0,200.0
2017-01-25 15:00:00,29.1,0.0,200.0
2017-01-25 16:00:00,33.66,0.0,200.0
2017-01-25 17:00:00,45.38,-117.647058823529,100.0
2017-01-25 18:00:00,44.82,-117.647058823529,0.0
2017-01-25 19:00:00,37.95,0.0,0.0
2017-01-25 20:00:00,32.97,0.0,0.0
2017-01-25 21:00:00,29.84,0.0,0.0
2017-01-25 22:00:00,27.8,0.0,0.0
2017-01-25 23:00:00,25.45,0.0,0.0
2017-01-17 00:00:00,31.78,0.0,0.0
2017-01-17 01:00:00,29.46,0.0,0.0
2017-01-17 02:00:00,28.23,117.647058823529,100.0
2017-01-17 03:00:00,27.69,117.647058823529,200.0
2017-01-17 04:00:00,28.63,0.0,200.0
2017-01-17 05:00:00,31.05,0.0,200.0
2017-01-17 06:00:00,39.42,0.0,200.0
2017-01-17 07:00:00,41.49,0.0,200.0
2017-01-17 08:00:00,44.89,0.0,200.0
2017-01-17 09:00:00,45.43,0.0,200.0
2017-01-17 10:00:00,51.12,0.0,200.0
2017-01-17 11:00:00,53.2,0.0,200.0
2017-01-17 12:00:00,44.01,0.0,200.0
2017-01-17 13:00:00,43.56,0.0,200.0
2017-01-17 14:00:00,39.42,0.0,200.0
2017-01-17 15:00:00,39.08,0.0,200.0
2017-01-17 16:00:00,42.91,0.0,200.0
2017-01-17 17:00:00,55.09,-117.647058823529,100.0
2017-01-17 18:00:00,55.27,-117.647058823529,0.0
2017-01-17 19:00:00,45.2,0.0,0.0
2017-01-17 20:00:00,40.06,0.0,0.0
2017-01-17 21:00:00,36.74,0.0,0.0
2017-01-17 22:00:00,39.42,0.0,0.0
2017-01-17 23:00:00,30.29,0.0,0.0
2017-01-09 00:00:00,70.41,0.0,0.0
2017-01-09 01:00:00,68.5,0.0,0.0
2017-01-09 02:00:00,66.53,117.647058823529,100.0
2017-01-09 03:00:00,66.49,117.647058823529,200.0
2017-01-09 04:00:00,67.64,0.0,200.0
2017-01-09 05:00:00,73.56,0.0,200.0
2017-01-09 06:00:00,90.8,0.0,200.0
2017-01-09 07:00:00,109.45,-117.647058823529,100.0
2017-01-09 08:00:00,102.54,0.0,100.0
2017-01-09 09:00:00,109.0,0.0,100.0
2017-01-09 10:00:00,101.12,0.0,100.0
2017-01-09 11:00:00,91.99,0.0,100.0
2017-01-09 12:00:00,87.73,0.0,100.0
2017-01-09 13:00:00,84.77,0.0,100.0
2017-01-09 14:00:00,83.43,0.0,100.0
2017-01-09 15:00:00,88.43,0.0,100.0
2017-01-09 16:00:00,98.29,0.0,100.0
2017-01-09 17:00:00,117.1,-117.647058823529,0.0
2017-01-09 18:00:00,108.85,0.0,0.0
2017-01-09 19:00:00,99.57,0.0,0.0
2017-01-09 20:00:00,93.04,0.0,0.0
2017-01-09 21:00:00,87.78,0.0,0.0
2017-01-09 22:00:00,76.17,0.0,0.0
2017-01-09 23:00:00,65.9,0.0,0.0
2017-01-10 00:00:00,61.08,0.0,0.0
2017-01-10 01:00:00,57.95,0.0,0.0
2017-01-10 02:00:00,57.79,0.0,0.0
2017-01-10 03:00:00,55.85,117.647058823529,100.0
2017-01-10 04:00:00,54.55,117.647058823529,200.0
2017-01-10 05:00:00,58.75,0.0,200.0
2017-01-10 06:00:00,71.51,0.0,200.0
2017-01-10 07:00:00,83.74,0.0,200.0
2017-01-10 08:00:00,85.58,-117.647058823529,100.0
2017-01-10 09:00:00,84.03,-117.647058823529,0.0
2017-01-10 10:00:00,71.88,0.0,0.0
2017-01-10 11:00:00,64.23,0.0,0.0
2017-01-10 12:00:00,60.95,0.0,0.0
2017-01-10 13:00:00,59.87,0.0,0.0
2017-01-10 14:00:00,56.34,0.0,0.0
2017-01-10 15:00:00,57.37,0.0,0.0
2017-01-10 16:00:00,66.34,0.0,0.0
2017-01-10 17:00:00,77.41,0.0,0.0
2017-01-10 18:00:00,72.57,0.0,0.0
2017-01-10 19:00:00,65.54,0.0,0.0
2017-01-10 20:00:00,60.75,0.0,0.0
2017-01-10 21:00:00,54.1,0.0,0.0
2017-01-10 22:00:00,48.61,0.0,0.0
2017-01-10 23:00:00,42.67,0.0,0.0
2017-01-22 00:00:00,24.48,0.0,0.0
2017-01-22 01:00:00,24.0,0.0,0.0
2017-01-22 02:00:00,21.73,0.0,0.0
2017-01-22 03:00:00,20.28,117.647058823529,100.0
2017-01-22 04:00:00,20.78,0.0,100.0
2017-01-22 05:00:00,20.9,0.0,100.0
2017-01-22 06:00:00,20.55,117.647058823529,200.0
2017-01-22 07:00:00,21.14,0.0,200.0
2017-01-22 08:00:00,24.41,0.0,200.0
2017-01-22 09:00:00,28.35,0.0,200.0
2017-01-22 10:00:00,28.52,0.0,200.0
2017-01-22 11:00:00,28.09,0.0,200.0
2017-01-22 12:00:00,27.12,0.0,200.0
2017-01-22 13:00:00,26.38,0.0,200.0
2017-01-22 14:00:00,25.83,0.0,200.0
2017-01-22 15:00:00,25.2,0.0,200.0
