Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-07-04 00:00:00,26.76,0.0,0.0
2017-07-04 01:00:00,20.97,0.0,0.0
2017-07-04 02:00:00,17.89,0.0,0.0
2017-07-04 03:00:00,16.26,0.0,0.0
2017-07-04 04:00:00,15.7,0.0,0.0
2017-07-04 05:00:00,12.34,117.647058823529,100.0
2017-07-04 06:00:00,14.37,117.647058823529,200.0
2017-07-04 07:00:00,17.18,0.0,200.0
2017-07-04 08:00:00,21.04,0.0,200.0
2017-07-04 09:00:00,23.82,0.0,200.0
2017-07-04 10:00:00,29.88,0.0,200.0
2017-07-04 11:00:00,25.58,0.0,200.0
2017-07-04 12:00:00,31.05,0.0,200.0
2017-07-04 13:00:00,32.38,0.0,200.0
2017-07-04 14:00:00,33.89,0.0,200.0
2017-07-04 15:00:00,34.87,0.0,200.0
2017-07-04 16:00:00,36.37,-117.647058823529,100.0
2017-07-04 17:00:00,37.29,-117.647058823529,0.0
2017-07-04 18:00:00,36.08,0.0,0.0
2017-07-04 19:00:00,34.88,0.0,0.0
2017-07-04 20:00:00,34.2,0.0,0.0
2017-07-04 21:00:00,30.14,0.0,0.0
2017-07-04 22:00:00,27.52,0.0,0.0
2017-07-04 23:00:00,23.83,0.0,0.0
2017-07-20 00:00:00,38.98,0.0,0.0
2017-07-20 01:00:00,32.57,0.0,0.0
2017-07-20 02:00:00,31.07,0.0,0.0
2017-07-20 03:00:00,25.31,117.647058823529,100.0
2017-07-20 04:00:00,24.88,117.647058823529,200.0
2017-07-20 05:00:00,26.81,0.0,200.0
2017-07-20 06:00:00,28.87,0.0,200.0
2017-07-20 07:00:00,35.55,0.0,200.0
2017-07-20 08:00:00,40.71,0.0,200.0
2017-07-20 09:00:00,43.67,0.0,200.0
2017-07-20 10:00:00,49.08,0.0,200.0
2017-07-20 11:00:00,53.8,0.0,200.0
2017-07-20 12:00:00,62.3,0.0,200.0
2017-07-20 13:00:00,62.41,0.0,200.0
2017-07-20 14:00:00,78.2,0.0,200.0
2017-07-20 15:00:00,81.6,-117.647058823529,100.0
2017-07-20 16:00:00,88.0,-117.647058823529,0.0
2017-07-20 17:00:00,80.0,0.0,0.0
2017-07-20 18:00:00,60.16,0.0,0.0
2017-07-20 19:00:00,56.9,0.0,0.0
2017-07-20 20:00:00,54.7,0.0,0.0
2017-07-20 21:00:00,50.6,0.0,0.0
2017-07-20 22:00:00,48.49,0.0,0.0
2017-07-20 23:00:00,37.0,0.0,0.0
2017-07-12 00:00:00,29.77,0.0,0.0
2017-07-12 01:00:00,27.64,0.0,0.0
2017-07-12 02:00:00,25.75,0.0,0.0
2017-07-12 03:00:00,22.76,117.647058823529,100.0
2017-07-12 04:00:00,22.92,117.647058823529,200.0
2017-07-12 05:00:00,23.86,0.0,200.0
2017-07-12 06:00:00,27.31,0.0,200.0
2017-07-12 07:00:00,38.04,0.0,200.0
2017-07-12 08:00:00,40.61,0.0,200.0
2017-07-12 09:00:00,43.12,0.0,200.0
2017-07-12 10:00:00,46.95,0.0,200.0
2017-07-12 11:00:00,47.94,0.0,200.0
2017-07-12 12:00:00,49.51,0.0,200.0
2017-07-12 13:00:00,54.92,0.0,200.0
2017-07-12 14:00:00,62.0,0.0,200.0
2017-07-12 15:00:00,65.65,0.0,200.0
2017-07-12 16:00:00,70.63,-117.647058823529,100.0
2017-07-12 17:00:00,65.87,-117.647058823529,0.0
2017-07-12 18:00:00,54.66,0.0,0.0
2017-07-12 19:00:00,51.74,0.0,0.0
2017-07-12 20:00:00,54.65,0.0,0.0
2017-07-12 21:00:00,50.32,0.0,0.0
2017-07-12 22:00:00,49.34,0.0,0.0
2017-07-12 23:00:00,40.99,0.0,0.0
2017-07-31 00:00:00,18.32,0.0,0.0
2017-07-31 01:00:00,16.51,0.0,0.0
2017-07-31 02:00:00,15.07,0.0,0.0
2017-07-31 03:00:00,13.54,117.647058823529,100.0
2017-07-31 04:00:00,13.77,117.647058823529,200.0
2017-07-31 05:00:00,14.37,0.0,200.0
2017-07-31 06:00:00,16.72,0.0,200.0
2017-07-31 07:00:00,21.78,0.0,200.0
2017-07-31 08:00:00,26.49,0.0,200.0
2017-07-31 09:00:00,29.27,0.0,200.0
2017-07-31 10:00:00,30.07,0.0,200.0
2017-07-31 11:00:00,32.08,0.0,200.0
2017-07-31 12:00:00,33.89,0.0,200.0
2017-07-31 13:00:00,37.27,0.0,200.0
2017-07-31 14:00:00,36.76,0.0,200.0
