Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-24 00:00:00,22.55,0.0,0.0
2017-11-24 01:00:00,19.92,0.0,0.0
2017-11-24 02:00:00,18.21,0.0,0.0
2017-11-24 03:00:00,17.51,117.647058823529,100.0
2017-11-24 04:00:00,17.46,117.647058823529,200.0
2017-11-24 05:00:00,18.66,0.0,200.0
2017-11-24 06:00:00,24.3,0.0,200.0
2017-11-24 07:00:00,25.85,0.0,200.0
2017-11-24 08:00:00,27.46,0.0,200.0
2017-11-24 09:00:00,30.28,0.0,200.0
2017-11-24 10:00:00,28.95,0.0,200.0
2017-11-24 11:00:00,28.41,0.0,200.0
2017-11-24 12:00:00,29.26,0.0,200.0
2017-11-24 13:00:00,25.94,0.0,200.0
2017-11-24 14:00:00,24.47,0.0,200.0
2017-11-24 15:00:00,23.56,0.0,200.0
2017-11-24 16:00:00,29.15,0.0,200.0
2017-11-24 17:00:00,35.07,-117.647058823529,100.0
2017-11-24 18:00:00,31.38,-117.647058823529,0.0
2017-11-24 19:00:00,31.36,0.0,0.0
2017-11-24 20:00:00,29.05,0.0,0.0
2017-11-24 21:00:00,27.5,0.0,0.0
2017-11-24 22:00:00,22.83,0.0,0.0
2017-11-24 23:00:00,23.17,0.0,0.0
2017-11-19 00:00:00,27.76,0.0,0.0
2017-11-19 01:00:00,23.53,0.0,0.0
2017-11-19 02:00:00,14.47,0.0,0.0
2017-11-19 03:00:00,13.89,117.647058823529,100.0
2017-11-19 04:00:00,13.93,0.0,100.0
2017-11-19 05:00:00,14.98,0.0,100.0
2017-11-19 06:00:00,13.74,117.647058823529,200.0
2017-11-19 07:00:00,15.16,0.0,200.0
2017-11-19 08:00:00,19.82,0.0,200.0
2017-11-19 09:00:00,22.72,0.0,200.0
2017-11-19 10:00:00,22.7,0.0,200.0
2017-11-19 11:00:00,22.86,0.0,200.0
2017-11-19 12:00:00,23.07,0.0,200.0
2017-11-19 13:00:00,22.2,0.0,200.0
2017-11-19 14:00:00,21.72,0.0,200.0
2017-11-19 15:00:00,23.09,0.0,200.0
2017-11-19 16:00:00,30.92,0.0,200.0
2017-11-19 17:00:00,38.22,-117.647058823529,100.0
2017-11-19 18:00:00,37.24,-117.647058823529,0.0
2017-11-19 19:00:00,34.8,0.0,0.0
2017-11-19 20:00:00,30.49,0.0,0.0
2017-11-19 21:00:00,25.54,0.0,0.0
2017-11-19 22:00:00,21.69,0.0,0.0
2017-11-19 23:00:00,18.75,0.0,0.0
2017-11-16 00:00:00,23.09,0.0,0.0
2017-11-16 01:00:00,21.28,0.0,0.0
2017-11-16 02:00:00,20.6,117.647058823529,100.0
2017-11-16 03:00:00,20.07,117.647058823529,200.0
2017-11-16 04:00:00,21.08,0.0,200.0
2017-11-16 05:00:00,22.23,0.0,200.0
2017-11-16 06:00:00,29.68,0.0,200.0
2017-11-16 07:00:00,35.47,0.0,200.0
2017-11-16 08:00:00,35.83,0.0,200.0
2017-11-16 09:00:00,36.63,0.0,200.0
2017-11-16 10:00:00,37.23,0.0,200.0
2017-11-16 11:00:00,34.39,0.0,200.0
2017-11-16 12:00:00,33.32,0.0,200.0
2017-11-16 13:00:00,32.95,0.0,200.0
2017-11-16 14:00:00,31.73,0.0,200.0
2017-11-16 15:00:00,33.1,0.0,200.0
2017-11-16 16:00:00,38.69,0.0,200.0
2017-11-16 17:00:00,45.7,-117.647058823529,100.0
2017-11-16 18:00:00,43.63,-117.647058823529,0.0
2017-11-16 19:00:00,38.95,0.0,0.0
2017-11-16 20:00:00,35.58,0.0,0.0
2017-11-16 21:00:00,29.37,0.0,0.0
2017-11-16 22:00:00,23.57,0.0,0.0
2017-11-16 23:00:00,23.53,0.0,0.0
2017-11-11 00:00:00,51.12,0.0,0.0
2017-11-11 01:00:00,47.24,0.0,0.0
2017-11-11 02:00:00,45.77,0.0,0.0
2017-11-11 03:00:00,43.36,117.647058823529,100.0
2017-11-11 04:00:00,43.89,117.647058823529,200.0
2017-11-11 05:00:00,47.37,0.0,200.0
2017-11-11 06:00:00,53.69,0.0,200.0
2017-11-11 07:00:00,53.51,0.0,200.0
2017-11-11 08:00:00,54.73,0.0,200.0
2017-11-11 09:00:00,55.17,0.0,200.0
2017-11-11 10:00:00,56.04,0.0,200.0
2017-11-11 11:00:00,51.53,0.0,200.0
2017-11-11 12:00:00,49.3,0.0,200.0
2017-11-11 13:00:00,47.32,0.0,200.0
2017-11-11 14:00:00,46.54,0.0,200.0
2017-11-11 15:00:00,47.57,0.0,200.0
2017-11-11 16:00:00,56.16,0.0,200.0
2017-11-11 17:00:00,68.57,-117.647058823529,100.0
2017-11-11 18:00:00,65.0,-117.647058823529,0.0
2017-11-11 19:00:00,61.89,0.0,0.0
2017-11-11 20:00:00,58.66,0.0,0.0
2017-11-11 21:00:00,54.02,0.0,0.0
2017-11-11 22:00:00,49.46,0.0,0.0
2017-11-11 23:00:00,43.99,0.0,0.0
2017-11-08 00:00:00,28.33,0.0,0.0
2017-11-08 01:00:00,26.22,0.0,0.0
2017-11-08 02:00:00,24.74,0.0,0.0
2017-11-08 03:00:00,23.51,117.647058823529,100.0
2017-11-08 04:00:00,22.52,117.647058823529,200.0
2017-11-08 05:00:00,27.32,0.0,200.0
2017-11-08 06:00:00,36.34,0.0,200.0
2017-11-08 07:00:00,42.3,0.0,200.0
2017-11-08 08:00:00,41.71,0.0,200.0
2017-11-08 09:00:00,42.69,0.0,200.0
2017-11-08 10:00:00,42.4,0.0,200.0
2017-11-08 11:00:00,36.46,0.0,200.0
2017-11-08 12:00:00,35.86,0.0,200.0
2017-11-08 13:00:00,35.83,0.0,200.0
2017-11-08 14:00:00,35.95,0.0,200.0
2017-11-08 15:00:00,35.82,0.0,200.0
2017-11-08 16:00:00,40.05,0.0,200.0
2017-11-08 17:00:00,49.86,-117.647058823529,100.0
2017-11-08 18:00:00,46.55,-117.647058823529,0.0
2017-11-08 19:00:00,44.18,0.0,0.0
2017-11-08 20:00:00,40.75,0.0,0.0
2017-11-08 21:00:00,35.12,0.0,0.0
2017-11-08 22:00:00,29.88,0.0,0.0
2017-11-08 23:00:00,27.9,0.0,0.0
2017-11-07 00:00:00,20.48,0.0,0.0
2017-11-07 01:00:00,18.4,0.0,0.0
2017-11-07 02:00:00,17.16,0.0,0.0
2017-11-07 03:00:00,16.69,117.647058823529,100.0
2017-11-07 04:00:00,16.97,117.647058823529,200.0
2017-11-07 05:00:00,21.09,0.0,200.0
2017-11-07 06:00:00,27.41,0.0,200.0
2017-11-07 07:00:00,32.86,0.0,200.0
2017-11-07 08:00:00,32.85,0.0,200.0
2017-11-07 09:00:00,32.88,0.0,200.0
2017-11-07 10:00:00,32.71,0.0,200.0
2017-11-07 11:00:00,31.94,0.0,200.0
2017-11-07 12:00:00,31.04,0.0,200.0
2017-11-07 13:00:00,30.13,0.0,200.0
2017-11-07 14:00:00,28.98,0.0,200.0
2017-11-07 15:00:00,30.08,0.0,200.0
2017-11-07 16:00:00,33.62,0.0,200.0
2017-11-07 17:00:00,41.97,-117.647058823529,100.0
2017-11-07 18:00:00,41.04,-117.647058823529,0.0
2017-11-07 19:00:00,38.66,0.0,0.0
2017-11-07 20:00:00,33.14,0.0,0.0
2017-11-07 21:00:00,27.67,0.0,0.0
2017-11-07 22:00:00,23.4,0.0,0.0
2017-11-07 23:00:00,20.86,0.0,0.0
2017-11-23 00:00:00,27.65,0.0,0.0
2017-11-23 01:00:00,23.27,0.0,0.0
2017-11-23 02:00:00,21.42,0.0,0.0
2017-11-23 03:00:00,20.07,117.647058823529,100.0
2017-11-23 04:00:00,19.82,117.647058823529,200.0
2017-11-23 05:00:00,22.14,0.0,200.0
2017-11-23 06:00:00,26.35,0.0,200.0
2017-11-23 07:00:00,27.29,0.0,200.0
2017-11-23 08:00:00,30.95,0.0,200.0
2017-11-23 09:00:00,32.01,0.0,200.0
2017-11-23 10:00:00,32.09,0.0,200.0
2017-11-23 11:00:00,32.35,0.0,200.0
2017-11-23 12:00:00,29.94,0.0,200.0
2017-11-23 13:00:00,27.68,0.0,200.0
2017-11-23 14:00:00,24.98,0.0,200.0
2017-11-23 15:00:00,22.57,0.0,200.0
2017-11-23 16:00:00,27.37,0.0,200.0
2017-11-23 17:00:00,33.43,-117.647058823529,100.0
