Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-20 18:00:00,35.48,0.0,100.0
2017-05-20 19:00:00,35.38,0.0,100.0
2017-05-20 20:00:00,38.02,-117.647058823529,0.0
2017-05-20 21:00:00,33.01,0.0,0.0
2017-05-20 22:00:00,31.6,0.0,0.0
2017-05-20 23:00:00,27.03,0.0,0.0
2017-05-12 00:00:00,21.83,0.0,0.0
2017-05-12 01:00:00,20.39,0.0,0.0
2017-05-12 02:00:00,17.44,0.0,0.0
2017-05-12 03:00:00,16.75,117.647058823529,100.0
2017-05-12 04:00:00,16.85,117.647058823529,200.0
2017-05-12 05:00:00,19.24,0.0,200.0
2017-05-12 06:00:00,28.78,0.0,200.0
2017-05-12 07:00:00,31.63,0.0,200.0
2017-05-12 08:00:00,36.0,0.0,200.0
2017-05-12 09:00:00,39.1,0.0,200.0
2017-05-12 10:00:00,37.93,0.0,200.0
2017-05-12 11:00:00,37.72,0.0,200.0
2017-05-12 12:00:00,36.09,0.0,200.0
2017-05-12 13:00:00,36.96,0.0,200.0
2017-05-12 14:00:00,35.48,0.0,200.0
2017-05-12 15:00:00,33.73,0.0,200.0
2017-05-12 16:00:00,37.19,0.0,200.0
2017-05-12 17:00:00,39.68,-117.647058823529,100.0
2017-05-12 18:00:00,39.02,0.0,100.0
2017-05-12 19:00:00,36.9,0.0,100.0
2017-05-12 20:00:00,40.89,-117.647058823529,0.0
2017-05-12 21:00:00,31.1,0.0,0.0
2017-05-12 22:00:00,31.05,0.0,0.0
2017-05-12 23:00:00,26.55,0.0,0.0
2017-05-31 00:00:00,23.85,0.0,0.0
2017-05-31 01:00:00,24.05,0.0,0.0
2017-05-31 02:00:00,14.73,0.0,0.0
2017-05-31 03:00:00,13.24,117.647058823529,100.0
2017-05-31 04:00:00,14.39,117.647058823529,200.0
2017-05-31 05:00:00,16.55,0.0,200.0
2017-05-31 06:00:00,23.86,0.0,200.0
2017-05-31 07:00:00,30.98,0.0,200.0
2017-05-31 08:00:00,35.05,0.0,200.0
2017-05-31 09:00:00,40.13,-117.647058823529,100.0
2017-05-31 10:00:00,33.93,0.0,100.0
2017-05-31 11:00:00,35.75,0.0,100.0
2017-05-31 12:00:00,35.89,0.0,100.0
2017-05-31 13:00:00,36.04,0.0,100.0
2017-05-31 14:00:00,35.89,0.0,100.0
2017-05-31 15:00:00,37.55,0.0,100.0
2017-05-31 16:00:00,38.54,-117.647058823529,0.0
2017-05-31 17:00:00,36.97,0.0,0.0
2017-05-31 18:00:00,33.97,0.0,0.0
2017-05-31 19:00:00,33.27,0.0,0.0
2017-05-31 20:00:00,35.2,0.0,0.0
2017-05-31 21:00:00,34.01,0.0,0.0
2017-05-31 22:00:00,31.6,0.0,0.0
2017-05-31 23:00:00,24.02,0.0,0.0
2017-05-15 00:00:00,24.58,0.0,0.0
2017-05-15 01:00:00,22.62,0.0,0.0
2017-05-15 02:00:00,19.88,0.0,0.0
2017-05-15 03:00:00,19.46,117.647058823529,100.0
2017-05-15 04:00:00,19.85,117.647058823529,200.0
2017-05-15 05:00:00,21.62,0.0,200.0
2017-05-15 06:00:00,27.32,0.0,200.0
2017-05-15 07:00:00,30.9,0.0,200.0
2017-05-15 08:00:00,34.5,0.0,200.0
2017-05-15 09:00:00,34.81,0.0,200.0
2017-05-15 10:00:00,34.81,0.0,200.0
2017-05-15 11:00:00,34.98,0.0,200.0
2017-05-15 12:00:00,34.43,0.0,200.0
2017-05-15 13:00:00,34.62,0.0,200.0
2017-05-15 14:00:00,34.63,0.0,200.0
2017-05-15 15:00:00,35.8,0.0,200.0
2017-05-15 16:00:00,36.61,0.0,200.0
2017-05-15 17:00:00,38.66,-117.647058823529,100.0
2017-05-15 18:00:00,35.22,0.0,100.0
2017-05-15 19:00:00,35.4,0.0,100.0
2017-05-15 20:00:00,37.9,-117.647058823529,0.0
2017-05-15 21:00:00,34.57,0.0,0.0
2017-05-15 22:00:00,28.97,0.0,0.0
2017-05-15 23:00:00,25.09,0.0,0.0
2017-05-28 00:00:00,22.8,0.0,0.0
2017-05-28 01:00:00,17.44,0.0,0.0
2017-05-28 02:00:00,14.78,0.0,0.0
2017-05-28 03:00:00,14.74,0.0,0.0
2017-05-28 04:00:00,14.05,0.0,0.0
2017-05-28 05:00:00,13.06,0.0,0.0
2017-05-28 06:00:00,9.63,117.647058823529,100.0
2017-05-28 07:00:00,12.08,117.647058823529,200.0
2017-05-28 08:00:00,19.82,0.0,200.0
2017-05-28 09:00:00,21.3,0.0,200.0
2017-05-28 10:00:00,23.87,0.0,200.0
2017-05-28 11:00:00,26.49,0.0,200.0
2017-05-28 12:00:00,27.56,0.0,200.0
2017-05-28 13:00:00,28.62,0.0,200.0
2017-05-28 14:00:00,28.7,0.0,200.0
2017-05-28 15:00:00,28.06,0.0,200.0
2017-05-28 16:00:00,27.95,0.0,200.0
2017-05-28 17:00:00,28.68,0.0,200.0
2017-05-28 18:00:00,29.68,0.0,200.0
2017-05-28 19:00:00,29.98,0.0,200.0
2017-05-28 20:00:00,30.98,-117.647058823529,100.0
2017-05-28 21:00:00,30.15,-117.647058823529,0.0
2017-05-28 22:00:00,28.25,0.0,0.0
2017-05-28 23:00:00,24.67,0.0,0.0
2017-05-27 00:00:00,25.86,0.0,0.0
2017-05-27 01:00:00,18.52,0.0,0.0
2017-05-27 02:00:00,17.59,0.0,0.0
2017-05-27 03:00:00,15.29,117.647058823529,100.0
2017-05-27 04:00:00,14.85,117.647058823529,200.0
2017-05-27 05:00:00,20.4,0.0,200.0
2017-05-27 06:00:00,17.64,0.0,200.0
2017-05-27 07:00:00,21.08,0.0,200.0
2017-05-27 08:00:00,22.55,0.0,200.0
2017-05-27 09:00:00,26.41,0.0,200.0
2017-05-27 10:00:00,31.83,0.0,200.0
2017-05-27 11:00:00,32.69,-117.647058823529,100.0
2017-05-27 12:00:00,32.68,0.0,100.0
2017-05-27 13:00:00,31.37,0.0,100.0
2017-05-27 14:00:00,32.68,0.0,100.0
2017-05-27 15:00:00,30.5,0.0,100.0
2017-05-27 16:00:00,31.49,0.0,100.0
2017-05-27 17:00:00,32.93,-117.647058823529,0.0
2017-05-27 18:00:00,32.61,0.0,0.0
2017-05-27 19:00:00,31.84,0.0,0.0
2017-05-27 20:00:00,32.63,0.0,0.0
2017-05-27 21:00:00,30.64,0.0,0.0
2017-05-27 22:00:00,26.56,0.0,0.0
2017-05-27 23:00:00,23.8,0.0,0.0
2017-05-03 00:00:00,23.67,0.0,0.0
2017-05-03 01:00:00,22.26,0.0,0.0
2017-05-03 02:00:00,19.44,117.647058823529,100.0
2017-05-03 03:00:00,20.84,0.0,100.0
2017-05-03 04:00:00,19.74,117.647058823529,200.0
2017-05-03 05:00:00,21.1,0.0,200.0
2017-05-03 06:00:00,27.48,0.0,200.0
2017-05-03 07:00:00,29.91,0.0,200.0
2017-05-03 08:00:00,35.48,0.0,200.0
2017-05-03 09:00:00,36.46,0.0,200.0
2017-05-03 10:00:00,38.91,0.0,200.0
2017-05-03 11:00:00,38.8,0.0,200.0
2017-05-03 12:00:00,38.87,0.0,200.0
2017-05-03 13:00:00,38.76,0.0,200.0
2017-05-03 14:00:00,38.67,0.0,200.0
2017-05-03 15:00:00,38.92,0.0,200.0
2017-05-03 16:00:00,39.11,0.0,200.0
2017-05-03 17:00:00,39.88,-117.647058823529,100.0
2017-05-03 18:00:00,36.33,0.0,100.0
2017-05-03 19:00:00,36.42,0.0,100.0
2017-05-03 20:00:00,40.56,-117.647058823529,0.0
2017-05-03 21:00:00,31.48,0.0,0.0
2017-05-03 22:00:00,29.13,0.0,0.0
2017-05-03 23:00:00,25.28,0.0,0.0
2017-05-22 00:00:00,19.8,0.0,0.0
2017-05-22 01:00:00,18.08,0.0,0.0
2017-05-22 02:00:00,15.44,117.647058823529,100.0
2017-05-22 03:00:00,16.98,117.647058823529,200.0
2017-05-22 04:00:00,18.1,0.0,200.0
2017-05-22 05:00:00,18.42,0.0,200.0
2017-05-22 06:00:00,24.08,0.0,200.0
2017-05-22 07:00:00,28.04,0.0,200.0
2017-05-22 08:00:00,35.76,0.0,200.0
2017-05-22 09:00:00,38.32,0.0,200.0
2017-05-22 10:00:00,39.38,0.0,200.0
2017-05-22 11:00:00,39.28,0.0,200.0
2017-05-22 12:00:00,39.4,0.0,200.0
2017-05-22 13:00:00,39.6,-117.647058823529,100.0
2017-05-22 14:00:00,39.35,0.0,100.0
2017-05-22 15:00:00,39.14,0.0,100.0
2017-05-22 16:00:00,38.66,0.0,100.0
2017-05-22 17:00:00,39.49,-117.647058823529,0.0
2017-05-22 18:00:00,36.66,0.0,0.0
2017-05-22 19:00:00,36.43,0.0,0.0
2017-05-22 20:00:00,36.88,0.0,0.0
2017-05-22 21:00:00,33.77,0.0,0.0
2017-05-22 22:00:00,29.49,0.0,0.0
2017-05-22 23:00:00,23.56,0.0,0.0
2017-05-06 00:00:00,24.89,0.0,0.0
2017-05-06 01:00:00,22.3,0.0,0.0
2017-05-06 02:00:00,18.63,0.0,0.0
2017-05-06 03:00:00,17.12,0.0,0.0
2017-05-06 04:00:00,15.15,117.647058823529,100.0
2017-05-06 05:00:00,14.14,117.647058823529,200.0
2017-05-06 06:00:00,16.78,0.0,200.0
2017-05-06 07:00:00,24.22,0.0,200.0
2017-05-06 08:00:00,26.54,0.0,200.0
2017-05-06 09:00:00,29.62,0.0,200.0
2017-05-06 10:00:00,33.41,0.0,200.0
2017-05-06 11:00:00,33.42,0.0,200.0
2017-05-06 12:00:00,33.56,0.0,200.0
2017-05-06 13:00:00,30.3,0.0,200.0
2017-05-06 14:00:00,29.9,0.0,200.0
2017-05-06 15:00:00,29.96,0.0,200.0
2017-05-06 16:00:00,30.43,0.0,200.0
2017-05-06 17:00:00,33.64,-117.647058823529,100.0
2017-05-06 18:00:00,33.6,0.0,100.0
2017-05-06 19:00:00,33.25,0.0,100.0
2017-05-06 20:00:00,37.84,-117.647058823529,0.0
2017-05-06 21:00:00,29.78,0.0,0.0
2017-05-06 22:00:00,28.37,0.0,0.0
2017-05-06 23:00:00,24.56,0.0,0.0
2017-05-09 00:00:00,24.54,0.0,0.0
2017-05-09 01:00:00,23.9,0.0,0.0
2017-05-09 02:00:00,21.36,0.0,0.0
2017-05-09 03:00:00,20.2,117.647058823529,100.0
2017-05-09 04:00:00,20.46,117.647058823529,200.0
2017-05-09 05:00:00,22.9,0.0,200.0
2017-05-09 06:00:00,34.16,0.0,200.0
2017-05-09 07:00:00,39.18,-117.647058823529,100.0
2017-05-09 08:00:00,38.15,0.0,100.0
2017-05-09 09:00:00,38.83,0.0,100.0
2017-05-09 10:00:00,38.23,0.0,100.0
2017-05-09 11:00:00,37.34,0.0,100.0
2017-05-09 12:00:00,36.86,0.0,100.0
2017-05-09 13:00:00,36.45,0.0,100.0
2017-05-09 14:00:00,36.96,0.0,100.0
2017-05-09 15:00:00,36.36,0.0,100.0
2017-05-09 16:00:00,37.84,0.0,100.0
2017-05-09 17:00:00,38.73,0.0,100.0
2017-05-09 18:00:00,38.11,0.0,100.0
2017-05-09 19:00:00,38.49,0.0,100.0
2017-05-09 20:00:00,41.85,-117.647058823529,0.0
2017-05-09 21:00:00,32.13,0.0,0.0
2017-05-09 22:00:00,29.21,0.0,0.0
2017-05-09 23:00:00,26.36,0.0,0.0
2017-05-10 00:00:00,25.57,0.0,0.0
2017-05-10 01:00:00,22.5,0.0,0.0
2017-05-10 02:00:00,19.43,117.647058823529,100.0
2017-05-10 03:00:00,18.24,117.647058823529,200.0
2017-05-10 04:00:00,19.99,0.0,200.0
2017-05-10 05:00:00,22.99,0.0,200.0
2017-05-10 06:00:00,32.57,0.0,200.0
2017-05-10 07:00:00,37.85,0.0,200.0
2017-05-10 08:00:00,37.76,0.0,200.0
2017-05-10 09:00:00,40.18,-117.647058823529,100.0
2017-05-10 10:00:00,38.42,0.0,100.0
2017-05-10 11:00:00,34.94,0.0,100.0
2017-05-10 12:00:00,37.52,0.0,100.0
2017-05-10 13:00:00,37.43,0.0,100.0
2017-05-10 14:00:00,36.76,0.0,100.0
2017-05-10 15:00:00,35.17,0.0,100.0
2017-05-10 16:00:00,36.11,0.0,100.0
2017-05-10 17:00:00,38.88,0.0,100.0
2017-05-10 18:00:00,35.46,0.0,100.0
2017-05-10 19:00:00,37.14,0.0,100.0
2017-05-10 20:00:00,41.07,-117.647058823529,0.0
2017-05-10 21:00:00,31.93,0.0,0.0
2017-05-10 22:00:00,28.75,0.0,0.0
2017-05-10 23:00:00,26.0,0.0,0.0
2017-05-17 00:00:00,26.93,0.0,0.0
2017-05-17 01:00:00,23.23,0.0,0.0
2017-05-17 02:00:00,20.59,0.0,0.0
2017-05-17 03:00:00,20.38,117.647058823529,100.0
2017-05-17 04:00:00,20.25,117.647058823529,200.0
2017-05-17 05:00:00,24.98,0.0,200.0
2017-05-17 06:00:00,28.36,0.0,200.0
2017-05-17 07:00:00,33.31,0.0,200.0
2017-05-17 08:00:00,37.39,0.0,200.0
2017-05-17 09:00:00,41.19,0.0,200.0
2017-05-17 10:00:00,44.24,0.0,200.0
2017-05-17 11:00:00,44.39,0.0,200.0
2017-05-17 12:00:00,46.95,0.0,200.0
2017-05-17 13:00:00,48.32,0.0,200.0
2017-05-17 14:00:00,50.32,0.0,200.0
2017-05-17 15:00:00,54.18,0.0,200.0
2017-05-17 16:00:00,57.01,-117.647058823529,100.0
2017-05-17 17:00:00,56.73,-117.647058823529,0.0
2017-05-17 18:00:00,50.68,0.0,0.0
2017-05-17 19:00:00,47.43,0.0,0.0
2017-05-17 20:00:00,50.17,0.0,0.0
2017-05-17 21:00:00,45.7,0.0,0.0
2017-05-17 22:00:00,39.33,0.0,0.0
2017-05-17 23:00:00,31.11,0.0,0.0
2017-05-01 00:00:00,23.21,0.0,0.0
2017-05-01 01:00:00,18.26,0.0,0.0
2017-05-01 02:00:00,18.43,0.0,0.0
2017-05-01 03:00:00,15.99,117.647058823529,100.0
2017-05-01 04:00:00,16.83,117.647058823529,200.0
2017-05-01 05:00:00,23.19,0.0,200.0
2017-05-01 06:00:00,28.41,0.0,200.0
2017-05-01 07:00:00,31.95,0.0,200.0
2017-05-01 08:00:00,35.31,0.0,200.0
2017-05-01 09:00:00,42.33,0.0,200.0
2017-05-01 10:00:00,41.9,0.0,200.0
2017-05-01 11:00:00,43.9,0.0,200.0
2017-05-01 12:00:00,44.33,0.0,200.0
2017-05-01 13:00:00,45.48,0.0,200.0
2017-05-01 14:00:00,44.97,0.0,200.0
2017-05-01 15:00:00,45.57,-117.647058823529,100.0
2017-05-01 16:00:00,45.55,0.0,100.0
2017-05-01 17:00:00,45.83,-117.647058823529,0.0
2017-05-01 18:00:00,42.67,0.0,0.0
2017-05-01 19:00:00,42.99,0.0,0.0
2017-05-01 20:00:00,44.7,0.0,0.0
2017-05-01 21:00:00,37.48,0.0,0.0
2017-05-01 22:00:00,34.07,0.0,0.0
2017-05-01 23:00:00,29.37,0.0,0.0
2017-05-18 00:00:00,33.08,0.0,0.0
2017-05-18 01:00:00,29.35,0.0,0.0
2017-05-18 02:00:00,25.75,0.0,0.0
2017-05-18 03:00:00,26.67,0.0,0.0
2017-05-18 04:00:00,24.85,117.647058823529,100.0
2017-05-18 05:00:00,23.94,117.647058823529,200.0
2017-05-18 06:00:00,35.52,0.0,200.0
2017-05-18 07:00:00,40.58,0.0,200.0
2017-05-18 08:00:00,42.55,0.0,200.0
2017-05-18 09:00:00,44.63,0.0,200.0
2017-05-18 10:00:00,48.63,0.0,200.0
2017-05-18 11:00:00,52.3,0.0,200.0
2017-05-18 12:00:00,57.57,0.0,200.0
2017-05-18 13:00:00,66.32,0.0,200.0
2017-05-18 14:00:00,76.91,0.0,200.0
2017-05-18 15:00:00,81.31,0.0,200.0
