Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-08-19 00:00:00,27.46,0.0,0.0
2017-08-19 01:00:00,25.51,0.0,0.0
2017-08-19 02:00:00,23.93,0.0,0.0
2017-08-19 03:00:00,22.23,0.0,0.0
2017-08-19 04:00:00,21.81,0.0,0.0
2017-08-19 05:00:00,21.88,0.0,0.0
2017-08-19 06:00:00,21.49,117.647058823529,100.0
2017-08-19 07:00:00,21.64,117.647058823529,200.0
2017-08-19 08:00:00,26.08,0.0,200.0
2017-08-19 09:00:00,29.58,0.0,200.0
2017-08-19 10:00:00,33.82,0.0,200.0
2017-08-19 11:00:00,35.81,0.0,200.0
2017-08-19 12:00:00,38.44,0.0,200.0
2017-08-19 13:00:00,40.59,0.0,200.0
2017-08-19 14:00:00,42.91,0.0,200.0
2017-08-19 15:00:00,44.39,0.0,200.0
2017-08-19 16:00:00,46.34,-117.647058823529,100.0
2017-08-19 17:00:00,45.22,-117.647058823529,0.0
2017-08-19 18:00:00,39.19,0.0,0.0
2017-08-19 19:00:00,38.71,0.0,0.0
2017-08-19 20:00:00,38.72,0.0,0.0
2017-08-19 21:00:00,35.57,0.0,0.0
2017-08-19 22:00:00,33.48,0.0,0.0
2017-08-19 23:00:00,28.62,0.0,0.0
2017-08-23 00:00:00,30.86,0.0,0.0
2017-08-23 01:00:00,26.54,0.0,0.0
2017-08-23 02:00:00,23.0,0.0,0.0
2017-08-23 03:00:00,21.0,117.647058823529,100.0
2017-08-23 04:00:00,21.04,117.647058823529,200.0
2017-08-23 05:00:00,22.6,0.0,200.0
2017-08-23 06:00:00,26.1,0.0,200.0
2017-08-23 07:00:00,35.47,0.0,200.0
2017-08-23 08:00:00,36.65,0.0,200.0
2017-08-23 09:00:00,40.94,0.0,200.0
2017-08-23 10:00:00,37.65,0.0,200.0
2017-08-23 11:00:00,39.13,0.0,200.0
2017-08-23 12:00:00,40.94,0.0,200.0
2017-08-23 13:00:00,42.79,0.0,200.0
2017-08-23 14:00:00,44.89,0.0,200.0
2017-08-23 15:00:00,48.02,0.0,200.0
2017-08-23 16:00:00,49.23,-117.647058823529,100.0
2017-08-23 17:00:00,48.03,-117.647058823529,0.0
2017-08-23 18:00:00,39.82,0.0,0.0
2017-08-23 19:00:00,38.46,0.0,0.0
2017-08-23 20:00:00,37.27,0.0,0.0
2017-08-23 21:00:00,35.71,0.0,0.0
2017-08-23 22:00:00,33.28,0.0,0.0
2017-08-23 23:00:00,31.05,0.0,0.0
2017-08-07 00:00:00,19.26,0.0,0.0
2017-08-07 01:00:00,17.2,0.0,0.0
2017-08-07 02:00:00,16.74,0.0,0.0
2017-08-07 03:00:00,15.69,117.647058823529,100.0
2017-08-07 04:00:00,15.59,117.647058823529,200.0
2017-08-07 05:00:00,16.25,0.0,200.0
2017-08-07 06:00:00,17.72,0.0,200.0
2017-08-07 07:00:00,20.8,0.0,200.0
2017-08-07 08:00:00,22.94,0.0,200.0
2017-08-07 09:00:00,26.0,0.0,200.0
2017-08-07 10:00:00,27.97,0.0,200.0
2017-08-07 11:00:00,28.88,0.0,200.0
2017-08-07 12:00:00,28.97,0.0,200.0
2017-08-07 13:00:00,29.82,0.0,200.0
2017-08-07 14:00:00,30.49,0.0,200.0
2017-08-07 15:00:00,31.05,0.0,200.0
2017-08-07 16:00:00,31.98,-117.647058823529,100.0
2017-08-07 17:00:00,32.32,-117.647058823529,0.0
2017-08-07 18:00:00,30.55,0.0,0.0
2017-08-07 19:00:00,29.18,0.0,0.0
2017-08-07 20:00:00,28.92,0.0,0.0
2017-08-07 21:00:00,26.27,0.0,0.0
2017-08-07 22:00:00,24.0,0.0,0.0
2017-08-07 23:00:00,20.31,0.0,0.0
2017-08-08 00:00:00,20.08,0.0,0.0
2017-08-08 01:00:00,17.89,0.0,0.0
2017-08-08 02:00:00,16.67,0.0,0.0
2017-08-08 03:00:00,15.54,117.647058823529,100.0
2017-08-08 04:00:00,15.53,117.647058823529,200.0
2017-08-08 05:00:00,16.89,0.0,200.0
2017-08-08 06:00:00,20.41,0.0,200.0
2017-08-08 07:00:00,22.41,0.0,200.0
2017-08-08 08:00:00,23.79,0.0,200.0
2017-08-08 09:00:00,26.39,0.0,200.0
2017-08-08 10:00:00,27.91,0.0,200.0
2017-08-08 11:00:00,28.47,0.0,200.0
2017-08-08 12:00:00,29.32,0.0,200.0
2017-08-08 13:00:00,30.66,0.0,200.0
2017-08-08 14:00:00,31.02,0.0,200.0
2017-08-08 15:00:00,31.69,0.0,200.0
2017-08-08 16:00:00,33.46,-117.647058823529,100.0
2017-08-08 17:00:00,33.69,-117.647058823529,0.0
2017-08-08 18:00:00,31.4,0.0,0.0
2017-08-08 19:00:00,30.06,0.0,0.0
2017-08-08 20:00:00,29.45,0.0,0.0
2017-08-08 21:00:00,26.12,0.0,0.0
2017-08-08 22:00:00,23.14,0.0,0.0
2017-08-08 23:00:00,20.02,0.0,0.0
2017-08-11 00:00:00,20.38,0.0,0.0
2017-08-11 01:00:00,17.58,0.0,0.0
2017-08-11 02:00:00,16.02,0.0,0.0
2017-08-11 03:00:00,15.18,117.647058823529,100.0
2017-08-11 04:00:00,15.23,117.647058823529,200.0
2017-08-11 05:00:00,16.48,0.0,200.0
2017-08-11 06:00:00,18.86,0.0,200.0
2017-08-11 07:00:00,22.37,0.0,200.0
2017-08-11 08:00:00,23.46,0.0,200.0
2017-08-11 09:00:00,24.37,0.0,200.0
2017-08-11 10:00:00,26.28,0.0,200.0
2017-08-11 11:00:00,28.25,0.0,200.0
2017-08-11 12:00:00,29.36,0.0,200.0
2017-08-11 13:00:00,30.02,0.0,200.0
2017-08-11 14:00:00,30.21,0.0,200.0
2017-08-11 15:00:00,30.48,0.0,200.0
2017-08-11 16:00:00,30.78,-117.647058823529,100.0
2017-08-11 17:00:00,30.63,-117.647058823529,0.0
2017-08-11 18:00:00,28.14,0.0,0.0
2017-08-11 19:00:00,25.96,0.0,0.0
2017-08-11 20:00:00,24.9,0.0,0.0
2017-08-11 21:00:00,25.17,0.0,0.0
2017-08-11 22:00:00,23.38,0.0,0.0
2017-08-11 23:00:00,21.31,0.0,0.0
2017-08-22 00:00:00,30.88,0.0,0.0
2017-08-22 01:00:00,25.48,0.0,0.0
2017-08-22 02:00:00,24.19,0.0,0.0
2017-08-22 03:00:00,21.66,117.647058823529,100.0
2017-08-22 04:00:00,21.78,117.647058823529,200.0
2017-08-22 05:00:00,23.75,0.0,200.0
2017-08-22 06:00:00,26.36,0.0,200.0
2017-08-22 07:00:00,34.86,0.0,200.0
2017-08-22 08:00:00,37.58,0.0,200.0
2017-08-22 09:00:00,40.75,0.0,200.0
2017-08-22 10:00:00,40.96,0.0,200.0
2017-08-22 11:00:00,44.63,0.0,200.0
2017-08-22 12:00:00,53.0,0.0,200.0
2017-08-22 13:00:00,59.48,0.0,200.0
2017-08-22 14:00:00,75.72,0.0,200.0
2017-08-22 15:00:00,85.81,-117.647058823529,100.0
2017-08-22 16:00:00,88.66,-117.647058823529,0.0
2017-08-22 17:00:00,82.2,0.0,0.0
2017-08-22 18:00:00,55.75,0.0,0.0
2017-08-22 19:00:00,51.67,0.0,0.0
2017-08-22 20:00:00,48.71,0.0,0.0
2017-08-22 21:00:00,47.19,0.0,0.0
2017-08-22 22:00:00,39.61,0.0,0.0
2017-08-22 23:00:00,36.21,0.0,0.0
2017-08-06 00:00:00,20.25,0.0,0.0
2017-08-06 01:00:00,18.77,0.0,0.0
2017-08-06 02:00:00,15.28,0.0,0.0
2017-08-06 03:00:00,14.3,0.0,0.0
2017-08-06 04:00:00,13.34,0.0,0.0
2017-08-06 05:00:00,11.73,117.647058823529,100.0
2017-08-06 06:00:00,11.14,117.647058823529,200.0
2017-08-06 07:00:00,12.17,0.0,200.0
2017-08-06 08:00:00,15.35,0.0,200.0
2017-08-06 09:00:00,19.09,0.0,200.0
2017-08-06 10:00:00,20.07,0.0,200.0
2017-08-06 11:00:00,20.49,0.0,200.0
2017-08-06 12:00:00,20.81,0.0,200.0
2017-08-06 13:00:00,21.97,0.0,200.0
2017-08-06 14:00:00,23.08,0.0,200.0
2017-08-06 15:00:00,25.45,0.0,200.0
2017-08-06 16:00:00,26.66,0.0,200.0
2017-08-06 17:00:00,28.46,-117.647058823529,100.0
2017-08-06 18:00:00,27.83,-117.647058823529,0.0
2017-08-06 19:00:00,26.37,0.0,0.0
2017-08-06 20:00:00,26.13,0.0,0.0
2017-08-06 21:00:00,24.12,0.0,0.0
2017-08-06 22:00:00,22.6,0.0,0.0
2017-08-06 23:00:00,18.21,0.0,0.0
2017-08-09 00:00:00,19.56,0.0,0.0
2017-08-09 01:00:00,16.48,0.0,0.0
2017-08-09 02:00:00,15.04,0.0,0.0
2017-08-09 03:00:00,14.36,117.647058823529,100.0
2017-08-09 04:00:00,14.42,117.647058823529,200.0
2017-08-09 05:00:00,15.68,0.0,200.0
2017-08-09 06:00:00,19.49,0.0,200.0
2017-08-09 07:00:00,20.98,0.0,200.0
2017-08-09 08:00:00,23.32,0.0,200.0
2017-08-09 09:00:00,25.09,0.0,200.0
2017-08-09 10:00:00,26.86,0.0,200.0
2017-08-09 11:00:00,29.66,0.0,200.0
2017-08-09 12:00:00,30.3,0.0,200.0
2017-08-09 13:00:00,31.82,0.0,200.0
2017-08-09 14:00:00,32.74,0.0,200.0
2017-08-09 15:00:00,33.64,0.0,200.0
2017-08-09 16:00:00,35.22,-117.647058823529,100.0
2017-08-09 17:00:00,36.02,-117.647058823529,0.0
2017-08-09 18:00:00,33.26,0.0,0.0
2017-08-09 19:00:00,30.99,0.0,0.0
2017-08-09 20:00:00,30.95,0.0,0.0
2017-08-09 21:00:00,28.6,0.0,0.0
2017-08-09 22:00:00,24.72,0.0,0.0
2017-08-09 23:00:00,21.79,0.0,0.0
2017-08-10 00:00:00,20.22,0.0,0.0
2017-08-10 01:00:00,18.33,0.0,0.0
2017-08-10 02:00:00,16.31,0.0,0.0
2017-08-10 03:00:00,15.46,117.647058823529,100.0
2017-08-10 04:00:00,15.31,117.647058823529,200.0
2017-08-10 05:00:00,17.0,0.0,200.0
2017-08-10 06:00:00,19.77,0.0,200.0
2017-08-10 07:00:00,21.62,0.0,200.0
2017-08-10 08:00:00,23.33,0.0,200.0
2017-08-10 09:00:00,25.62,0.0,200.0
2017-08-10 10:00:00,28.48,0.0,200.0
2017-08-10 11:00:00,30.2,0.0,200.0
2017-08-10 12:00:00,31.28,0.0,200.0
2017-08-10 13:00:00,32.83,0.0,200.0
2017-08-10 14:00:00,34.03,0.0,200.0
2017-08-10 15:00:00,35.61,0.0,200.0
2017-08-10 16:00:00,38.21,-117.647058823529,100.0
2017-08-10 17:00:00,38.35,-117.647058823529,0.0
2017-08-10 18:00:00,33.54,0.0,0.0
2017-08-10 19:00:00,30.97,0.0,0.0
2017-08-10 20:00:00,30.32,0.0,0.0
2017-08-10 21:00:00,28.52,0.0,0.0
2017-08-10 22:00:00,25.23,0.0,0.0
2017-08-10 23:00:00,21.99,0.0,0.0
2017-08-17 00:00:00,26.51,0.0,0.0
2017-08-17 01:00:00,23.65,0.0,0.0
2017-08-17 02:00:00,19.46,0.0,0.0
2017-08-17 03:00:00,18.9,117.647058823529,100.0
2017-08-17 04:00:00,18.6,117.647058823529,200.0
2017-08-17 05:00:00,20.15,0.0,200.0
2017-08-17 06:00:00,23.86,0.0,200.0
2017-08-17 07:00:00,28.02,0.0,200.0
2017-08-17 08:00:00,32.46,0.0,200.0
2017-08-17 09:00:00,34.84,0.0,200.0
2017-08-17 10:00:00,33.03,0.0,200.0
2017-08-17 11:00:00,33.63,0.0,200.0
2017-08-17 12:00:00,35.54,0.0,200.0
2017-08-17 13:00:00,36.58,0.0,200.0
2017-08-17 14:00:00,38.55,0.0,200.0
2017-08-17 15:00:00,40.57,0.0,200.0
2017-08-17 16:00:00,41.91,-117.647058823529,100.0
2017-08-17 17:00:00,41.37,-117.647058823529,0.0
2017-08-17 18:00:00,36.77,0.0,0.0
2017-08-17 19:00:00,35.05,0.0,0.0
2017-08-17 20:00:00,35.47,0.0,0.0
2017-08-17 21:00:00,33.25,0.0,0.0
2017-08-17 22:00:00,32.46,0.0,0.0
2017-08-17 23:00:00,29.67,0.0,0.0
2017-08-01 00:00:00,21.65,0.0,0.0
2017-08-01 01:00:00,19.94,0.0,0.0
2017-08-01 02:00:00,18.48,0.0,0.0
2017-08-01 03:00:00,17.28,117.647058823529,100.0
2017-08-01 04:00:00,18.0,117.647058823529,200.0
2017-08-01 05:00:00,19.11,0.0,200.0
2017-08-01 06:00:00,21.42,0.0,200.0
2017-08-01 07:00:00,25.0,0.0,200.0
2017-08-01 08:00:00,28.95,0.0,200.0
2017-08-01 09:00:00,30.31,0.0,200.0
2017-08-01 10:00:00,32.31,0.0,200.0
2017-08-01 11:00:00,33.36,0.0,200.0
2017-08-01 12:00:00,36.64,0.0,200.0
2017-08-01 13:00:00,44.48,0.0,200.0
2017-08-01 14:00:00,47.65,0.0,200.0
2017-08-01 15:00:00,52.59,0.0,200.0
2017-08-01 16:00:00,66.0,-117.647058823529,100.0
2017-08-01 17:00:00,65.06,-117.647058823529,0.0
2017-08-01 18:00:00,47.92,0.0,0.0
2017-08-01 19:00:00,44.15,0.0,0.0
2017-08-01 20:00:00,40.56,0.0,0.0
2017-08-01 21:00:00,42.3,0.0,0.0
2017-08-01 22:00:00,30.17,0.0,0.0
2017-08-01 23:00:00,25.32,0.0,0.0
2017-08-25 00:00:00,22.67,0.0,0.0
2017-08-25 01:00:00,18.16,0.0,0.0
2017-08-25 02:00:00,16.37,0.0,0.0
2017-08-25 03:00:00,15.57,117.647058823529,100.0
2017-08-25 04:00:00,15.94,117.647058823529,200.0
2017-08-25 05:00:00,16.39,0.0,200.0
2017-08-25 06:00:00,20.06,0.0,200.0
2017-08-25 07:00:00,23.7,0.0,200.0
2017-08-25 08:00:00,27.35,0.0,200.0
2017-08-25 09:00:00,31.6,0.0,200.0
2017-08-25 10:00:00,32.08,0.0,200.0
2017-08-25 11:00:00,32.33,0.0,200.0
2017-08-25 12:00:00,32.97,0.0,200.0
2017-08-25 13:00:00,33.39,0.0,200.0
2017-08-25 14:00:00,33.34,0.0,200.0
2017-08-25 15:00:00,34.34,-117.647058823529,100.0
2017-08-25 16:00:00,34.43,-117.647058823529,0.0
2017-08-25 17:00:00,34.09,0.0,0.0
2017-08-25 18:00:00,32.34,0.0,0.0
2017-08-25 19:00:00,29.67,0.0,0.0
2017-08-25 20:00:00,28.92,0.0,0.0
2017-08-25 21:00:00,26.56,0.0,0.0
2017-08-25 22:00:00,24.38,0.0,0.0
2017-08-25 23:00:00,22.31,0.0,0.0
2017-08-18 00:00:00,24.75,0.0,0.0
2017-08-18 01:00:00,23.46,0.0,0.0
2017-08-18 02:00:00,21.0,0.0,0.0
2017-08-18 03:00:00,18.42,117.647058823529,100.0
2017-08-18 04:00:00,18.69,117.647058823529,200.0
2017-08-18 05:00:00,20.32,0.0,200.0
2017-08-18 06:00:00,22.83,0.0,200.0
2017-08-18 07:00:00,28.05,0.0,200.0
2017-08-18 08:00:00,30.65,0.0,200.0
2017-08-18 09:00:00,34.19,0.0,200.0
2017-08-18 10:00:00,34.27,0.0,200.0
2017-08-18 11:00:00,34.03,0.0,200.0
2017-08-18 12:00:00,35.54,0.0,200.0
2017-08-18 13:00:00,38.7,0.0,200.0
2017-08-18 14:00:00,39.34,0.0,200.0
2017-08-18 15:00:00,40.19,-117.647058823529,100.0
2017-08-18 16:00:00,40.31,-117.647058823529,0.0
2017-08-18 17:00:00,39.26,0.0,0.0
2017-08-18 18:00:00,36.76,0.0,0.0
2017-08-18 19:00:00,36.05,0.0,0.0
2017-08-18 20:00:00,35.89,0.0,0.0
2017-08-18 21:00:00,34.42,0.0,0.0
2017-08-18 22:00:00,31.39,0.0,0.0
2017-08-18 23:00:00,26.81,0.0,0.0
2017-08-04 00:00:00,25.53,0.0,0.0
2017-08-04 01:00:00,23.63,0.0,0.0
2017-08-04 02:00:00,22.19,0.0,0.0
2017-08-04 03:00:00,21.12,117.647058823529,100.0
2017-08-04 04:00:00,20.93,117.647058823529,200.0
2017-08-04 05:00:00,21.53,0.0,200.0
2017-08-04 06:00:00,23.06,0.0,200.0
2017-08-04 07:00:00,27.2,0.0,200.0
2017-08-04 08:00:00,29.72,0.0,200.0
2017-08-04 09:00:00,32.81,0.0,200.0
2017-08-04 10:00:00,35.26,0.0,200.0
2017-08-04 11:00:00,37.06,0.0,200.0
2017-08-04 12:00:00,37.88,0.0,200.0
2017-08-04 13:00:00,40.96,0.0,200.0
2017-08-04 14:00:00,45.0,0.0,200.0
2017-08-04 15:00:00,47.54,0.0,200.0
2017-08-04 16:00:00,50.11,-117.647058823529,100.0
2017-08-04 17:00:00,51.78,-117.647058823529,0.0
2017-08-04 18:00:00,40.74,0.0,0.0
2017-08-04 19:00:00,35.85,0.0,0.0
2017-08-04 20:00:00,35.36,0.0,0.0
2017-08-04 21:00:00,34.36,0.0,0.0
2017-08-04 22:00:00,32.19,0.0,0.0
2017-08-04 23:00:00,29.57,0.0,0.0
2017-08-20 00:00:00,27.54,0.0,0.0
2017-08-20 01:00:00,27.29,0.0,0.0
2017-08-20 02:00:00,25.51,0.0,0.0
2017-08-20 03:00:00,23.48,0.0,0.0
2017-08-20 04:00:00,22.62,0.0,0.0
2017-08-20 05:00:00,20.15,0.0,0.0
2017-08-20 06:00:00,17.8,117.647058823529,100.0
2017-08-20 07:00:00,17.31,117.647058823529,200.0
2017-08-20 08:00:00,21.39,0.0,200.0
2017-08-20 09:00:00,28.31,0.0,200.0
2017-08-20 10:00:00,28.11,0.0,200.0
2017-08-20 11:00:00,32.61,0.0,200.0
2017-08-20 12:00:00,34.43,0.0,200.0
2017-08-20 13:00:00,36.32,0.0,200.0
2017-08-20 14:00:00,37.36,0.0,200.0
2017-08-20 15:00:00,40.7,0.0,200.0
2017-08-20 16:00:00,43.16,-117.647058823529,100.0
2017-08-20 17:00:00,44.17,-117.647058823529,0.0
2017-08-20 18:00:00,40.75,0.0,0.0
2017-08-20 19:00:00,37.9,0.0,0.0
2017-08-20 20:00:00,39.18,0.0,0.0
2017-08-20 21:00:00,36.93,0.0,0.0
2017-08-20 22:00:00,32.78,0.0,0.0
2017-08-20 23:00:00,31.31,0.0,0.0
2017-08-12 00:00:00,21.78,0.0,0.0
2017-08-12 01:00:00,20.27,0.0,0.0
2017-08-12 02:00:00,17.78,0.0,0.0
2017-08-12 03:00:00,16.6,0.0,0.0
2017-08-12 04:00:00,16.24,0.0,0.0
2017-08-12 05:00:00,15.82,117.647058823529,100.0
2017-08-12 06:00:00,15.99,117.647058823529,200.0
2017-08-12 07:00:00,16.89,0.0,200.0
2017-08-12 08:00:00,20.29,0.0,200.0
2017-08-12 09:00:00,22.89,0.0,200.0
2017-08-12 10:00:00,23.06,0.0,200.0
2017-08-12 11:00:00,26.05,0.0,200.0
2017-08-12 12:00:00,26.39,0.0,200.0
2017-08-12 13:00:00,26.14,0.0,200.0
2017-08-12 14:00:00,26.75,0.0,200.0
2017-08-12 15:00:00,27.99,0.0,200.0
2017-08-12 16:00:00,29.11,-117.647058823529,100.0
2017-08-12 17:00:00,28.52,-117.647058823529,0.0
2017-08-12 18:00:00,27.06,0.0,0.0
2017-08-12 19:00:00,26.75,0.0,0.0
2017-08-12 20:00:00,26.4,0.0,0.0
2017-08-12 21:00:00,25.77,0.0,0.0
2017-08-12 22:00:00,24.6,0.0,0.0
2017-08-12 23:00:00,19.88,0.0,0.0
2017-08-31 00:00:00,18.29,0.0,0.0
2017-08-31 01:00:00,16.81,0.0,0.0
2017-08-31 02:00:00,15.46,0.0,0.0
2017-08-31 03:00:00,14.46,117.647058823529,100.0
2017-08-31 04:00:00,14.81,117.647058823529,200.0
2017-08-31 05:00:00,16.06,0.0,200.0
2017-08-31 06:00:00,18.71,0.0,200.0
2017-08-31 07:00:00,19.41,0.0,200.0
2017-08-31 08:00:00,23.8,0.0,200.0
2017-08-31 09:00:00,25.07,0.0,200.0
2017-08-31 10:00:00,27.1,0.0,200.0
2017-08-31 11:00:00,28.99,0.0,200.0
2017-08-31 12:00:00,30.56,0.0,200.0
2017-08-31 13:00:00,31.62,0.0,200.0
2017-08-31 14:00:00,34.07,0.0,200.0
2017-08-31 15:00:00,35.86,-117.647058823529,100.0
2017-08-31 16:00:00,34.28,0.0,100.0
2017-08-31 17:00:00,36.84,-117.647058823529,0.0
2017-08-31 18:00:00,31.18,0.0,0.0
2017-08-31 19:00:00,28.95,0.0,0.0
2017-08-31 20:00:00,29.59,0.0,0.0
2017-08-31 21:00:00,27.08,0.0,0.0
2017-08-31 22:00:00,21.36,0.0,0.0
2017-08-31 23:00:00,19.93,0.0,0.0
2017-08-28 00:00:00,15.22,0.0,0.0
2017-08-28 01:00:00,14.3,0.0,0.0
2017-08-28 02:00:00,13.31,0.0,0.0
2017-08-28 03:00:00,12.25,117.647058823529,100.0
2017-08-28 04:00:00,12.0,117.647058823529,200.0
2017-08-28 05:00:00,12.64,0.0,200.0
2017-08-28 06:00:00,15.14,0.0,200.0
2017-08-28 07:00:00,18.5,0.0,200.0
2017-08-28 08:00:00,19.87,0.0,200.0
2017-08-28 09:00:00,22.74,0.0,200.0
2017-08-28 10:00:00,22.93,0.0,200.0
2017-08-28 11:00:00,24.02,0.0,200.0
2017-08-28 12:00:00,26.11,0.0,200.0
2017-08-28 13:00:00,26.3,0.0,200.0
2017-08-28 14:00:00,28.67,0.0,200.0
2017-08-28 15:00:00,29.63,0.0,200.0
2017-08-28 16:00:00,30.35,-117.647058823529,100.0
2017-08-28 17:00:00,30.69,-117.647058823529,0.0
2017-08-28 18:00:00,26.95,0.0,0.0
2017-08-28 19:00:00,25.72,0.0,0.0
2017-08-28 20:00:00,25.64,0.0,0.0
2017-08-28 21:00:00,21.0,0.0,0.0
2017-08-28 22:00:00,19.97,0.0,0.0
2017-08-28 23:00:00,16.55,0.0,0.0
2017-08-15 00:00:00,23.77,0.0,0.0
2017-08-15 01:00:00,19.04,0.0,0.0
2017-08-15 02:00:00,18.02,0.0,0.0
2017-08-15 03:00:00,16.8,117.647058823529,100.0
2017-08-15 04:00:00,17.59,117.647058823529,200.0
2017-08-15 05:00:00,18.43,0.0,200.0
2017-08-15 06:00:00,21.41,0.0,200.0
2017-08-15 07:00:00,24.39,0.0,200.0
2017-08-15 08:00:00,26.4,0.0,200.0
2017-08-15 09:00:00,28.64,0.0,200.0
2017-08-15 10:00:00,30.15,0.0,200.0
2017-08-15 11:00:00,32.93,0.0,200.0
2017-08-15 12:00:00,34.46,0.0,200.0
2017-08-15 13:00:00,35.93,0.0,200.0
2017-08-15 14:00:00,39.73,0.0,200.0
2017-08-15 15:00:00,42.29,0.0,200.0
2017-08-15 16:00:00,43.76,-117.647058823529,100.0
2017-08-15 17:00:00,44.0,-117.647058823529,0.0
2017-08-15 18:00:00,37.11,0.0,0.0
2017-08-15 19:00:00,34.52,0.0,0.0
2017-08-15 20:00:00,33.85,0.0,0.0
2017-08-15 21:00:00,30.5,0.0,0.0
2017-08-15 22:00:00,27.03,0.0,0.0
2017-08-15 23:00:00,23.55,0.0,0.0
2017-08-27 00:00:00,17.29,0.0,0.0
2017-08-27 01:00:00,17.1,0.0,0.0
2017-08-27 02:00:00,13.62,0.0,0.0
2017-08-27 03:00:00,12.25,0.0,0.0
2017-08-27 04:00:00,12.15,0.0,0.0
2017-08-27 05:00:00,11.34,117.647058823529,100.0
2017-08-27 06:00:00,10.47,117.647058823529,200.0
2017-08-27 07:00:00,11.93,0.0,200.0
2017-08-27 08:00:00,13.9,0.0,200.0
2017-08-27 09:00:00,16.97,0.0,200.0
2017-08-27 10:00:00,17.34,0.0,200.0
2017-08-27 11:00:00,18.19,0.0,200.0
2017-08-27 12:00:00,18.58,0.0,200.0
2017-08-27 13:00:00,19.2,0.0,200.0
2017-08-27 14:00:00,19.23,0.0,200.0
2017-08-27 15:00:00,19.75,0.0,200.0
2017-08-27 16:00:00,22.28,0.0,200.0
2017-08-27 17:00:00,24.59,-117.647058823529,100.0
2017-08-27 18:00:00,23.89,-117.647058823529,0.0
2017-08-27 19:00:00,23.31,0.0,0.0
2017-08-27 20:00:00,23.33,0.0,0.0
2017-08-27 21:00:00,19.15,0.0,0.0
2017-08-27 22:00:00,17.18,0.0,0.0
2017-08-27 23:00:00,17.07,0.0,0.0
2017-08-03 00:00:00,28.85,0.0,0.0
2017-08-03 01:00:00,25.76,0.0,0.0
2017-08-03 02:00:00,23.57,0.0,0.0
2017-08-03 03:00:00,22.86,117.647058823529,100.0
2017-08-03 04:00:00,23.05,117.647058823529,200.0
2017-08-03 05:00:00,23.67,0.0,200.0
2017-08-03 06:00:00,25.82,0.0,200.0
2017-08-03 07:00:00,28.56,0.0,200.0
2017-08-03 08:00:00,33.06,0.0,200.0
2017-08-03 09:00:00,34.74,0.0,200.0
2017-08-03 10:00:00,36.71,0.0,200.0
2017-08-03 11:00:00,38.95,0.0,200.0
2017-08-03 12:00:00,42.75,0.0,200.0
2017-08-03 13:00:00,46.32,0.0,200.0
2017-08-03 14:00:00,50.84,0.0,200.0
2017-08-03 15:00:00,59.82,-117.647058823529,100.0
