Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-01 03:00:00,13.4,117.647058823529,100.0
2017-06-01 04:00:00,13.7,117.647058823529,200.0
2017-06-01 05:00:00,13.94,0.0,200.0
2017-06-01 06:00:00,18.35,0.0,200.0
2017-06-01 07:00:00,19.57,0.0,200.0
2017-06-01 08:00:00,24.29,0.0,200.0
2017-06-01 09:00:00,26.23,0.0,200.0
2017-06-01 10:00:00,28.53,0.0,200.0
2017-06-01 11:00:00,29.13,0.0,200.0
2017-06-01 12:00:00,29.25,0.0,200.0
2017-06-01 13:00:00,30.22,0.0,200.0
2017-06-01 14:00:00,30.39,0.0,200.0
2017-06-01 15:00:00,32.17,0.0,200.0
2017-06-01 16:00:00,32.64,-117.647058823529,100.0
2017-06-01 17:00:00,33.59,-117.647058823529,0.0
2017-06-01 18:00:00,31.18,0.0,0.0
2017-06-01 19:00:00,29.9,0.0,0.0
2017-06-01 20:00:00,31.14,0.0,0.0
2017-06-01 21:00:00,27.11,0.0,0.0
2017-06-01 22:00:00,25.96,0.0,0.0
2017-06-01 23:00:00,19.09,0.0,0.0
2017-06-25 00:00:00,23.38,0.0,0.0
2017-06-25 01:00:00,21.88,0.0,0.0
2017-06-25 02:00:00,18.76,0.0,0.0
2017-06-25 03:00:00,18.3,0.0,0.0
2017-06-25 04:00:00,16.22,0.0,0.0
2017-06-25 05:00:00,13.02,117.647058823529,100.0
2017-06-25 06:00:00,12.82,117.647058823529,200.0
2017-06-25 07:00:00,15.77,0.0,200.0
2017-06-25 08:00:00,20.85,0.0,200.0
2017-06-25 09:00:00,26.56,0.0,200.0
2017-06-25 10:00:00,26.39,0.0,200.0
2017-06-25 11:00:00,27.6,0.0,200.0
2017-06-25 12:00:00,31.47,0.0,200.0
2017-06-25 13:00:00,31.77,0.0,200.0
2017-06-25 14:00:00,32.94,0.0,200.0
2017-06-25 15:00:00,32.77,0.0,200.0
2017-06-25 16:00:00,33.78,-117.647058823529,100.0
2017-06-25 17:00:00,33.78,-117.647058823529,0.0
2017-06-25 18:00:00,32.86,0.0,0.0
2017-06-25 19:00:00,33.04,0.0,0.0
2017-06-25 20:00:00,32.49,0.0,0.0
2017-06-25 21:00:00,32.58,0.0,0.0
2017-06-25 22:00:00,27.36,0.0,0.0
2017-06-25 23:00:00,21.15,0.0,0.0
2017-06-18 00:00:00,28.56,0.0,0.0
2017-06-18 01:00:00,24.26,0.0,0.0
2017-06-18 02:00:00,20.78,0.0,0.0
2017-06-18 03:00:00,18.27,0.0,0.0
2017-06-18 04:00:00,18.2,117.647058823529,100.0
2017-06-18 05:00:00,16.69,117.647058823529,200.0
2017-06-18 06:00:00,18.7,0.0,200.0
2017-06-18 07:00:00,18.31,0.0,200.0
2017-06-18 08:00:00,23.31,0.0,200.0
2017-06-18 09:00:00,29.25,0.0,200.0
2017-06-18 10:00:00,29.93,0.0,200.0
2017-06-18 11:00:00,32.51,0.0,200.0
2017-06-18 12:00:00,35.97,0.0,200.0
2017-06-18 13:00:00,38.39,0.0,200.0
2017-06-18 14:00:00,40.28,0.0,200.0
2017-06-18 15:00:00,42.56,0.0,200.0
2017-06-18 16:00:00,43.64,-117.647058823529,100.0
2017-06-18 17:00:00,43.77,-117.647058823529,0.0
2017-06-18 18:00:00,42.56,0.0,0.0
2017-06-18 19:00:00,41.34,0.0,0.0
2017-06-18 20:00:00,41.08,0.0,0.0
2017-06-18 21:00:00,38.37,0.0,0.0
2017-06-18 22:00:00,32.3,0.0,0.0
2017-06-18 23:00:00,26.08,0.0,0.0
2017-06-22 00:00:00,23.57,0.0,0.0
2017-06-22 01:00:00,20.93,0.0,0.0
2017-06-22 02:00:00,19.0,0.0,0.0
2017-06-22 03:00:00,17.87,0.0,0.0
2017-06-22 04:00:00,17.04,117.647058823529,100.0
2017-06-22 05:00:00,17.28,117.647058823529,200.0
2017-06-22 06:00:00,21.78,0.0,200.0
2017-06-22 07:00:00,27.77,0.0,200.0
2017-06-22 08:00:00,31.06,0.0,200.0
2017-06-22 09:00:00,35.29,0.0,200.0
2017-06-22 10:00:00,35.5,0.0,200.0
2017-06-22 11:00:00,39.09,0.0,200.0
2017-06-22 12:00:00,40.42,0.0,200.0
2017-06-22 13:00:00,42.14,0.0,200.0
2017-06-22 14:00:00,44.6,0.0,200.0
2017-06-22 15:00:00,48.98,0.0,200.0
2017-06-22 16:00:00,52.7,-117.647058823529,100.0
2017-06-22 17:00:00,50.76,-117.647058823529,0.0
2017-06-22 18:00:00,41.87,0.0,0.0
2017-06-22 19:00:00,39.07,0.0,0.0
2017-06-22 20:00:00,39.18,0.0,0.0
2017-06-22 21:00:00,37.66,0.0,0.0
2017-06-22 22:00:00,33.22,0.0,0.0
2017-06-22 23:00:00,25.85,0.0,0.0
2017-06-06 00:00:00,16.79,0.0,0.0
2017-06-06 01:00:00,15.84,0.0,0.0
2017-06-06 02:00:00,14.07,117.647058823529,100.0
2017-06-06 03:00:00,12.64,117.647058823529,200.0
2017-06-06 04:00:00,14.11,0.0,200.0
2017-06-06 05:00:00,15.13,0.0,200.0
2017-06-06 06:00:00,17.88,0.0,200.0
2017-06-06 07:00:00,20.8,0.0,200.0
2017-06-06 08:00:00,24.95,0.0,200.0
2017-06-06 09:00:00,26.87,0.0,200.0
2017-06-06 10:00:00,24.21,0.0,200.0
2017-06-06 11:00:00,25.52,0.0,200.0
2017-06-06 12:00:00,25.88,0.0,200.0
2017-06-06 13:00:00,25.9,0.0,200.0
2017-06-06 14:00:00,25.8,0.0,200.0
2017-06-06 15:00:00,25.78,0.0,200.0
2017-06-06 16:00:00,26.95,-117.647058823529,100.0
2017-06-06 17:00:00,27.76,-117.647058823529,0.0
2017-06-06 18:00:00,25.89,0.0,0.0
2017-06-06 19:00:00,24.15,0.0,0.0
2017-06-06 20:00:00,24.06,0.0,0.0
2017-06-06 21:00:00,23.08,0.0,0.0
2017-06-06 22:00:00,18.82,0.0,0.0
2017-06-06 23:00:00,17.68,0.0,0.0
2017-06-09 00:00:00,17.08,0.0,0.0
2017-06-09 01:00:00,15.05,0.0,0.0
2017-06-09 02:00:00,12.22,0.0,0.0
2017-06-09 03:00:00,11.43,117.647058823529,100.0
2017-06-09 04:00:00,11.44,117.647058823529,200.0
2017-06-09 05:00:00,14.09,0.0,200.0
2017-06-09 06:00:00,17.28,0.0,200.0
2017-06-09 07:00:00,20.03,0.0,200.0
2017-06-09 08:00:00,20.9,0.0,200.0
2017-06-09 09:00:00,24.33,0.0,200.0
2017-06-09 10:00:00,25.59,0.0,200.0
2017-06-09 11:00:00,27.2,0.0,200.0
2017-06-09 12:00:00,24.47,0.0,200.0
2017-06-09 13:00:00,26.41,0.0,200.0
2017-06-09 14:00:00,28.67,0.0,200.0
2017-06-09 15:00:00,29.74,0.0,200.0
2017-06-09 16:00:00,30.44,-117.647058823529,100.0
2017-06-09 17:00:00,31.27,-117.647058823529,0.0
2017-06-09 18:00:00,27.61,0.0,0.0
2017-06-09 19:00:00,24.82,0.0,0.0
2017-06-09 20:00:00,25.75,0.0,0.0
2017-06-09 21:00:00,23.52,0.0,0.0
2017-06-09 22:00:00,22.32,0.0,0.0
2017-06-09 23:00:00,17.56,0.0,0.0
2017-06-10 00:00:00,22.89,0.0,0.0
2017-06-10 01:00:00,20.93,0.0,0.0
2017-06-10 02:00:00,18.58,0.0,0.0
2017-06-10 03:00:00,17.3,0.0,0.0
2017-06-10 04:00:00,17.22,0.0,0.0
2017-06-10 05:00:00,15.47,117.647058823529,100.0
2017-06-10 06:00:00,15.43,117.647058823529,200.0
2017-06-10 07:00:00,16.94,0.0,200.0
2017-06-10 08:00:00,19.73,0.0,200.0
2017-06-10 09:00:00,23.73,0.0,200.0
2017-06-10 10:00:00,25.04,0.0,200.0
2017-06-10 11:00:00,24.05,0.0,200.0
2017-06-10 12:00:00,26.31,0.0,200.0
2017-06-10 13:00:00,28.87,0.0,200.0
2017-06-10 14:00:00,32.06,0.0,200.0
2017-06-10 15:00:00,32.69,0.0,200.0
2017-06-10 16:00:00,33.24,-117.647058823529,100.0
2017-06-10 17:00:00,34.38,-117.647058823529,0.0
2017-06-10 18:00:00,32.7,0.0,0.0
2017-06-10 19:00:00,31.98,0.0,0.0
2017-06-10 20:00:00,30.25,0.0,0.0
2017-06-10 21:00:00,27.89,0.0,0.0
2017-06-10 22:00:00,23.76,0.0,0.0
2017-06-10 23:00:00,22.13,0.0,0.0
