Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-10-25 09:00:00,35.78,0.0,200.0
2017-10-25 10:00:00,35.43,0.0,200.0
2017-10-25 11:00:00,35.41,0.0,200.0
2017-10-25 12:00:00,34.43,0.0,200.0
2017-10-25 13:00:00,34.36,0.0,200.0
2017-10-25 14:00:00,34.32,0.0,200.0
2017-10-25 15:00:00,34.34,0.0,200.0
2017-10-25 16:00:00,34.63,0.0,200.0
2017-10-25 17:00:00,38.02,0.0,200.0
2017-10-25 18:00:00,39.86,-117.647058823529,100.0
2017-10-25 19:00:00,39.86,-117.647058823529,0.0
2017-10-25 20:00:00,31.29,0.0,0.0
2017-10-25 21:00:00,29.08,0.0,0.0
2017-10-25 22:00:00,25.06,0.0,0.0
2017-10-25 23:00:00,22.35,0.0,0.0
2017-10-18 00:00:00,23.49,0.0,0.0
2017-10-18 01:00:00,18.82,0.0,0.0
2017-10-18 02:00:00,17.14,117.647058823529,100.0
2017-10-18 03:00:00,18.03,117.647058823529,200.0
2017-10-18 04:00:00,18.17,0.0,200.0
2017-10-18 05:00:00,21.29,0.0,200.0
2017-10-18 06:00:00,36.8,0.0,200.0
2017-10-18 07:00:00,40.29,0.0,200.0
2017-10-18 08:00:00,34.64,0.0,200.0
2017-10-18 09:00:00,38.98,0.0,200.0
2017-10-18 10:00:00,35.93,0.0,200.0
2017-10-18 11:00:00,35.81,0.0,200.0
2017-10-18 12:00:00,35.07,0.0,200.0
2017-10-18 13:00:00,35.39,0.0,200.0
2017-10-18 14:00:00,35.36,0.0,200.0
2017-10-18 15:00:00,35.23,0.0,200.0
2017-10-18 16:00:00,35.94,0.0,200.0
2017-10-18 17:00:00,38.86,0.0,200.0
2017-10-18 18:00:00,41.83,-117.647058823529,100.0
2017-10-18 19:00:00,42.79,-117.647058823529,0.0
2017-10-18 20:00:00,36.04,0.0,0.0
2017-10-18 21:00:00,30.29,0.0,0.0
2017-10-18 22:00:00,24.78,0.0,0.0
2017-10-18 23:00:00,24.52,0.0,0.0
2017-10-01 00:00:00,13.15,0.0,0.0
2017-10-01 01:00:00,9.93,0.0,0.0
2017-10-01 02:00:00,9.06,0.0,0.0
2017-10-01 03:00:00,7.73,0.0,0.0
2017-10-01 04:00:00,7.58,117.647058823529,100.0
2017-10-01 05:00:00,6.67,117.647058823529,200.0
2017-10-01 06:00:00,8.36,0.0,200.0
2017-10-01 07:00:00,9.73,0.0,200.0
2017-10-01 08:00:00,12.28,0.0,200.0
2017-10-01 09:00:00,16.82,0.0,200.0
2017-10-01 10:00:00,17.9,0.0,200.0
2017-10-01 11:00:00,18.74,0.0,200.0
2017-10-01 12:00:00,17.74,0.0,200.0
2017-10-01 13:00:00,17.7,0.0,200.0
2017-10-01 14:00:00,17.63,0.0,200.0
2017-10-01 15:00:00,19.29,0.0,200.0
2017-10-01 16:00:00,19.87,0.0,200.0
2017-10-01 17:00:00,20.31,0.0,200.0
2017-10-01 18:00:00,23.69,-117.647058823529,100.0
2017-10-01 19:00:00,24.02,-117.647058823529,0.0
2017-10-01 20:00:00,23.0,0.0,0.0
2017-10-01 21:00:00,20.51,0.0,0.0
2017-10-01 22:00:00,19.26,0.0,0.0
2017-10-01 23:00:00,12.18,0.0,0.0
2017-10-17 00:00:00,19.49,0.0,0.0
2017-10-17 01:00:00,17.43,0.0,0.0
2017-10-17 02:00:00,16.94,117.647058823529,100.0
2017-10-17 03:00:00,17.02,117.647058823529,200.0
2017-10-17 04:00:00,18.02,0.0,200.0
2017-10-17 05:00:00,19.88,0.0,200.0
2017-10-17 06:00:00,30.86,0.0,200.0
2017-10-17 07:00:00,33.85,0.0,200.0
2017-10-17 08:00:00,29.54,0.0,200.0
2017-10-17 09:00:00,30.98,0.0,200.0
2017-10-17 10:00:00,30.97,0.0,200.0
2017-10-17 11:00:00,30.77,0.0,200.0
2017-10-17 12:00:00,28.58,0.0,200.0
2017-10-17 13:00:00,29.07,0.0,200.0
2017-10-17 14:00:00,27.67,0.0,200.0
2017-10-17 15:00:00,28.91,0.0,200.0
2017-10-17 16:00:00,30.5,0.0,200.0
2017-10-17 17:00:00,32.65,0.0,200.0
2017-10-17 18:00:00,39.0,-117.647058823529,100.0
2017-10-17 19:00:00,41.58,-117.647058823529,0.0
2017-10-17 20:00:00,32.27,0.0,0.0
2017-10-17 21:00:00,27.31,0.0,0.0
2017-10-17 22:00:00,22.1,0.0,0.0
2017-10-17 23:00:00,19.52,0.0,0.0
2017-10-10 00:00:00,26.6,0.0,0.0
2017-10-10 01:00:00,27.17,0.0,0.0
2017-10-10 02:00:00,25.34,0.0,0.0
2017-10-10 03:00:00,22.83,117.647058823529,100.0
2017-10-10 04:00:00,23.21,117.647058823529,200.0
2017-10-10 05:00:00,24.9,0.0,200.0
2017-10-10 06:00:00,33.8,0.0,200.0
2017-10-10 07:00:00,35.51,0.0,200.0
2017-10-10 08:00:00,37.01,0.0,200.0
2017-10-10 09:00:00,38.96,0.0,200.0
2017-10-10 10:00:00,41.3,0.0,200.0
2017-10-10 11:00:00,41.0,0.0,200.0
2017-10-10 12:00:00,43.9,0.0,200.0
2017-10-10 13:00:00,45.24,0.0,200.0
2017-10-10 14:00:00,47.02,0.0,200.0
2017-10-10 15:00:00,48.48,0.0,200.0
2017-10-10 16:00:00,52.94,-117.647058823529,100.0
2017-10-10 17:00:00,51.44,-117.647058823529,0.0
2017-10-10 18:00:00,47.8,0.0,0.0
2017-10-10 19:00:00,46.62,0.0,0.0
2017-10-10 20:00:00,40.0,0.0,0.0
2017-10-10 21:00:00,37.39,0.0,0.0
2017-10-10 22:00:00,35.76,0.0,0.0
2017-10-10 23:00:00,32.85,0.0,0.0
2017-10-09 00:00:00,26.11,0.0,0.0
2017-10-09 01:00:00,25.09,0.0,0.0
2017-10-09 02:00:00,23.38,0.0,0.0
2017-10-09 03:00:00,20.69,117.647058823529,100.0
2017-10-09 04:00:00,21.17,117.647058823529,200.0
2017-10-09 05:00:00,23.51,0.0,200.0
2017-10-09 06:00:00,31.52,0.0,200.0
2017-10-09 07:00:00,36.53,0.0,200.0
2017-10-09 08:00:00,39.66,0.0,200.0
2017-10-09 09:00:00,44.45,0.0,200.0
2017-10-09 10:00:00,43.86,0.0,200.0
2017-10-09 11:00:00,42.4,0.0,200.0
2017-10-09 12:00:00,42.34,0.0,200.0
2017-10-09 13:00:00,42.69,0.0,200.0
2017-10-09 14:00:00,44.37,0.0,200.0
2017-10-09 15:00:00,45.77,0.0,200.0
2017-10-09 16:00:00,48.11,-117.647058823529,100.0
2017-10-09 17:00:00,46.04,-117.647058823529,0.0
2017-10-09 18:00:00,44.8,0.0,0.0
2017-10-09 19:00:00,45.59,0.0,0.0
2017-10-09 20:00:00,39.91,0.0,0.0
2017-10-09 21:00:00,38.11,0.0,0.0
2017-10-09 22:00:00,36.72,0.0,0.0
2017-10-09 23:00:00,27.55,0.0,0.0
2017-10-06 00:00:00,26.63,0.0,0.0
2017-10-06 01:00:00,21.14,0.0,0.0
2017-10-06 02:00:00,17.55,0.0,0.0
2017-10-06 03:00:00,16.58,117.647058823529,100.0
2017-10-06 04:00:00,17.14,117.647058823529,200.0
2017-10-06 05:00:00,20.01,0.0,200.0
2017-10-06 06:00:00,27.42,0.0,200.0
2017-10-06 07:00:00,28.44,0.0,200.0
2017-10-06 08:00:00,33.37,0.0,200.0
2017-10-06 09:00:00,35.69,0.0,200.0
2017-10-06 10:00:00,32.79,0.0,200.0
2017-10-06 11:00:00,32.8,0.0,200.0
2017-10-06 12:00:00,32.85,0.0,200.0
2017-10-06 13:00:00,34.85,0.0,200.0
2017-10-06 14:00:00,36.77,-117.647058823529,100.0
2017-10-06 15:00:00,35.65,0.0,100.0
2017-10-06 16:00:00,35.94,0.0,100.0
2017-10-06 17:00:00,35.44,0.0,100.0
2017-10-06 18:00:00,34.51,0.0,100.0
2017-10-06 19:00:00,36.68,-117.647058823529,0.0
2017-10-06 20:00:00,31.55,0.0,0.0
2017-10-06 21:00:00,29.94,0.0,0.0
2017-10-06 22:00:00,25.87,0.0,0.0
2017-10-06 23:00:00,26.41,0.0,0.0
2017-10-22 00:00:00,17.42,0.0,0.0
2017-10-22 01:00:00,12.9,0.0,0.0
2017-10-22 02:00:00,13.29,0.0,0.0
2017-10-22 03:00:00,12.85,0.0,0.0
2017-10-22 04:00:00,11.2,117.647058823529,100.0
2017-10-22 05:00:00,10.22,117.647058823529,200.0
2017-10-22 06:00:00,12.91,0.0,200.0
2017-10-22 07:00:00,12.34,0.0,200.0
2017-10-22 08:00:00,15.1,0.0,200.0
2017-10-22 09:00:00,19.68,0.0,200.0
2017-10-22 10:00:00,19.71,0.0,200.0
2017-10-22 11:00:00,19.75,0.0,200.0
2017-10-22 12:00:00,21.74,0.0,200.0
2017-10-22 13:00:00,22.05,0.0,200.0
2017-10-22 14:00:00,22.06,0.0,200.0
2017-10-22 15:00:00,23.9,0.0,200.0
2017-10-22 16:00:00,26.64,0.0,200.0
2017-10-22 17:00:00,30.59,0.0,200.0
2017-10-22 18:00:00,34.0,-117.647058823529,100.0
2017-10-22 19:00:00,34.1,-117.647058823529,0.0
2017-10-22 20:00:00,29.19,0.0,0.0
2017-10-22 21:00:00,23.99,0.0,0.0
2017-10-22 22:00:00,19.7,0.0,0.0
2017-10-22 23:00:00,16.48,0.0,0.0
2017-10-03 00:00:00,14.59,0.0,0.0
2017-10-03 01:00:00,12.7,0.0,0.0
2017-10-03 02:00:00,11.4,0.0,0.0
2017-10-03 03:00:00,11.26,117.647058823529,100.0
2017-10-03 04:00:00,11.01,117.647058823529,200.0
2017-10-03 05:00:00,12.35,0.0,200.0
2017-10-03 06:00:00,19.92,0.0,200.0
2017-10-03 07:00:00,22.66,0.0,200.0
2017-10-03 08:00:00,26.7,0.0,200.0
2017-10-03 09:00:00,30.11,0.0,200.0
2017-10-03 10:00:00,31.25,0.0,200.0
2017-10-03 11:00:00,31.34,0.0,200.0
2017-10-03 12:00:00,29.5,0.0,200.0
2017-10-03 13:00:00,29.36,0.0,200.0
2017-10-03 14:00:00,29.64,0.0,200.0
2017-10-03 15:00:00,30.11,0.0,200.0
2017-10-03 16:00:00,31.42,0.0,200.0
2017-10-03 17:00:00,31.7,-117.647058823529,100.0
2017-10-03 18:00:00,30.63,0.0,100.0
2017-10-03 19:00:00,33.29,-117.647058823529,0.0
2017-10-03 20:00:00,28.33,0.0,0.0
2017-10-03 21:00:00,26.66,0.0,0.0
2017-10-03 22:00:00,23.11,0.0,0.0
2017-10-03 23:00:00,19.0,0.0,0.0
2017-10-27 00:00:00,20.56,0.0,0.0
2017-10-27 01:00:00,17.41,0.0,0.0
2017-10-27 02:00:00,16.99,117.647058823529,100.0
2017-10-27 03:00:00,16.47,117.647058823529,200.0
2017-10-27 04:00:00,17.23,0.0,200.0
2017-10-27 05:00:00,21.08,0.0,200.0
2017-10-27 06:00:00,29.51,0.0,200.0
2017-10-27 07:00:00,34.52,0.0,200.0
2017-10-27 08:00:00,34.7,0.0,200.0
2017-10-27 09:00:00,35.67,0.0,200.0
2017-10-27 10:00:00,35.43,0.0,200.0
2017-10-27 11:00:00,34.18,0.0,200.0
2017-10-27 12:00:00,33.52,0.0,200.0
2017-10-27 13:00:00,32.73,0.0,200.0
2017-10-27 14:00:00,32.79,0.0,200.0
2017-10-27 15:00:00,32.87,0.0,200.0
2017-10-27 16:00:00,33.25,0.0,200.0
2017-10-27 17:00:00,35.31,0.0,200.0
2017-10-27 18:00:00,38.9,-117.647058823529,100.0
2017-10-27 19:00:00,37.35,-117.647058823529,0.0
2017-10-27 20:00:00,32.84,0.0,0.0
2017-10-27 21:00:00,29.35,0.0,0.0
2017-10-27 22:00:00,25.22,0.0,0.0
2017-10-27 23:00:00,22.91,0.0,0.0
2017-10-28 00:00:00,16.75,0.0,0.0
2017-10-28 01:00:00,15.69,0.0,0.0
2017-10-28 02:00:00,15.37,0.0,0.0
2017-10-28 03:00:00,14.54,117.647058823529,100.0
2017-10-28 04:00:00,14.05,117.647058823529,200.0
2017-10-28 05:00:00,15.16,0.0,200.0
2017-10-28 06:00:00,18.38,0.0,200.0
2017-10-28 07:00:00,19.96,0.0,200.0
2017-10-28 08:00:00,26.27,0.0,200.0
2017-10-28 09:00:00,27.21,0.0,200.0
2017-10-28 10:00:00,27.32,0.0,200.0
2017-10-28 11:00:00,26.53,0.0,200.0
2017-10-28 12:00:00,24.53,0.0,200.0
2017-10-28 13:00:00,24.52,0.0,200.0
2017-10-28 14:00:00,24.35,0.0,200.0
2017-10-28 15:00:00,23.41,0.0,200.0
2017-10-28 16:00:00,24.48,0.0,200.0
2017-10-28 17:00:00,25.59,0.0,200.0
2017-10-28 18:00:00,30.53,-117.647058823529,100.0
2017-10-28 19:00:00,29.57,-117.647058823529,0.0
2017-10-28 20:00:00,27.58,0.0,0.0
2017-10-28 21:00:00,26.79,0.0,0.0
2017-10-28 22:00:00,21.26,0.0,0.0
2017-10-28 23:00:00,20.04,0.0,0.0
2017-10-15 00:00:00,24.07,0.0,0.0
2017-10-15 01:00:00,22.38,0.0,0.0
2017-10-15 02:00:00,19.54,0.0,0.0
2017-10-15 03:00:00,18.02,117.647058823529,100.0
2017-10-15 04:00:00,18.29,0.0,100.0
2017-10-15 05:00:00,18.29,117.647058823529,200.0
2017-10-15 06:00:00,19.6,0.0,200.0
2017-10-15 07:00:00,21.47,0.0,200.0
2017-10-15 08:00:00,23.03,0.0,200.0
2017-10-15 09:00:00,27.21,0.0,200.0
2017-10-15 10:00:00,31.18,0.0,200.0
2017-10-15 11:00:00,31.57,0.0,200.0
2017-10-15 12:00:00,32.75,0.0,200.0
2017-10-15 13:00:00,34.16,0.0,200.0
2017-10-15 14:00:00,35.64,0.0,200.0
2017-10-15 15:00:00,38.0,0.0,200.0
2017-10-15 16:00:00,40.07,0.0,200.0
2017-10-15 17:00:00,39.45,0.0,200.0
2017-10-15 18:00:00,43.75,-117.647058823529,100.0
2017-10-15 19:00:00,45.07,-117.647058823529,0.0
2017-10-15 20:00:00,40.92,0.0,0.0
2017-10-15 21:00:00,35.19,0.0,0.0
2017-10-15 22:00:00,31.59,0.0,0.0
2017-10-15 23:00:00,28.78,0.0,0.0
2017-10-31 00:00:00,17.37,0.0,0.0
2017-10-31 01:00:00,15.55,0.0,0.0
2017-10-31 02:00:00,13.95,0.0,0.0
2017-10-31 03:00:00,12.11,117.647058823529,100.0
2017-10-31 04:00:00,12.84,117.647058823529,200.0
2017-10-31 05:00:00,17.52,0.0,200.0
2017-10-31 06:00:00,25.76,0.0,200.0
2017-10-31 07:00:00,32.96,0.0,200.0
2017-10-31 08:00:00,31.62,0.0,200.0
2017-10-31 09:00:00,32.05,0.0,200.0
2017-10-31 10:00:00,31.09,0.0,200.0
2017-10-31 11:00:00,31.89,0.0,200.0
2017-10-31 12:00:00,31.06,0.0,200.0
2017-10-31 13:00:00,30.98,0.0,200.0
2017-10-31 14:00:00,30.73,0.0,200.0
2017-10-31 15:00:00,30.72,0.0,200.0
2017-10-31 16:00:00,31.85,0.0,200.0
2017-10-31 17:00:00,31.21,0.0,200.0
2017-10-31 18:00:00,35.99,-117.647058823529,100.0
2017-10-31 19:00:00,33.56,-117.647058823529,0.0
2017-10-31 20:00:00,30.5,0.0,0.0
2017-10-31 21:00:00,26.86,0.0,0.0
2017-10-31 22:00:00,21.32,0.0,0.0
2017-10-31 23:00:00,18.0,0.0,0.0
2017-10-12 00:00:00,25.97,0.0,0.0
2017-10-12 01:00:00,18.6,0.0,0.0
2017-10-12 02:00:00,15.56,0.0,0.0
2017-10-12 03:00:00,14.09,117.647058823529,100.0
2017-10-12 04:00:00,14.15,117.647058823529,200.0
2017-10-12 05:00:00,16.51,0.0,200.0
2017-10-12 06:00:00,27.64,0.0,200.0
2017-10-12 07:00:00,33.1,0.0,200.0
2017-10-12 08:00:00,38.04,0.0,200.0
2017-10-12 09:00:00,39.65,0.0,200.0
2017-10-12 10:00:00,36.7,0.0,200.0
2017-10-12 11:00:00,36.87,0.0,200.0
2017-10-12 12:00:00,36.66,0.0,200.0
2017-10-12 13:00:00,36.98,0.0,200.0
2017-10-12 14:00:00,37.36,0.0,200.0
2017-10-12 15:00:00,36.38,0.0,200.0
2017-10-12 16:00:00,38.11,0.0,200.0
2017-10-12 17:00:00,38.86,0.0,200.0
2017-10-12 18:00:00,40.07,-117.647058823529,100.0
2017-10-12 19:00:00,41.4,-117.647058823529,0.0
2017-10-12 20:00:00,35.44,0.0,0.0
2017-10-12 21:00:00,31.48,0.0,0.0
2017-10-12 22:00:00,28.5,0.0,0.0
2017-10-12 23:00:00,21.7,0.0,0.0
2017-10-20 00:00:00,22.34,0.0,0.0
2017-10-20 01:00:00,20.85,0.0,0.0
2017-10-20 02:00:00,17.94,117.647058823529,100.0
2017-10-20 03:00:00,18.49,117.647058823529,200.0
2017-10-20 04:00:00,18.76,0.0,200.0
2017-10-20 05:00:00,19.89,0.0,200.0
2017-10-20 06:00:00,31.0,0.0,200.0
2017-10-20 07:00:00,31.16,0.0,200.0
2017-10-20 08:00:00,29.21,0.0,200.0
2017-10-20 09:00:00,31.24,0.0,200.0
2017-10-20 10:00:00,33.32,0.0,200.0
2017-10-20 11:00:00,32.87,0.0,200.0
2017-10-20 12:00:00,33.24,0.0,200.0
2017-10-20 13:00:00,33.34,0.0,200.0
2017-10-20 14:00:00,33.29,0.0,200.0
2017-10-20 15:00:00,34.07,0.0,200.0
2017-10-20 16:00:00,33.89,0.0,200.0
2017-10-20 17:00:00,36.21,0.0,200.0
2017-10-20 18:00:00,40.31,-117.647058823529,100.0
2017-10-20 19:00:00,39.46,-117.647058823529,0.0
2017-10-20 20:00:00,32.25,0.0,0.0
2017-10-20 21:00:00,27.97,0.0,0.0
2017-10-20 22:00:00,24.0,0.0,0.0
2017-10-20 23:00:00,23.23,0.0,0.0
2017-10-04 00:00:00,19.7,0.0,0.0
2017-10-04 01:00:00,16.51,0.0,0.0
2017-10-04 02:00:00,14.44,117.647058823529,100.0
2017-10-04 03:00:00,14.78,0.0,100.0
2017-10-04 04:00:00,14.47,117.647058823529,200.0
2017-10-04 05:00:00,17.17,0.0,200.0
2017-10-04 06:00:00,24.0,0.0,200.0
2017-10-04 07:00:00,27.2,0.0,200.0
2017-10-04 08:00:00,29.74,0.0,200.0
2017-10-04 09:00:00,33.43,0.0,200.0
2017-10-04 10:00:00,33.56,0.0,200.0
2017-10-04 11:00:00,33.35,0.0,200.0
2017-10-04 12:00:00,33.5,0.0,200.0
2017-10-04 13:00:00,33.7,0.0,200.0
2017-10-04 14:00:00,34.6,0.0,200.0
2017-10-04 15:00:00,35.17,0.0,200.0
