Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-12-18 00:00:00,30.59,0.0,0.0
2017-12-18 01:00:00,28.92,0.0,0.0
2017-12-18 02:00:00,27.93,117.647058823529,100.0
2017-12-18 03:00:00,28.11,117.647058823529,200.0
2017-12-18 04:00:00,28.81,0.0,200.0
2017-12-18 05:00:00,29.28,0.0,200.0
2017-12-18 06:00:00,34.15,0.0,200.0
2017-12-18 07:00:00,37.35,0.0,200.0
2017-12-18 08:00:00,38.2,0.0,200.0
2017-12-18 09:00:00,38.45,0.0,200.0
2017-12-18 10:00:00,37.81,0.0,200.0
2017-12-18 11:00:00,36.99,0.0,200.0
2017-12-18 12:00:00,35.39,0.0,200.0
2017-12-18 13:00:00,35.11,0.0,200.0
2017-12-18 14:00:00,35.02,0.0,200.0
2017-12-18 15:00:00,34.7,0.0,200.0
2017-12-18 16:00:00,43.32,0.0,200.0
2017-12-18 17:00:00,50.48,-117.647058823529,100.0
2017-12-18 18:00:00,46.75,-117.647058823529,0.0
2017-12-18 19:00:00,41.0,0.0,0.0
2017-12-18 20:00:00,36.73,0.0,0.0
2017-12-18 21:00:00,33.14,0.0,0.0
2017-12-18 22:00:00,28.87,0.0,0.0
2017-12-18 23:00:00,30.7,0.0,0.0
2017-12-25 00:00:00,34.86,0.0,0.0
2017-12-25 01:00:00,32.17,0.0,0.0
2017-12-25 02:00:00,28.21,0.0,0.0
2017-12-25 03:00:00,27.23,117.647058823529,100.0
2017-12-25 04:00:00,27.54,0.0,100.0
2017-12-25 05:00:00,27.45,117.647058823529,200.0
2017-12-25 06:00:00,32.06,0.0,200.0
2017-12-25 07:00:00,33.06,0.0,200.0
2017-12-25 08:00:00,31.47,0.0,200.0
2017-12-25 09:00:00,36.47,0.0,200.0
2017-12-25 10:00:00,38.18,0.0,200.0
2017-12-25 11:00:00,37.03,0.0,200.0
2017-12-25 12:00:00,36.5,0.0,200.0
2017-12-25 13:00:00,36.48,0.0,200.0
2017-12-25 14:00:00,35.48,0.0,200.0
2017-12-25 15:00:00,35.93,0.0,200.0
2017-12-25 16:00:00,44.41,0.0,200.0
2017-12-25 17:00:00,48.07,-117.647058823529,100.0
2017-12-25 18:00:00,46.0,0.0,100.0
2017-12-25 19:00:00,46.49,0.0,100.0
2017-12-25 20:00:00,47.02,-117.647058823529,0.0
2017-12-25 21:00:00,43.35,0.0,0.0
2017-12-25 22:00:00,46.02,0.0,0.0
2017-12-25 23:00:00,43.31,0.0,0.0
2017-12-01 00:00:00,22.27,0.0,0.0
2017-12-01 01:00:00,21.63,0.0,0.0
2017-12-01 02:00:00,21.19,117.647058823529,100.0
2017-12-01 03:00:00,20.5,117.647058823529,200.0
2017-12-01 04:00:00,21.61,0.0,200.0
2017-12-01 05:00:00,22.98,0.0,200.0
2017-12-01 06:00:00,31.11,0.0,200.0
2017-12-01 07:00:00,32.66,0.0,200.0
2017-12-01 08:00:00,31.8,0.0,200.0
2017-12-01 09:00:00,31.91,0.0,200.0
2017-12-01 10:00:00,30.25,0.0,200.0
2017-12-01 11:00:00,29.76,0.0,200.0
2017-12-01 12:00:00,29.33,0.0,200.0
2017-12-01 13:00:00,27.38,0.0,200.0
2017-12-01 14:00:00,26.67,0.0,200.0
2017-12-01 15:00:00,27.59,0.0,200.0
2017-12-01 16:00:00,33.99,0.0,200.0
2017-12-01 17:00:00,40.55,-117.647058823529,100.0
2017-12-01 18:00:00,37.74,-117.647058823529,0.0
2017-12-01 19:00:00,34.74,0.0,0.0
2017-12-01 20:00:00,30.45,0.0,0.0
2017-12-01 21:00:00,28.0,0.0,0.0
2017-12-01 22:00:00,24.42,0.0,0.0
2017-12-01 23:00:00,23.17,0.0,0.0
2017-12-17 00:00:00,37.18,0.0,0.0
2017-12-17 01:00:00,33.68,0.0,0.0
