Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-09-08 11:00:00,27.31,-117.647058823529,0.0
2017-09-08 12:00:00,23.84,0.0,0.0
2017-09-08 13:00:00,24.25,0.0,0.0
2017-09-08 14:00:00,25.79,0.0,0.0
2017-09-08 15:00:00,26.1,0.0,0.0
2017-09-08 16:00:00,26.06,0.0,0.0
2017-09-08 17:00:00,27.18,0.0,0.0
2017-09-08 18:00:00,24.04,0.0,0.0
2017-09-08 19:00:00,23.83,0.0,0.0
2017-09-08 20:00:00,24.95,0.0,0.0
2017-09-08 21:00:00,19.02,0.0,0.0
2017-09-08 22:00:00,17.16,0.0,0.0
2017-09-08 23:00:00,17.25,0.0,0.0
2017-09-11 00:00:00,10.88,0.0,0.0
2017-09-11 01:00:00,9.29,0.0,0.0
2017-09-11 02:00:00,7.75,0.0,0.0
2017-09-11 03:00:00,7.35,117.647058823529,100.0
2017-09-11 04:00:00,7.29,117.647058823529,200.0
2017-09-11 05:00:00,8.93,0.0,200.0
2017-09-11 06:00:00,12.97,0.0,200.0
2017-09-11 07:00:00,15.76,0.0,200.0
2017-09-11 08:00:00,18.35,0.0,200.0
2017-09-11 09:00:00,19.04,0.0,200.0
2017-09-11 10:00:00,19.17,0.0,200.0
2017-09-11 11:00:00,20.23,0.0,200.0
2017-09-11 12:00:00,22.11,0.0,200.0
2017-09-11 13:00:00,22.19,0.0,200.0
2017-09-11 14:00:00,22.64,0.0,200.0
2017-09-11 15:00:00,24.53,0.0,200.0
2017-09-11 16:00:00,25.99,-117.647058823529,100.0
2017-09-11 17:00:00,25.99,0.0,100.0
2017-09-11 18:00:00,25.06,0.0,100.0
2017-09-11 19:00:00,26.09,-117.647058823529,0.0
2017-09-11 20:00:00,24.77,0.0,0.0
2017-09-11 21:00:00,17.84,0.0,0.0
2017-09-11 22:00:00,15.87,0.0,0.0
2017-09-11 23:00:00,13.64,0.0,0.0
2017-09-16 00:00:00,27.32,0.0,0.0
2017-09-16 01:00:00,21.63,0.0,0.0
2017-09-16 02:00:00,20.37,0.0,0.0
2017-09-16 03:00:00,18.0,117.647058823529,100.0
2017-09-16 04:00:00,18.71,117.647058823529,200.0
2017-09-16 05:00:00,21.53,0.0,200.0
2017-09-16 06:00:00,23.29,0.0,200.0
2017-09-16 07:00:00,21.13,0.0,200.0
2017-09-16 08:00:00,24.45,0.0,200.0
2017-09-16 09:00:00,28.02,0.0,200.0
2017-09-16 10:00:00,29.63,0.0,200.0
2017-09-16 11:00:00,31.73,0.0,200.0
2017-09-16 12:00:00,34.15,0.0,200.0
2017-09-16 13:00:00,34.97,0.0,200.0
2017-09-16 14:00:00,33.15,0.0,200.0
2017-09-16 15:00:00,37.06,0.0,200.0
2017-09-16 16:00:00,37.22,-117.647058823529,100.0
2017-09-16 17:00:00,37.2,-117.647058823529,0.0
2017-09-16 18:00:00,35.28,0.0,0.0
2017-09-16 19:00:00,37.13,0.0,0.0
2017-09-16 20:00:00,33.53,0.0,0.0
2017-09-16 21:00:00,32.54,0.0,0.0
2017-09-16 22:00:00,28.83,0.0,0.0
2017-09-16 23:00:00,28.3,0.0,0.0
2017-09-24 00:00:00,27.82,0.0,0.0
2017-09-24 01:00:00,22.65,0.0,0.0
2017-09-24 02:00:00,20.46,0.0,0.0
2017-09-24 03:00:00,18.88,0.0,0.0
2017-09-24 04:00:00,18.14,117.647058823529,100.0
2017-09-24 05:00:00,17.94,117.647058823529,200.0
2017-09-24 06:00:00,19.65,0.0,200.0
2017-09-24 07:00:00,18.47,0.0,200.0
2017-09-24 08:00:00,23.7,0.0,200.0
2017-09-24 09:00:00,29.49,0.0,200.0
2017-09-24 10:00:00,30.75,0.0,200.0
2017-09-24 11:00:00,35.14,0.0,200.0
2017-09-24 12:00:00,37.5,0.0,200.0
2017-09-24 13:00:00,41.03,0.0,200.0
2017-09-24 14:00:00,45.63,0.0,200.0
2017-09-24 15:00:00,49.56,0.0,200.0
2017-09-24 16:00:00,53.3,-117.647058823529,100.0
2017-09-24 17:00:00,53.96,-117.647058823529,0.0
2017-09-24 18:00:00,48.01,0.0,0.0
2017-09-24 19:00:00,50.19,0.0,0.0
2017-09-24 20:00:00,44.3,0.0,0.0
2017-09-24 21:00:00,41.11,0.0,0.0
2017-09-24 22:00:00,37.13,0.0,0.0
2017-09-24 23:00:00,28.91,0.0,0.0
2017-09-19 00:00:00,23.12,0.0,0.0
2017-09-19 01:00:00,20.52,0.0,0.0
2017-09-19 02:00:00,17.29,0.0,0.0
2017-09-19 03:00:00,16.85,117.647058823529,100.0
2017-09-19 04:00:00,16.65,117.647058823529,200.0
2017-09-19 05:00:00,18.31,0.0,200.0
2017-09-19 06:00:00,23.33,0.0,200.0
2017-09-19 07:00:00,27.22,0.0,200.0
2017-09-19 08:00:00,32.07,0.0,200.0
2017-09-19 09:00:00,34.02,0.0,200.0
2017-09-19 10:00:00,34.34,0.0,200.0
2017-09-19 11:00:00,35.12,0.0,200.0
2017-09-19 12:00:00,36.49,0.0,200.0
2017-09-19 13:00:00,37.06,0.0,200.0
2017-09-19 14:00:00,37.55,0.0,200.0
2017-09-19 15:00:00,39.27,-117.647058823529,100.0
2017-09-19 16:00:00,40.43,-117.647058823529,0.0
2017-09-19 17:00:00,39.08,0.0,0.0
2017-09-19 18:00:00,35.97,0.0,0.0
2017-09-19 19:00:00,37.71,0.0,0.0
2017-09-19 20:00:00,35.28,0.0,0.0
2017-09-19 21:00:00,31.47,0.0,0.0
2017-09-19 22:00:00,29.38,0.0,0.0
2017-09-19 23:00:00,22.33,0.0,0.0
2017-09-17 00:00:00,26.41,0.0,0.0
2017-09-17 01:00:00,21.03,0.0,0.0
2017-09-17 02:00:00,18.97,0.0,0.0
2017-09-17 03:00:00,16.92,117.647058823529,100.0
2017-09-17 04:00:00,17.41,0.0,100.0
2017-09-17 05:00:00,15.19,117.647058823529,200.0
2017-09-17 06:00:00,18.18,0.0,200.0
2017-09-17 07:00:00,17.85,0.0,200.0
2017-09-17 08:00:00,20.81,0.0,200.0
2017-09-17 09:00:00,23.96,0.0,200.0
2017-09-17 10:00:00,25.27,0.0,200.0
2017-09-17 11:00:00,26.67,0.0,200.0
2017-09-17 12:00:00,29.13,0.0,200.0
2017-09-17 13:00:00,29.99,0.0,200.0
2017-09-17 14:00:00,29.62,0.0,200.0
2017-09-17 15:00:00,31.88,0.0,200.0
2017-09-17 16:00:00,33.71,0.0,200.0
2017-09-17 17:00:00,34.14,-117.647058823529,100.0
2017-09-17 18:00:00,30.55,0.0,100.0
2017-09-17 19:00:00,33.75,-117.647058823529,0.0
2017-09-17 20:00:00,30.63,0.0,0.0
2017-09-17 21:00:00,29.05,0.0,0.0
2017-09-17 22:00:00,25.1,0.0,0.0
2017-09-17 23:00:00,22.5,0.0,0.0
2017-09-01 00:00:00,15.23,0.0,0.0
2017-09-01 01:00:00,13.51,0.0,0.0
2017-09-01 02:00:00,12.03,0.0,0.0
2017-09-01 03:00:00,11.26,117.647058823529,100.0
2017-09-01 04:00:00,11.46,117.647058823529,200.0
2017-09-01 05:00:00,12.7,0.0,200.0
2017-09-01 06:00:00,15.55,0.0,200.0
2017-09-01 07:00:00,18.24,0.0,200.0
2017-09-01 08:00:00,19.65,0.0,200.0
2017-09-01 09:00:00,23.41,0.0,200.0
2017-09-01 10:00:00,22.87,0.0,200.0
2017-09-01 11:00:00,23.36,0.0,200.0
2017-09-01 12:00:00,23.25,0.0,200.0
2017-09-01 13:00:00,23.24,0.0,200.0
2017-09-01 14:00:00,23.57,0.0,200.0
2017-09-01 15:00:00,23.54,0.0,200.0
2017-09-01 16:00:00,24.91,-117.647058823529,100.0
2017-09-01 17:00:00,24.08,-117.647058823529,0.0
2017-09-01 18:00:00,23.29,0.0,0.0
2017-09-01 19:00:00,22.8,0.0,0.0
2017-09-01 20:00:00,23.32,0.0,0.0
2017-09-01 21:00:00,19.93,0.0,0.0
2017-09-01 22:00:00,16.71,0.0,0.0
2017-09-01 23:00:00,16.12,0.0,0.0
2017-09-25 00:00:00,27.6,0.0,0.0
2017-09-25 01:00:00,25.15,0.0,0.0
2017-09-25 02:00:00,23.7,0.0,0.0
2017-09-25 03:00:00,21.93,117.647058823529,100.0
2017-09-25 04:00:00,22.13,117.647058823529,200.0
2017-09-25 05:00:00,24.98,0.0,200.0
2017-09-25 06:00:00,29.49,0.0,200.0
2017-09-25 07:00:00,32.52,0.0,200.0
2017-09-25 08:00:00,35.84,0.0,200.0
2017-09-25 09:00:00,40.83,0.0,200.0
2017-09-25 10:00:00,43.15,0.0,200.0
2017-09-25 11:00:00,45.59,0.0,200.0
2017-09-25 12:00:00,49.19,0.0,200.0
2017-09-25 13:00:00,54.85,0.0,200.0
2017-09-25 14:00:00,62.79,0.0,200.0
2017-09-25 15:00:00,69.52,0.0,200.0
2017-09-25 16:00:00,77.11,-117.647058823529,100.0
2017-09-25 17:00:00,75.11,-117.647058823529,0.0
2017-09-25 18:00:00,55.41,0.0,0.0
2017-09-25 19:00:00,55.45,0.0,0.0
2017-09-25 20:00:00,47.42,0.0,0.0
2017-09-25 21:00:00,43.36,0.0,0.0
2017-09-25 22:00:00,39.05,0.0,0.0
2017-09-25 23:00:00,31.69,0.0,0.0
2017-09-18 00:00:00,23.29,0.0,0.0
2017-09-18 01:00:00,21.61,0.0,0.0
2017-09-18 02:00:00,21.04,0.0,0.0
2017-09-18 03:00:00,18.6,0.0,0.0
2017-09-18 04:00:00,16.65,117.647058823529,100.0
2017-09-18 05:00:00,17.83,117.647058823529,200.0
2017-09-18 06:00:00,22.5,0.0,200.0
2017-09-18 07:00:00,27.51,0.0,200.0
2017-09-18 08:00:00,32.65,0.0,200.0
2017-09-18 09:00:00,34.53,0.0,200.0
2017-09-18 10:00:00,34.78,0.0,200.0
2017-09-18 11:00:00,35.15,0.0,200.0
2017-09-18 12:00:00,35.57,0.0,200.0
2017-09-18 13:00:00,36.87,0.0,200.0
2017-09-18 14:00:00,38.84,0.0,200.0
2017-09-18 15:00:00,40.0,0.0,200.0
2017-09-18 16:00:00,40.73,-117.647058823529,100.0
2017-09-18 17:00:00,41.31,-117.647058823529,0.0
2017-09-18 18:00:00,37.6,0.0,0.0
2017-09-18 19:00:00,39.06,0.0,0.0
2017-09-18 20:00:00,35.75,0.0,0.0
2017-09-18 21:00:00,34.51,0.0,0.0
2017-09-18 22:00:00,32.51,0.0,0.0
2017-09-18 23:00:00,23.97,0.0,0.0
2017-09-22 00:00:00,31.88,0.0,0.0
2017-09-22 01:00:00,26.77,0.0,0.0
2017-09-22 02:00:00,23.37,0.0,0.0
2017-09-22 03:00:00,17.48,117.647058823529,100.0
2017-09-22 04:00:00,17.0,117.647058823529,200.0
2017-09-22 05:00:00,18.83,0.0,200.0
2017-09-22 06:00:00,27.37,0.0,200.0
2017-09-22 07:00:00,30.46,0.0,200.0
2017-09-22 08:00:00,33.58,0.0,200.0
2017-09-22 09:00:00,41.61,0.0,200.0
2017-09-22 10:00:00,39.5,0.0,200.0
2017-09-22 11:00:00,40.64,0.0,200.0
2017-09-22 12:00:00,40.25,0.0,200.0
2017-09-22 13:00:00,42.44,0.0,200.0
2017-09-22 14:00:00,43.62,0.0,200.0
2017-09-22 15:00:00,44.8,-117.647058823529,100.0
2017-09-22 16:00:00,47.86,-117.647058823529,0.0
2017-09-22 17:00:00,44.39,0.0,0.0
2017-09-22 18:00:00,41.9,0.0,0.0
2017-09-22 19:00:00,42.0,0.0,0.0
2017-09-22 20:00:00,39.67,0.0,0.0
2017-09-22 21:00:00,36.54,0.0,0.0
2017-09-22 22:00:00,31.6,0.0,0.0
2017-09-22 23:00:00,29.01,0.0,0.0
2017-09-06 00:00:00,19.2,0.0,0.0
2017-09-06 01:00:00,16.59,0.0,0.0
2017-09-06 02:00:00,14.63,0.0,0.0
2017-09-06 03:00:00,14.09,117.647058823529,100.0
2017-09-06 04:00:00,13.75,117.647058823529,200.0
2017-09-06 05:00:00,15.17,0.0,200.0
2017-09-06 06:00:00,19.11,0.0,200.0
2017-09-06 07:00:00,21.7,0.0,200.0
2017-09-06 08:00:00,23.98,0.0,200.0
2017-09-06 09:00:00,26.1,0.0,200.0
2017-09-06 10:00:00,27.9,0.0,200.0
2017-09-06 11:00:00,26.81,0.0,200.0
2017-09-06 12:00:00,28.3,0.0,200.0
2017-09-06 13:00:00,28.68,0.0,200.0
2017-09-06 14:00:00,28.98,-117.647058823529,100.0
2017-09-06 15:00:00,28.65,0.0,100.0
2017-09-06 16:00:00,29.36,-117.647058823529,0.0
2017-09-06 17:00:00,28.25,0.0,0.0
2017-09-06 18:00:00,25.94,0.0,0.0
2017-09-06 19:00:00,26.24,0.0,0.0
2017-09-06 20:00:00,26.2,0.0,0.0
2017-09-06 21:00:00,21.55,0.0,0.0
2017-09-06 22:00:00,19.35,0.0,0.0
2017-09-06 23:00:00,16.54,0.0,0.0
2017-09-09 00:00:00,15.48,0.0,0.0
2017-09-09 01:00:00,11.41,0.0,0.0
2017-09-09 02:00:00,10.15,0.0,0.0
2017-09-09 03:00:00,10.11,117.647058823529,100.0
2017-09-09 04:00:00,10.1,117.647058823529,200.0
2017-09-09 05:00:00,10.32,0.0,200.0
2017-09-09 06:00:00,10.86,0.0,200.0
2017-09-09 07:00:00,12.04,0.0,200.0
2017-09-09 08:00:00,14.94,0.0,200.0
2017-09-09 09:00:00,16.39,0.0,200.0
2017-09-09 10:00:00,16.01,0.0,200.0
2017-09-09 11:00:00,16.38,0.0,200.0
2017-09-09 12:00:00,16.26,0.0,200.0
2017-09-09 13:00:00,15.72,0.0,200.0
2017-09-09 14:00:00,15.63,0.0,200.0
2017-09-09 15:00:00,16.02,0.0,200.0
2017-09-09 16:00:00,16.21,0.0,200.0
2017-09-09 17:00:00,16.42,0.0,200.0
2017-09-09 18:00:00,17.28,0.0,200.0
2017-09-09 19:00:00,19.27,-117.647058823529,100.0
2017-09-09 20:00:00,18.38,-117.647058823529,0.0
2017-09-09 21:00:00,15.2,0.0,0.0
2017-09-09 22:00:00,13.76,0.0,0.0
2017-09-09 23:00:00,12.8,0.0,0.0
2017-09-10 00:00:00,10.47,0.0,0.0
2017-09-10 01:00:00,9.41,0.0,0.0
2017-09-10 02:00:00,7.2,0.0,0.0
2017-09-10 03:00:00,6.25,0.0,0.0
2017-09-10 04:00:00,5.82,117.647058823529,100.0
2017-09-10 05:00:00,5.83,117.647058823529,200.0
2017-09-10 06:00:00,7.67,0.0,200.0
2017-09-10 07:00:00,9.82,0.0,200.0
2017-09-10 08:00:00,10.91,0.0,200.0
2017-09-10 09:00:00,13.0,0.0,200.0
2017-09-10 10:00:00,13.57,0.0,200.0
2017-09-10 11:00:00,13.7,0.0,200.0
2017-09-10 12:00:00,13.94,0.0,200.0
2017-09-10 13:00:00,13.91,0.0,200.0
2017-09-10 14:00:00,13.97,0.0,200.0
2017-09-10 15:00:00,14.59,0.0,200.0
2017-09-10 16:00:00,14.57,0.0,200.0
2017-09-10 17:00:00,14.65,0.0,200.0
2017-09-10 18:00:00,15.58,0.0,200.0
2017-09-10 19:00:00,18.75,-117.647058823529,100.0
2017-09-10 20:00:00,18.42,-117.647058823529,0.0
2017-09-10 21:00:00,13.39,0.0,0.0
2017-09-10 22:00:00,11.86,0.0,0.0
2017-09-10 23:00:00,10.37,0.0,0.0
2017-09-28 00:00:00,26.51,0.0,0.0
2017-09-28 01:00:00,23.63,0.0,0.0
2017-09-28 02:00:00,21.33,0.0,0.0
2017-09-28 03:00:00,20.56,0.0,0.0
2017-09-28 04:00:00,18.98,117.647058823529,100.0
2017-09-28 05:00:00,20.34,117.647058823529,200.0
2017-09-28 06:00:00,27.98,0.0,200.0
2017-09-28 07:00:00,29.47,0.0,200.0
2017-09-28 08:00:00,34.9,0.0,200.0
2017-09-28 09:00:00,36.87,0.0,200.0
2017-09-28 10:00:00,36.29,0.0,200.0
2017-09-28 11:00:00,36.74,0.0,200.0
2017-09-28 12:00:00,38.01,0.0,200.0
2017-09-28 13:00:00,39.86,0.0,200.0
2017-09-28 14:00:00,40.55,0.0,200.0
2017-09-28 15:00:00,41.76,-117.647058823529,100.0
2017-09-28 16:00:00,44.15,-117.647058823529,0.0
2017-09-28 17:00:00,41.7,0.0,0.0
2017-09-28 18:00:00,37.89,0.0,0.0
2017-09-28 19:00:00,37.56,0.0,0.0
2017-09-28 20:00:00,34.56,0.0,0.0
2017-09-28 21:00:00,30.86,0.0,0.0
2017-09-28 22:00:00,27.52,0.0,0.0
2017-09-28 23:00:00,21.45,0.0,0.0
2017-09-15 00:00:00,19.96,0.0,0.0
2017-09-15 01:00:00,17.31,0.0,0.0
2017-09-15 02:00:00,14.98,0.0,0.0
2017-09-15 03:00:00,14.66,117.647058823529,100.0
2017-09-15 04:00:00,14.98,117.647058823529,200.0
2017-09-15 05:00:00,16.59,0.0,200.0
2017-09-15 06:00:00,20.47,0.0,200.0
2017-09-15 07:00:00,23.45,0.0,200.0
2017-09-15 08:00:00,26.82,0.0,200.0
2017-09-15 09:00:00,28.66,0.0,200.0
2017-09-15 10:00:00,29.25,0.0,200.0
2017-09-15 11:00:00,30.36,0.0,200.0
2017-09-15 12:00:00,30.72,0.0,200.0
2017-09-15 13:00:00,33.58,0.0,200.0
2017-09-15 14:00:00,36.04,-117.647058823529,100.0
2017-09-15 15:00:00,35.89,0.0,100.0
2017-09-15 16:00:00,37.13,-117.647058823529,0.0
2017-09-15 17:00:00,35.86,0.0,0.0
2017-09-15 18:00:00,32.16,0.0,0.0
2017-09-15 19:00:00,32.25,0.0,0.0
2017-09-15 20:00:00,31.03,0.0,0.0
2017-09-15 21:00:00,27.82,0.0,0.0
2017-09-15 22:00:00,26.26,0.0,0.0
2017-09-15 23:00:00,22.99,0.0,0.0
2017-09-27 00:00:00,26.21,0.0,0.0
2017-09-27 01:00:00,24.23,0.0,0.0
2017-09-27 02:00:00,22.56,0.0,0.0
2017-09-27 03:00:00,21.24,117.647058823529,100.0
2017-09-27 04:00:00,20.75,117.647058823529,200.0
2017-09-27 05:00:00,24.02,0.0,200.0
2017-09-27 06:00:00,27.92,0.0,200.0
2017-09-27 07:00:00,31.63,0.0,200.0
2017-09-27 08:00:00,35.91,0.0,200.0
2017-09-27 09:00:00,39.59,0.0,200.0
2017-09-27 10:00:00,41.62,0.0,200.0
2017-09-27 11:00:00,42.57,0.0,200.0
2017-09-27 12:00:00,43.65,0.0,200.0
2017-09-27 13:00:00,49.1,0.0,200.0
2017-09-27 14:00:00,50.7,0.0,200.0
2017-09-27 15:00:00,56.37,0.0,200.0
2017-09-27 16:00:00,63.62,-117.647058823529,100.0
2017-09-27 17:00:00,57.21,-117.647058823529,0.0
2017-09-27 18:00:00,49.69,0.0,0.0
2017-09-27 19:00:00,50.02,0.0,0.0
2017-09-27 20:00:00,44.16,0.0,0.0
2017-09-27 21:00:00,38.35,0.0,0.0
2017-09-27 22:00:00,36.28,0.0,0.0
2017-09-27 23:00:00,29.36,0.0,0.0
2017-09-03 00:00:00,13.3,0.0,0.0
2017-09-03 01:00:00,10.42,0.0,0.0
2017-09-03 02:00:00,8.47,0.0,0.0
2017-09-03 03:00:00,7.62,117.647058823529,100.0
2017-09-03 04:00:00,7.66,0.0,100.0
2017-09-03 05:00:00,7.52,117.647058823529,200.0
2017-09-03 06:00:00,8.26,0.0,200.0
2017-09-03 07:00:00,8.44,0.0,200.0
2017-09-03 08:00:00,11.49,0.0,200.0
2017-09-03 09:00:00,14.29,0.0,200.0
2017-09-03 10:00:00,15.13,0.0,200.0
2017-09-03 11:00:00,16.63,0.0,200.0
2017-09-03 12:00:00,16.73,0.0,200.0
2017-09-03 13:00:00,17.39,0.0,200.0
2017-09-03 14:00:00,17.03,0.0,200.0
2017-09-03 15:00:00,16.65,0.0,200.0
2017-09-03 16:00:00,18.66,0.0,200.0
2017-09-03 17:00:00,19.41,0.0,200.0
2017-09-03 18:00:00,19.53,0.0,200.0
2017-09-03 19:00:00,21.07,-117.647058823529,100.0
2017-09-03 20:00:00,21.05,-117.647058823529,0.0
2017-09-03 21:00:00,18.57,0.0,0.0
2017-09-03 22:00:00,17.82,0.0,0.0
2017-09-03 23:00:00,14.81,0.0,0.0
2017-09-04 00:00:00,12.77,0.0,0.0
2017-09-04 01:00:00,10.44,0.0,0.0
2017-09-04 02:00:00,9.07,0.0,0.0
2017-09-04 03:00:00,8.15,117.647058823529,100.0
2017-09-04 04:00:00,8.36,0.0,100.0
2017-09-04 05:00:00,8.32,117.647058823529,200.0
2017-09-04 06:00:00,8.56,0.0,200.0
2017-09-04 07:00:00,9.31,0.0,200.0
2017-09-04 08:00:00,13.17,0.0,200.0
2017-09-04 09:00:00,15.47,0.0,200.0
2017-09-04 10:00:00,20.74,0.0,200.0
2017-09-04 11:00:00,20.93,0.0,200.0
2017-09-04 12:00:00,20.95,0.0,200.0
2017-09-04 13:00:00,24.48,0.0,200.0
2017-09-04 14:00:00,21.23,0.0,200.0
2017-09-04 15:00:00,23.79,0.0,200.0
2017-09-04 16:00:00,25.74,0.0,200.0
2017-09-04 17:00:00,28.56,-117.647058823529,100.0
2017-09-04 18:00:00,27.58,0.0,100.0
2017-09-04 19:00:00,28.83,-117.647058823529,0.0
2017-09-04 20:00:00,28.0,0.0,0.0
2017-09-04 21:00:00,22.46,0.0,0.0
2017-09-04 22:00:00,21.16,0.0,0.0
2017-09-04 23:00:00,18.01,0.0,0.0
2017-09-20 00:00:00,28.25,0.0,0.0
2017-09-20 01:00:00,22.0,0.0,0.0
2017-09-20 02:00:00,19.9,0.0,0.0
2017-09-20 03:00:00,19.08,117.647058823529,100.0
2017-09-20 04:00:00,19.16,117.647058823529,200.0
2017-09-20 05:00:00,21.5,0.0,200.0
2017-09-20 06:00:00,27.77,0.0,200.0
2017-09-20 07:00:00,29.72,0.0,200.0
2017-09-20 08:00:00,35.0,0.0,200.0
2017-09-20 09:00:00,37.03,0.0,200.0
2017-09-20 10:00:00,37.56,0.0,200.0
2017-09-20 11:00:00,39.18,0.0,200.0
2017-09-20 12:00:00,39.45,0.0,200.0
2017-09-20 13:00:00,41.55,0.0,200.0
2017-09-20 14:00:00,42.36,0.0,200.0
2017-09-20 15:00:00,43.42,0.0,200.0
2017-09-20 16:00:00,44.67,-117.647058823529,100.0
2017-09-20 17:00:00,44.14,-117.647058823529,0.0
2017-09-20 18:00:00,39.82,0.0,0.0
2017-09-20 19:00:00,42.06,0.0,0.0
2017-09-20 20:00:00,40.9,0.0,0.0
2017-09-20 21:00:00,36.37,0.0,0.0
2017-09-20 22:00:00,34.85,0.0,0.0
2017-09-20 23:00:00,30.22,0.0,0.0
2017-09-12 00:00:00,12.91,0.0,0.0
2017-09-12 01:00:00,11.44,0.0,0.0
2017-09-12 02:00:00,9.45,0.0,0.0
2017-09-12 03:00:00,9.28,117.647058823529,100.0
2017-09-12 04:00:00,9.04,117.647058823529,200.0
2017-09-12 05:00:00,10.17,0.0,200.0
2017-09-12 06:00:00,16.27,0.0,200.0
2017-09-12 07:00:00,17.88,0.0,200.0
2017-09-12 08:00:00,19.69,0.0,200.0
2017-09-12 09:00:00,20.92,0.0,200.0
2017-09-12 10:00:00,21.06,0.0,200.0
2017-09-12 11:00:00,22.34,0.0,200.0
2017-09-12 12:00:00,24.0,0.0,200.0
2017-09-12 13:00:00,25.09,0.0,200.0
2017-09-12 14:00:00,26.29,0.0,200.0
2017-09-12 15:00:00,27.7,0.0,200.0
2017-09-12 16:00:00,30.01,-117.647058823529,100.0
2017-09-12 17:00:00,30.68,-117.647058823529,0.0
2017-09-12 18:00:00,27.86,0.0,0.0
2017-09-12 19:00:00,28.26,0.0,0.0
2017-09-12 20:00:00,26.49,0.0,0.0
2017-09-12 21:00:00,21.02,0.0,0.0
2017-09-12 22:00:00,17.17,0.0,0.0
2017-09-12 23:00:00,15.54,0.0,0.0
2017-09-05 00:00:00,18.18,0.0,0.0
2017-09-05 01:00:00,13.86,0.0,0.0
2017-09-05 02:00:00,13.05,0.0,0.0
2017-09-05 03:00:00,11.41,117.647058823529,100.0
2017-09-05 04:00:00,11.92,117.647058823529,200.0
2017-09-05 05:00:00,13.98,0.0,200.0
2017-09-05 06:00:00,18.06,0.0,200.0
2017-09-05 07:00:00,21.24,0.0,200.0
2017-09-05 08:00:00,25.94,0.0,200.0
2017-09-05 09:00:00,27.9,0.0,200.0
2017-09-05 10:00:00,28.62,0.0,200.0
2017-09-05 11:00:00,29.41,0.0,200.0
2017-09-05 12:00:00,37.42,0.0,200.0
2017-09-05 13:00:00,40.62,0.0,200.0
2017-09-05 14:00:00,43.4,0.0,200.0
2017-09-05 15:00:00,46.39,0.0,200.0
