Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-14 00:00:00,24.15,0.0,0.0
2017-05-14 01:00:00,22.24,0.0,0.0
2017-05-14 02:00:00,21.01,0.0,0.0
2017-05-14 03:00:00,20.06,0.0,0.0
2017-05-14 04:00:00,18.56,117.647058823529,100.0
2017-05-14 05:00:00,17.9,117.647058823529,200.0
2017-05-14 06:00:00,19.63,0.0,200.0
2017-05-14 07:00:00,19.41,0.0,200.0
2017-05-14 08:00:00,28.69,0.0,200.0
2017-05-14 09:00:00,29.08,0.0,200.0
2017-05-14 10:00:00,30.74,0.0,200.0
2017-05-14 11:00:00,32.88,0.0,200.0
2017-05-14 12:00:00,30.93,0.0,200.0
2017-05-14 13:00:00,32.98,0.0,200.0
2017-05-14 14:00:00,32.8,0.0,200.0
2017-05-14 15:00:00,32.88,0.0,200.0
2017-05-14 16:00:00,32.94,0.0,200.0
2017-05-14 17:00:00,35.21,0.0,200.0
2017-05-14 18:00:00,34.99,0.0,200.0
2017-05-14 19:00:00,36.05,-117.647058823529,100.0
2017-05-14 20:00:00,39.95,-117.647058823529,0.0
2017-05-14 21:00:00,35.35,0.0,0.0
2017-05-14 22:00:00,30.42,0.0,0.0
2017-05-14 23:00:00,28.41,0.0,0.0
