Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-26 00:00:00,19.31,0.0,0.0
2017-05-26 01:00:00,14.63,0.0,0.0
2017-05-26 02:00:00,11.83,0.0,0.0
2017-05-26 03:00:00,9.77,117.647058823529,100.0
2017-05-26 04:00:00,10.19,117.647058823529,200.0
2017-05-26 05:00:00,13.94,0.0,200.0
2017-05-26 06:00:00,21.91,0.0,200.0
2017-05-26 07:00:00,28.14,0.0,200.0
2017-05-26 08:00:00,34.97,0.0,200.0
2017-05-26 09:00:00,37.95,-117.647058823529,100.0
2017-05-26 10:00:00,37.06,-117.647058823529,0.0
2017-05-26 11:00:00,36.64,0.0,0.0
2017-05-26 12:00:00,35.83,0.0,0.0
2017-05-26 13:00:00,36.0,0.0,0.0
2017-05-26 14:00:00,35.81,0.0,0.0
2017-05-26 15:00:00,35.87,0.0,0.0
2017-05-26 16:00:00,36.2,0.0,0.0
2017-05-26 17:00:00,36.47,0.0,0.0
2017-05-26 18:00:00,35.14,0.0,0.0
2017-05-26 19:00:00,33.21,0.0,0.0
2017-05-26 20:00:00,33.21,0.0,0.0
2017-05-26 21:00:00,29.73,0.0,0.0
2017-05-26 22:00:00,28.05,0.0,0.0
2017-05-26 23:00:00,26.86,0.0,0.0
