Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-29 00:00:00,23.75,0.0,0.0
2017-05-29 01:00:00,20.0,0.0,0.0
2017-05-29 02:00:00,13.41,0.0,0.0
2017-05-29 03:00:00,10.84,0.0,0.0
2017-05-29 04:00:00,11.42,0.0,0.0
2017-05-29 05:00:00,10.39,117.647058823529,100.0
2017-05-29 06:00:00,10.26,117.647058823529,200.0
2017-05-29 07:00:00,13.44,0.0,200.0
2017-05-29 08:00:00,23.17,0.0,200.0
2017-05-29 09:00:00,26.07,0.0,200.0
2017-05-29 10:00:00,26.11,0.0,200.0
2017-05-29 11:00:00,29.14,0.0,200.0
2017-05-29 12:00:00,28.71,0.0,200.0
2017-05-29 13:00:00,29.2,0.0,200.0
2017-05-29 14:00:00,29.31,0.0,200.0
2017-05-29 15:00:00,29.56,0.0,200.0
2017-05-29 16:00:00,29.72,0.0,200.0
2017-05-29 17:00:00,30.42,0.0,200.0
2017-05-29 18:00:00,30.75,0.0,200.0
2017-05-29 19:00:00,31.05,-117.647058823529,100.0
2017-05-29 20:00:00,31.55,-117.647058823529,0.0
2017-05-29 21:00:00,30.51,0.0,0.0
2017-05-29 22:00:00,26.72,0.0,0.0
2017-05-29 23:00:00,24.67,0.0,0.0
