Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-05 00:00:00,23.8,0.0,0.0
2017-05-05 01:00:00,21.24,0.0,0.0
2017-05-05 02:00:00,20.13,0.0,0.0
2017-05-05 03:00:00,18.51,117.647058823529,100.0
2017-05-05 04:00:00,19.3,117.647058823529,200.0
2017-05-05 05:00:00,21.02,0.0,200.0
2017-05-05 06:00:00,27.87,0.0,200.0
2017-05-05 07:00:00,35.17,0.0,200.0
2017-05-05 08:00:00,36.89,0.0,200.0
2017-05-05 09:00:00,39.58,0.0,200.0
2017-05-05 10:00:00,41.33,0.0,200.0
2017-05-05 11:00:00,42.19,-117.647058823529,100.0
2017-05-05 12:00:00,41.49,0.0,100.0
2017-05-05 13:00:00,41.04,0.0,100.0
2017-05-05 14:00:00,40.24,0.0,100.0
2017-05-05 15:00:00,39.62,0.0,100.0
2017-05-05 16:00:00,39.68,0.0,100.0
2017-05-05 17:00:00,42.64,-117.647058823529,0.0
2017-05-05 18:00:00,38.62,0.0,0.0
2017-05-05 19:00:00,33.76,0.0,0.0
2017-05-05 20:00:00,36.51,0.0,0.0
2017-05-05 21:00:00,30.92,0.0,0.0
2017-05-05 22:00:00,30.16,0.0,0.0
2017-05-05 23:00:00,26.94,0.0,0.0
