Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-02 00:00:00,26.53,0.0,0.0
2017-05-02 01:00:00,24.8,0.0,0.0
2017-05-02 02:00:00,22.77,0.0,0.0
2017-05-02 03:00:00,21.08,117.647058823529,100.0
2017-05-02 04:00:00,20.5,117.647058823529,200.0
2017-05-02 05:00:00,21.72,0.0,200.0
2017-05-02 06:00:00,28.1,0.0,200.0
2017-05-02 07:00:00,35.07,0.0,200.0
2017-05-02 08:00:00,43.41,0.0,200.0
2017-05-02 09:00:00,43.06,0.0,200.0
2017-05-02 10:00:00,45.63,-117.647058823529,100.0
2017-05-02 11:00:00,45.62,0.0,100.0
2017-05-02 12:00:00,45.38,0.0,100.0
2017-05-02 13:00:00,45.36,0.0,100.0
2017-05-02 14:00:00,45.32,0.0,100.0
2017-05-02 15:00:00,45.63,0.0,100.0
2017-05-02 16:00:00,45.47,0.0,100.0
2017-05-02 17:00:00,46.74,-117.647058823529,0.0
2017-05-02 18:00:00,42.48,0.0,0.0
2017-05-02 19:00:00,43.37,0.0,0.0
2017-05-02 20:00:00,42.95,0.0,0.0
2017-05-02 21:00:00,38.91,0.0,0.0
2017-05-02 22:00:00,35.81,0.0,0.0
2017-05-02 23:00:00,26.48,0.0,0.0
