Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-30 00:00:00,18.34,0.0,0.0
2017-05-30 01:00:00,14.79,0.0,0.0
2017-05-30 02:00:00,12.17,117.647058823529,100.0
2017-05-30 03:00:00,10.94,117.647058823529,200.0
2017-05-30 04:00:00,12.29,0.0,200.0
2017-05-30 05:00:00,14.45,0.0,200.0
2017-05-30 06:00:00,16.47,0.0,200.0
2017-05-30 07:00:00,26.82,0.0,200.0
2017-05-30 08:00:00,29.95,0.0,200.0
2017-05-30 09:00:00,32.18,0.0,200.0
2017-05-30 10:00:00,32.6,0.0,200.0
2017-05-30 11:00:00,32.68,0.0,200.0
2017-05-30 12:00:00,32.64,0.0,200.0
2017-05-30 13:00:00,32.66,0.0,200.0
2017-05-30 14:00:00,32.72,0.0,200.0
2017-05-30 15:00:00,32.76,0.0,200.0
2017-05-30 16:00:00,32.78,-117.647058823529,100.0
2017-05-30 17:00:00,33.83,-117.647058823529,0.0
2017-05-30 18:00:00,32.28,0.0,0.0
2017-05-30 19:00:00,31.8,0.0,0.0
2017-05-30 20:00:00,31.6,0.0,0.0
2017-05-30 21:00:00,28.87,0.0,0.0
2017-05-30 22:00:00,25.99,0.0,0.0
2017-05-30 23:00:00,17.33,0.0,0.0
