Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-20 00:00:00,33.75,0.0,0.0
2017-05-20 01:00:00,28.15,0.0,0.0
2017-05-20 02:00:00,25.53,0.0,0.0
2017-05-20 03:00:00,20.91,0.0,0.0
2017-05-20 04:00:00,19.59,117.647058823529,100.0
2017-05-20 05:00:00,19.62,0.0,100.0
2017-05-20 06:00:00,18.04,117.647058823529,200.0
2017-05-20 07:00:00,21.09,0.0,200.0
2017-05-20 08:00:00,29.95,0.0,200.0
2017-05-20 09:00:00,33.88,0.0,200.0
2017-05-20 10:00:00,35.64,-117.647058823529,100.0
2017-05-20 11:00:00,35.57,0.0,100.0
2017-05-20 12:00:00,35.34,0.0,100.0
2017-05-20 13:00:00,35.5,0.0,100.0
2017-05-20 14:00:00,34.84,0.0,100.0
2017-05-20 15:00:00,34.26,0.0,100.0
2017-05-20 16:00:00,35.37,0.0,100.0
2017-05-20 17:00:00,35.47,0.0,100.0
2017-05-20 18:00:00,35.48,0.0,100.0
2017-05-20 19:00:00,35.38,0.0,100.0
2017-05-20 20:00:00,38.02,-117.647058823529,0.0
2017-05-20 21:00:00,33.01,0.0,0.0
2017-05-20 22:00:00,31.6,0.0,0.0
2017-05-20 23:00:00,27.03,0.0,0.0
