Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-05-21 00:00:00,26.1,0.0,0.0
2017-05-21 01:00:00,26.03,0.0,0.0
2017-05-21 02:00:00,23.38,0.0,0.0
2017-05-21 03:00:00,22.38,0.0,0.0
2017-05-21 04:00:00,23.61,0.0,0.0
2017-05-21 05:00:00,21.41,0.0,0.0
2017-05-21 06:00:00,18.25,117.647058823529,100.0
2017-05-21 07:00:00,16.38,117.647058823529,200.0
2017-05-21 08:00:00,19.34,0.0,200.0
2017-05-21 09:00:00,24.54,0.0,200.0
2017-05-21 10:00:00,27.04,0.0,200.0
2017-05-21 11:00:00,28.07,0.0,200.0
2017-05-21 12:00:00,28.06,0.0,200.0
2017-05-21 13:00:00,27.72,0.0,200.0
2017-05-21 14:00:00,27.01,0.0,200.0
2017-05-21 15:00:00,28.06,0.0,200.0
2017-05-21 16:00:00,28.0,0.0,200.0
2017-05-21 17:00:00,30.0,0.0,200.0
2017-05-21 18:00:00,33.36,0.0,200.0
2017-05-21 19:00:00,33.45,-117.647058823529,100.0
2017-05-21 20:00:00,35.64,-117.647058823529,0.0
2017-05-21 21:00:00,31.39,0.0,0.0
2017-05-21 22:00:00,27.9,0.0,0.0
2017-05-21 23:00:00,24.49,0.0,0.0
