Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-24 00:00:00,31.57,0.0,0.0
2017-06-24 01:00:00,28.8,0.0,0.0
2017-06-24 02:00:00,24.88,0.0,0.0
2017-06-24 03:00:00,24.45,0.0,0.0
2017-06-24 04:00:00,22.19,0.0,0.0
2017-06-24 05:00:00,19.43,117.647058823529,100.0
2017-06-24 06:00:00,20.69,117.647058823529,200.0
2017-06-24 07:00:00,22.88,0.0,200.0
2017-06-24 08:00:00,28.43,0.0,200.0
2017-06-24 09:00:00,32.93,0.0,200.0
2017-06-24 10:00:00,33.24,0.0,200.0
2017-06-24 11:00:00,37.17,0.0,200.0
2017-06-24 12:00:00,37.86,0.0,200.0
2017-06-24 13:00:00,38.93,0.0,200.0
2017-06-24 14:00:00,40.24,0.0,200.0
2017-06-24 15:00:00,40.4,0.0,200.0
2017-06-24 16:00:00,42.21,-117.647058823529,100.0
2017-06-24 17:00:00,42.89,-117.647058823529,0.0
2017-06-24 18:00:00,38.47,0.0,0.0
2017-06-24 19:00:00,37.64,0.0,0.0
2017-06-24 20:00:00,39.08,0.0,0.0
2017-06-24 21:00:00,37.18,0.0,0.0
2017-06-24 22:00:00,31.57,0.0,0.0
2017-06-24 23:00:00,27.79,0.0,0.0
