Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-03 00:00:00,15.8,0.0,0.0
2017-06-03 01:00:00,15.32,0.0,0.0
2017-06-03 02:00:00,13.03,0.0,0.0
2017-06-03 03:00:00,10.58,0.0,0.0
2017-06-03 04:00:00,10.63,0.0,0.0
2017-06-03 05:00:00,9.95,117.647058823529,100.0
2017-06-03 06:00:00,10.13,117.647058823529,200.0
2017-06-03 07:00:00,12.96,0.0,200.0
2017-06-03 08:00:00,14.61,0.0,200.0
2017-06-03 09:00:00,17.48,0.0,200.0
2017-06-03 10:00:00,17.73,0.0,200.0
2017-06-03 11:00:00,20.65,0.0,200.0
2017-06-03 12:00:00,19.26,0.0,200.0
2017-06-03 13:00:00,20.94,0.0,200.0
2017-06-03 14:00:00,24.76,0.0,200.0
2017-06-03 15:00:00,25.3,0.0,200.0
2017-06-03 16:00:00,26.98,0.0,200.0
2017-06-03 17:00:00,27.75,-117.647058823529,100.0
2017-06-03 18:00:00,27.39,-117.647058823529,0.0
2017-06-03 19:00:00,22.19,0.0,0.0
2017-06-03 20:00:00,25.74,0.0,0.0
2017-06-03 21:00:00,22.08,0.0,0.0
2017-06-03 22:00:00,16.39,0.0,0.0
2017-06-03 23:00:00,14.82,0.0,0.0
