Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-27 00:00:00,21.54,0.0,0.0
2017-06-27 01:00:00,17.93,0.0,0.0
2017-06-27 02:00:00,15.89,0.0,0.0
2017-06-27 03:00:00,15.56,0.0,0.0
2017-06-27 04:00:00,14.62,117.647058823529,100.0
2017-06-27 05:00:00,13.69,117.647058823529,200.0
2017-06-27 06:00:00,20.19,0.0,200.0
2017-06-27 07:00:00,22.69,0.0,200.0
2017-06-27 08:00:00,27.07,0.0,200.0
2017-06-27 09:00:00,31.27,0.0,200.0
2017-06-27 10:00:00,29.95,0.0,200.0
2017-06-27 11:00:00,31.17,0.0,200.0
2017-06-27 12:00:00,31.25,0.0,200.0
2017-06-27 13:00:00,32.48,0.0,200.0
2017-06-27 14:00:00,32.33,0.0,200.0
2017-06-27 15:00:00,32.94,0.0,200.0
2017-06-27 16:00:00,33.41,-117.647058823529,100.0
2017-06-27 17:00:00,33.88,-117.647058823529,0.0
2017-06-27 18:00:00,32.62,0.0,0.0
2017-06-27 19:00:00,30.49,0.0,0.0
2017-06-27 20:00:00,31.17,0.0,0.0
2017-06-27 21:00:00,26.43,0.0,0.0
2017-06-27 22:00:00,24.33,0.0,0.0
2017-06-27 23:00:00,19.25,0.0,0.0
