Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-07 00:00:00,14.25,0.0,0.0
2017-06-07 01:00:00,12.61,0.0,0.0
2017-06-07 02:00:00,10.87,0.0,0.0
2017-06-07 03:00:00,9.34,117.647058823529,100.0
2017-06-07 04:00:00,9.65,117.647058823529,200.0
2017-06-07 05:00:00,12.36,0.0,200.0
2017-06-07 06:00:00,16.94,0.0,200.0
2017-06-07 07:00:00,19.77,0.0,200.0
2017-06-07 08:00:00,22.73,0.0,200.0
2017-06-07 09:00:00,27.17,0.0,200.0
2017-06-07 10:00:00,27.15,0.0,200.0
2017-06-07 11:00:00,27.56,0.0,200.0
2017-06-07 12:00:00,27.59,0.0,200.0
2017-06-07 13:00:00,27.74,0.0,200.0
2017-06-07 14:00:00,26.87,0.0,200.0
2017-06-07 15:00:00,27.05,0.0,200.0
2017-06-07 16:00:00,29.55,-117.647058823529,100.0
2017-06-07 17:00:00,29.5,-117.647058823529,0.0
2017-06-07 18:00:00,27.95,0.0,0.0
2017-06-07 19:00:00,25.82,0.0,0.0
2017-06-07 20:00:00,24.63,0.0,0.0
2017-06-07 21:00:00,26.17,0.0,0.0
2017-06-07 22:00:00,19.51,0.0,0.0
2017-06-07 23:00:00,16.6,0.0,0.0
