Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-11 00:00:00,29.36,0.0,0.0
2017-06-11 01:00:00,23.68,0.0,0.0
2017-06-11 02:00:00,21.08,0.0,0.0
2017-06-11 03:00:00,17.84,0.0,0.0
2017-06-11 04:00:00,16.16,117.647058823529,100.0
2017-06-11 05:00:00,16.34,117.647058823529,200.0
2017-06-11 06:00:00,18.43,0.0,200.0
2017-06-11 07:00:00,19.44,0.0,200.0
2017-06-11 08:00:00,24.27,0.0,200.0
2017-06-11 09:00:00,30.72,0.0,200.0
2017-06-11 10:00:00,32.32,0.0,200.0
2017-06-11 11:00:00,37.78,0.0,200.0
2017-06-11 12:00:00,43.43,0.0,200.0
2017-06-11 13:00:00,47.7,0.0,200.0
2017-06-11 14:00:00,51.37,0.0,200.0
2017-06-11 15:00:00,53.79,0.0,200.0
2017-06-11 16:00:00,59.16,-117.647058823529,100.0
2017-06-11 17:00:00,63.0,-117.647058823529,0.0
2017-06-11 18:00:00,53.0,0.0,0.0
2017-06-11 19:00:00,49.01,0.0,0.0
2017-06-11 20:00:00,48.92,0.0,0.0
2017-06-11 21:00:00,46.33,0.0,0.0
2017-06-11 22:00:00,42.74,0.0,0.0
2017-06-11 23:00:00,33.27,0.0,0.0
