Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-13 00:00:00,32.98,0.0,0.0
2017-06-13 01:00:00,30.12,0.0,0.0
2017-06-13 02:00:00,24.5,0.0,0.0
2017-06-13 03:00:00,22.78,117.647058823529,100.0
2017-06-13 04:00:00,22.0,117.647058823529,200.0
2017-06-13 05:00:00,24.05,0.0,200.0
2017-06-13 06:00:00,29.85,0.0,200.0
2017-06-13 07:00:00,36.09,0.0,200.0
2017-06-13 08:00:00,41.86,0.0,200.0
2017-06-13 09:00:00,45.12,0.0,200.0
2017-06-13 10:00:00,48.5,0.0,200.0
2017-06-13 11:00:00,55.07,0.0,200.0
2017-06-13 12:00:00,66.48,0.0,200.0
2017-06-13 13:00:00,82.5,0.0,200.0
2017-06-13 14:00:00,91.26,0.0,200.0
2017-06-13 15:00:00,101.62,0.0,200.0
2017-06-13 16:00:00,108.72,-117.647058823529,100.0
2017-06-13 17:00:00,104.12,-117.647058823529,0.0
2017-06-13 18:00:00,87.34,0.0,0.0
2017-06-13 19:00:00,73.7,0.0,0.0
2017-06-13 20:00:00,66.36,0.0,0.0
2017-06-13 21:00:00,56.98,0.0,0.0
2017-06-13 22:00:00,50.03,0.0,0.0
2017-06-13 23:00:00,38.47,0.0,0.0
