Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-05 00:00:00,16.74,0.0,0.0
2017-06-05 01:00:00,15.43,0.0,0.0
2017-06-05 02:00:00,15.24,0.0,0.0
2017-06-05 03:00:00,14.18,117.647058823529,100.0
2017-06-05 04:00:00,14.53,117.647058823529,200.0
2017-06-05 05:00:00,14.76,0.0,200.0
2017-06-05 06:00:00,17.9,0.0,200.0
2017-06-05 07:00:00,21.31,0.0,200.0
2017-06-05 08:00:00,22.92,0.0,200.0
2017-06-05 09:00:00,24.64,0.0,200.0
2017-06-05 10:00:00,27.45,0.0,200.0
2017-06-05 11:00:00,28.89,0.0,200.0
2017-06-05 12:00:00,28.25,0.0,200.0
2017-06-05 13:00:00,28.52,0.0,200.0
2017-06-05 14:00:00,29.46,0.0,200.0
2017-06-05 15:00:00,32.0,-117.647058823529,100.0
2017-06-05 16:00:00,32.43,-117.647058823529,0.0
2017-06-05 17:00:00,31.64,0.0,0.0
2017-06-05 18:00:00,28.77,0.0,0.0
2017-06-05 19:00:00,25.27,0.0,0.0
2017-06-05 20:00:00,27.0,0.0,0.0
2017-06-05 21:00:00,25.08,0.0,0.0
2017-06-05 22:00:00,21.3,0.0,0.0
2017-06-05 23:00:00,17.82,0.0,0.0
