Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-12 00:00:00,29.94,0.0,0.0
2017-06-12 01:00:00,27.5,0.0,0.0
2017-06-12 02:00:00,25.61,0.0,0.0
2017-06-12 03:00:00,22.94,117.647058823529,100.0
2017-06-12 04:00:00,22.05,117.647058823529,200.0
2017-06-12 05:00:00,22.97,0.0,200.0
2017-06-12 06:00:00,28.07,0.0,200.0
2017-06-12 07:00:00,38.07,0.0,200.0
2017-06-12 08:00:00,43.29,0.0,200.0
2017-06-12 09:00:00,47.43,0.0,200.0
2017-06-12 10:00:00,48.79,0.0,200.0
2017-06-12 11:00:00,53.82,0.0,200.0
2017-06-12 12:00:00,59.79,0.0,200.0
2017-06-12 13:00:00,74.15,0.0,200.0
2017-06-12 14:00:00,85.99,0.0,200.0
2017-06-12 15:00:00,96.14,0.0,200.0
2017-06-12 16:00:00,103.1,-117.647058823529,100.0
2017-06-12 17:00:00,98.85,-117.647058823529,0.0
2017-06-12 18:00:00,81.27,0.0,0.0
2017-06-12 19:00:00,64.98,0.0,0.0
2017-06-12 20:00:00,59.36,0.0,0.0
2017-06-12 21:00:00,49.98,0.0,0.0
2017-06-12 22:00:00,44.26,0.0,0.0
2017-06-12 23:00:00,35.51,0.0,0.0
