Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-02 00:00:00,16.37,0.0,0.0
2017-06-02 01:00:00,15.63,0.0,0.0
2017-06-02 02:00:00,13.02,0.0,0.0
2017-06-02 03:00:00,10.5,117.647058823529,100.0
2017-06-02 04:00:00,12.11,0.0,100.0
2017-06-02 05:00:00,12.05,117.647058823529,200.0
2017-06-02 06:00:00,16.24,0.0,200.0
2017-06-02 07:00:00,26.06,0.0,200.0
2017-06-02 08:00:00,28.54,0.0,200.0
2017-06-02 09:00:00,31.06,0.0,200.0
2017-06-02 10:00:00,34.5,0.0,200.0
2017-06-02 11:00:00,35.8,0.0,200.0
2017-06-02 12:00:00,36.64,0.0,200.0
2017-06-02 13:00:00,37.01,0.0,200.0
2017-06-02 14:00:00,38.45,0.0,200.0
2017-06-02 15:00:00,39.23,0.0,200.0
2017-06-02 16:00:00,40.68,-117.647058823529,100.0
2017-06-02 17:00:00,40.02,-117.647058823529,0.0
2017-06-02 18:00:00,36.64,0.0,0.0
2017-06-02 19:00:00,30.0,0.0,0.0
2017-06-02 20:00:00,30.1,0.0,0.0
2017-06-02 21:00:00,28.09,0.0,0.0
2017-06-02 22:00:00,25.96,0.0,0.0
2017-06-02 23:00:00,17.52,0.0,0.0
