Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-28 00:00:00,21.25,0.0,0.0
2017-06-28 01:00:00,18.91,0.0,0.0
2017-06-28 02:00:00,16.39,0.0,0.0
2017-06-28 03:00:00,15.99,117.647058823529,100.0
2017-06-28 04:00:00,15.5,117.647058823529,200.0
2017-06-28 05:00:00,16.55,0.0,200.0
2017-06-28 06:00:00,20.73,0.0,200.0
2017-06-28 07:00:00,23.75,0.0,200.0
2017-06-28 08:00:00,25.09,0.0,200.0
2017-06-28 09:00:00,27.31,0.0,200.0
2017-06-28 10:00:00,29.06,0.0,200.0
2017-06-28 11:00:00,30.17,0.0,200.0
2017-06-28 12:00:00,31.01,0.0,200.0
2017-06-28 13:00:00,32.81,0.0,200.0
2017-06-28 14:00:00,34.38,0.0,200.0
2017-06-28 15:00:00,34.89,0.0,200.0
2017-06-28 16:00:00,38.03,-117.647058823529,100.0
2017-06-28 17:00:00,37.04,-117.647058823529,0.0
2017-06-28 18:00:00,34.18,0.0,0.0
2017-06-28 19:00:00,32.16,0.0,0.0
2017-06-28 20:00:00,32.63,0.0,0.0
2017-06-28 21:00:00,31.36,0.0,0.0
2017-06-28 22:00:00,24.98,0.0,0.0
2017-06-28 23:00:00,21.39,0.0,0.0
