Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-29 00:00:00,22.83,0.0,0.0
2017-06-29 01:00:00,21.28,0.0,0.0
2017-06-29 02:00:00,19.56,0.0,0.0
2017-06-29 03:00:00,18.49,0.0,0.0
2017-06-29 04:00:00,18.14,117.647058823529,100.0
2017-06-29 05:00:00,17.99,117.647058823529,200.0
2017-06-29 06:00:00,21.53,0.0,200.0
2017-06-29 07:00:00,23.78,0.0,200.0
2017-06-29 08:00:00,26.05,0.0,200.0
2017-06-29 09:00:00,29.09,0.0,200.0
2017-06-29 10:00:00,31.13,0.0,200.0
2017-06-29 11:00:00,33.02,0.0,200.0
2017-06-29 12:00:00,35.24,0.0,200.0
2017-06-29 13:00:00,38.07,0.0,200.0
2017-06-29 14:00:00,40.68,0.0,200.0
2017-06-29 15:00:00,44.72,0.0,200.0
2017-06-29 16:00:00,51.39,-117.647058823529,100.0
2017-06-29 17:00:00,51.58,-117.647058823529,0.0
2017-06-29 18:00:00,42.59,0.0,0.0
2017-06-29 19:00:00,37.85,0.0,0.0
2017-06-29 20:00:00,36.9,0.0,0.0
2017-06-29 21:00:00,35.24,0.0,0.0
2017-06-29 22:00:00,32.48,0.0,0.0
2017-06-29 23:00:00,24.7,0.0,0.0
