Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-26 00:00:00,19.91,0.0,0.0
2017-06-26 01:00:00,18.95,0.0,0.0
2017-06-26 02:00:00,18.11,0.0,0.0
2017-06-26 03:00:00,15.94,0.0,0.0
2017-06-26 04:00:00,14.94,117.647058823529,100.0
2017-06-26 05:00:00,14.97,117.647058823529,200.0
2017-06-26 06:00:00,20.0,0.0,200.0
2017-06-26 07:00:00,29.19,0.0,200.0
2017-06-26 08:00:00,30.2,0.0,200.0
2017-06-26 09:00:00,31.62,0.0,200.0
2017-06-26 10:00:00,32.45,0.0,200.0
2017-06-26 11:00:00,33.01,0.0,200.0
2017-06-26 12:00:00,34.3,0.0,200.0
2017-06-26 13:00:00,34.58,0.0,200.0
2017-06-26 14:00:00,34.75,0.0,200.0
2017-06-26 15:00:00,35.05,0.0,200.0
2017-06-26 16:00:00,35.07,0.0,200.0
2017-06-26 17:00:00,35.85,-117.647058823529,100.0
2017-06-26 18:00:00,35.08,-117.647058823529,0.0
2017-06-26 19:00:00,33.22,0.0,0.0
2017-06-26 20:00:00,32.75,0.0,0.0
2017-06-26 21:00:00,31.41,0.0,0.0
2017-06-26 22:00:00,29.33,0.0,0.0
2017-06-26 23:00:00,18.44,0.0,0.0
