Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-08 00:00:00,17.69,0.0,0.0
2017-06-08 01:00:00,15.55,0.0,0.0
2017-06-08 02:00:00,13.45,0.0,0.0
2017-06-08 03:00:00,12.77,117.647058823529,100.0
2017-06-08 04:00:00,12.84,117.647058823529,200.0
2017-06-08 05:00:00,14.46,0.0,200.0
2017-06-08 06:00:00,19.13,0.0,200.0
2017-06-08 07:00:00,21.04,0.0,200.0
2017-06-08 08:00:00,22.33,0.0,200.0
2017-06-08 09:00:00,25.89,0.0,200.0
2017-06-08 10:00:00,25.09,0.0,200.0
2017-06-08 11:00:00,25.98,0.0,200.0
2017-06-08 12:00:00,26.53,0.0,200.0
2017-06-08 13:00:00,26.43,0.0,200.0
2017-06-08 14:00:00,26.39,0.0,200.0
2017-06-08 15:00:00,27.59,0.0,200.0
2017-06-08 16:00:00,28.02,-117.647058823529,100.0
2017-06-08 17:00:00,29.94,-117.647058823529,0.0
2017-06-08 18:00:00,26.39,0.0,0.0
2017-06-08 19:00:00,25.08,0.0,0.0
2017-06-08 20:00:00,26.58,0.0,0.0
2017-06-08 21:00:00,24.11,0.0,0.0
2017-06-08 22:00:00,21.04,0.0,0.0
2017-06-08 23:00:00,18.27,0.0,0.0
