Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-04 00:00:00,17.46,0.0,0.0
2017-06-04 01:00:00,15.4,0.0,0.0
2017-06-04 02:00:00,14.91,0.0,0.0
2017-06-04 03:00:00,14.04,0.0,0.0
2017-06-04 04:00:00,13.44,0.0,0.0
2017-06-04 05:00:00,10.16,117.647058823529,100.0
2017-06-04 06:00:00,11.56,0.0,100.0
2017-06-04 07:00:00,8.64,117.647058823529,200.0
2017-06-04 08:00:00,12.04,0.0,200.0
2017-06-04 09:00:00,16.72,0.0,200.0
2017-06-04 10:00:00,19.02,0.0,200.0
2017-06-04 11:00:00,18.95,0.0,200.0
2017-06-04 12:00:00,17.86,0.0,200.0
2017-06-04 13:00:00,18.2,0.0,200.0
2017-06-04 14:00:00,19.96,0.0,200.0
2017-06-04 15:00:00,20.98,0.0,200.0
2017-06-04 16:00:00,21.98,0.0,200.0
2017-06-04 17:00:00,25.71,-117.647058823529,100.0
2017-06-04 18:00:00,23.91,0.0,100.0
2017-06-04 19:00:00,25.1,0.0,100.0
2017-06-04 20:00:00,26.75,-117.647058823529,0.0
2017-06-04 21:00:00,23.11,0.0,0.0
2017-06-04 22:00:00,18.59,0.0,0.0
2017-06-04 23:00:00,15.63,0.0,0.0
