Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-06-30 00:00:00,27.75,0.0,0.0
2017-06-30 01:00:00,24.65,0.0,0.0
2017-06-30 02:00:00,22.01,0.0,0.0
2017-06-30 03:00:00,20.89,117.647058823529,100.0
2017-06-30 04:00:00,20.75,117.647058823529,200.0
2017-06-30 05:00:00,22.16,0.0,200.0
2017-06-30 06:00:00,26.6,0.0,200.0
2017-06-30 07:00:00,30.15,0.0,200.0
2017-06-30 08:00:00,32.92,0.0,200.0
2017-06-30 09:00:00,36.94,0.0,200.0
2017-06-30 10:00:00,40.74,0.0,200.0
2017-06-30 11:00:00,43.08,0.0,200.0
2017-06-30 12:00:00,46.83,0.0,200.0
2017-06-30 13:00:00,50.2,0.0,200.0
2017-06-30 14:00:00,55.82,0.0,200.0
2017-06-30 15:00:00,73.89,0.0,200.0
2017-06-30 16:00:00,76.87,-117.647058823529,100.0
2017-06-30 17:00:00,74.2,-117.647058823529,0.0
2017-06-30 18:00:00,53.3,0.0,0.0
2017-06-30 19:00:00,44.95,0.0,0.0
2017-06-30 20:00:00,44.51,0.0,0.0
2017-06-30 21:00:00,42.22,0.0,0.0
2017-06-30 22:00:00,40.6,0.0,0.0
2017-06-30 23:00:00,34.16,0.0,0.0
