Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-02-04 00:00:00,36.93,0.0,0.0
2017-02-04 01:00:00,34.68,0.0,0.0
2017-02-04 02:00:00,32.51,0.0,0.0
2017-02-04 03:00:00,32.4,0.0,0.0
2017-02-04 04:00:00,32.63,0.0,0.0
2017-02-04 05:00:00,32.31,117.647058823529,100.0
2017-02-04 06:00:00,33.37,0.0,100.0
2017-02-04 07:00:00,35.23,0.0,100.0
2017-02-04 08:00:00,38.37,0.0,100.0
2017-02-04 09:00:00,40.73,0.0,100.0
2017-02-04 10:00:00,40.51,0.0,100.0
2017-02-04 11:00:00,37.92,0.0,100.0
2017-02-04 12:00:00,37.07,0.0,100.0
2017-02-04 13:00:00,35.13,0.0,100.0
2017-02-04 14:00:00,34.76,0.0,100.0
2017-02-04 15:00:00,32.07,117.647058823529,200.0
2017-02-04 16:00:00,37.16,0.0,200.0
2017-02-04 17:00:00,47.2,-117.647058823529,100.0
2017-02-04 18:00:00,49.72,-117.647058823529,0.0
2017-02-04 19:00:00,44.1,0.0,0.0
2017-02-04 20:00:00,39.77,0.0,0.0
2017-02-04 21:00:00,37.29,0.0,0.0
2017-02-04 22:00:00,35.37,0.0,0.0
2017-02-04 23:00:00,34.73,0.0,0.0
