Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-02-12 00:00:00,28.27,0.0,0.0
2017-02-12 01:00:00,26.66,0.0,0.0
2017-02-12 02:00:00,25.64,0.0,0.0
2017-02-12 03:00:00,25.18,0.0,0.0
2017-02-12 04:00:00,25.13,0.0,0.0
2017-02-12 05:00:00,23.84,117.647058823529,100.0
2017-02-12 06:00:00,25.18,0.0,100.0
2017-02-12 07:00:00,23.71,117.647058823529,200.0
2017-02-12 08:00:00,25.87,0.0,200.0
2017-02-12 09:00:00,29.87,0.0,200.0
2017-02-12 10:00:00,29.97,0.0,200.0
2017-02-12 11:00:00,31.66,0.0,200.0
2017-02-12 12:00:00,31.14,0.0,200.0
2017-02-12 13:00:00,31.21,0.0,200.0
2017-02-12 14:00:00,29.6,0.0,200.0
2017-02-12 15:00:00,28.1,0.0,200.0
2017-02-12 16:00:00,30.31,0.0,200.0
2017-02-12 17:00:00,36.55,-117.647058823529,100.0
2017-02-12 18:00:00,38.23,-117.647058823529,0.0
2017-02-12 19:00:00,32.65,0.0,0.0
2017-02-12 20:00:00,30.54,0.0,0.0
2017-02-12 21:00:00,28.59,0.0,0.0
2017-02-12 22:00:00,27.32,0.0,0.0
2017-02-12 23:00:00,26.48,0.0,0.0
