Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-23 00:00:00,27.65,0.0,0.0
2017-11-23 01:00:00,23.27,0.0,0.0
2017-11-23 02:00:00,21.42,0.0,0.0
2017-11-23 03:00:00,20.07,117.647058823529,100.0
2017-11-23 04:00:00,19.82,117.647058823529,200.0
2017-11-23 05:00:00,22.14,0.0,200.0
2017-11-23 06:00:00,26.35,0.0,200.0
2017-11-23 07:00:00,27.29,0.0,200.0
2017-11-23 08:00:00,30.95,0.0,200.0
2017-11-23 09:00:00,32.01,0.0,200.0
2017-11-23 10:00:00,32.09,0.0,200.0
2017-11-23 11:00:00,32.35,0.0,200.0
2017-11-23 12:00:00,29.94,0.0,200.0
2017-11-23 13:00:00,27.68,0.0,200.0
2017-11-23 14:00:00,24.98,0.0,200.0
2017-11-23 15:00:00,22.57,0.0,200.0
2017-11-23 16:00:00,27.37,0.0,200.0
2017-11-23 17:00:00,33.43,-117.647058823529,100.0
2017-11-23 18:00:00,32.44,-117.647058823529,0.0
2017-11-23 19:00:00,29.52,0.0,0.0
2017-11-23 20:00:00,28.65,0.0,0.0
2017-11-23 21:00:00,27.43,0.0,0.0
2017-11-23 22:00:00,24.21,0.0,0.0
2017-11-23 23:00:00,26.99,0.0,0.0
