Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-08 00:00:00,28.33,0.0,0.0
2017-11-08 01:00:00,26.22,0.0,0.0
2017-11-08 02:00:00,24.74,0.0,0.0
2017-11-08 03:00:00,23.51,117.647058823529,100.0
2017-11-08 04:00:00,22.52,117.647058823529,200.0
2017-11-08 05:00:00,27.32,0.0,200.0
2017-11-08 06:00:00,36.34,0.0,200.0
2017-11-08 07:00:00,42.3,0.0,200.0
2017-11-08 08:00:00,41.71,0.0,200.0
2017-11-08 09:00:00,42.69,0.0,200.0
2017-11-08 10:00:00,42.4,0.0,200.0
2017-11-08 11:00:00,36.46,0.0,200.0
2017-11-08 12:00:00,35.86,0.0,200.0
2017-11-08 13:00:00,35.83,0.0,200.0
2017-11-08 14:00:00,35.95,0.0,200.0
2017-11-08 15:00:00,35.82,0.0,200.0
2017-11-08 16:00:00,40.05,0.0,200.0
2017-11-08 17:00:00,49.86,-117.647058823529,100.0
2017-11-08 18:00:00,46.55,-117.647058823529,0.0
2017-11-08 19:00:00,44.18,0.0,0.0
2017-11-08 20:00:00,40.75,0.0,0.0
2017-11-08 21:00:00,35.12,0.0,0.0
2017-11-08 22:00:00,29.88,0.0,0.0
2017-11-08 23:00:00,27.9,0.0,0.0
