Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-19 00:00:00,27.76,0.0,0.0
2017-11-19 01:00:00,23.53,0.0,0.0
2017-11-19 02:00:00,14.47,0.0,0.0
2017-11-19 03:00:00,13.89,117.647058823529,100.0
2017-11-19 04:00:00,13.93,0.0,100.0
2017-11-19 05:00:00,14.98,0.0,100.0
2017-11-19 06:00:00,13.74,117.647058823529,200.0
2017-11-19 07:00:00,15.16,0.0,200.0
2017-11-19 08:00:00,19.82,0.0,200.0
2017-11-19 09:00:00,22.72,0.0,200.0
2017-11-19 10:00:00,22.7,0.0,200.0
2017-11-19 11:00:00,22.86,0.0,200.0
2017-11-19 12:00:00,23.07,0.0,200.0
2017-11-19 13:00:00,22.2,0.0,200.0
2017-11-19 14:00:00,21.72,0.0,200.0
2017-11-19 15:00:00,23.09,0.0,200.0
2017-11-19 16:00:00,30.92,0.0,200.0
2017-11-19 17:00:00,38.22,-117.647058823529,100.0
2017-11-19 18:00:00,37.24,-117.647058823529,0.0
2017-11-19 19:00:00,34.8,0.0,0.0
2017-11-19 20:00:00,30.49,0.0,0.0
2017-11-19 21:00:00,25.54,0.0,0.0
2017-11-19 22:00:00,21.69,0.0,0.0
2017-11-19 23:00:00,18.75,0.0,0.0
