Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-16 00:00:00,23.09,0.0,0.0
2017-11-16 01:00:00,21.28,0.0,0.0
2017-11-16 02:00:00,20.6,117.647058823529,100.0
2017-11-16 03:00:00,20.07,117.647058823529,200.0
2017-11-16 04:00:00,21.08,0.0,200.0
2017-11-16 05:00:00,22.23,0.0,200.0
2017-11-16 06:00:00,29.68,0.0,200.0
2017-11-16 07:00:00,35.47,0.0,200.0
2017-11-16 08:00:00,35.83,0.0,200.0
2017-11-16 09:00:00,36.63,0.0,200.0
2017-11-16 10:00:00,37.23,0.0,200.0
2017-11-16 11:00:00,34.39,0.0,200.0
2017-11-16 12:00:00,33.32,0.0,200.0
2017-11-16 13:00:00,32.95,0.0,200.0
2017-11-16 14:00:00,31.73,0.0,200.0
2017-11-16 15:00:00,33.1,0.0,200.0
2017-11-16 16:00:00,38.69,0.0,200.0
2017-11-16 17:00:00,45.7,-117.647058823529,100.0
2017-11-16 18:00:00,43.63,-117.647058823529,0.0
2017-11-16 19:00:00,38.95,0.0,0.0
2017-11-16 20:00:00,35.58,0.0,0.0
2017-11-16 21:00:00,29.37,0.0,0.0
2017-11-16 22:00:00,23.57,0.0,0.0
2017-11-16 23:00:00,23.53,0.0,0.0
