Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-07 00:00:00,20.48,0.0,0.0
2017-11-07 01:00:00,18.4,0.0,0.0
2017-11-07 02:00:00,17.16,0.0,0.0
2017-11-07 03:00:00,16.69,117.647058823529,100.0
2017-11-07 04:00:00,16.97,117.647058823529,200.0
2017-11-07 05:00:00,21.09,0.0,200.0
2017-11-07 06:00:00,27.41,0.0,200.0
2017-11-07 07:00:00,32.86,0.0,200.0
2017-11-07 08:00:00,32.85,0.0,200.0
2017-11-07 09:00:00,32.88,0.0,200.0
2017-11-07 10:00:00,32.71,0.0,200.0
2017-11-07 11:00:00,31.94,0.0,200.0
2017-11-07 12:00:00,31.04,0.0,200.0
2017-11-07 13:00:00,30.13,0.0,200.0
2017-11-07 14:00:00,28.98,0.0,200.0
2017-11-07 15:00:00,30.08,0.0,200.0
2017-11-07 16:00:00,33.62,0.0,200.0
2017-11-07 17:00:00,41.97,-117.647058823529,100.0
2017-11-07 18:00:00,41.04,-117.647058823529,0.0
2017-11-07 19:00:00,38.66,0.0,0.0
2017-11-07 20:00:00,33.14,0.0,0.0
2017-11-07 21:00:00,27.67,0.0,0.0
2017-11-07 22:00:00,23.4,0.0,0.0
2017-11-07 23:00:00,20.86,0.0,0.0
