Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-07-12 00:00:00,29.77,0.0,0.0
2017-07-12 01:00:00,27.64,0.0,0.0
2017-07-12 02:00:00,25.75,0.0,0.0
2017-07-12 03:00:00,22.76,117.647058823529,100.0
2017-07-12 04:00:00,22.92,117.647058823529,200.0
2017-07-12 05:00:00,23.86,0.0,200.0
2017-07-12 06:00:00,27.31,0.0,200.0
2017-07-12 07:00:00,38.04,0.0,200.0
2017-07-12 08:00:00,40.61,0.0,200.0
2017-07-12 09:00:00,43.12,0.0,200.0
2017-07-12 10:00:00,46.95,0.0,200.0
2017-07-12 11:00:00,47.94,0.0,200.0
2017-07-12 12:00:00,49.51,0.0,200.0
2017-07-12 13:00:00,54.92,0.0,200.0
2017-07-12 14:00:00,62.0,0.0,200.0
2017-07-12 15:00:00,65.65,0.0,200.0
2017-07-12 16:00:00,70.63,-117.647058823529,100.0
2017-07-12 17:00:00,65.87,-117.647058823529,0.0
2017-07-12 18:00:00,54.66,0.0,0.0
2017-07-12 19:00:00,51.74,0.0,0.0
2017-07-12 20:00:00,54.65,0.0,0.0
2017-07-12 21:00:00,50.32,0.0,0.0
2017-07-12 22:00:00,49.34,0.0,0.0
2017-07-12 23:00:00,40.99,0.0,0.0
