Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-07-31 00:00:00,18.32,0.0,0.0
2017-07-31 01:00:00,16.51,0.0,0.0
2017-07-31 02:00:00,15.07,0.0,0.0
2017-07-31 03:00:00,13.54,117.647058823529,100.0
2017-07-31 04:00:00,13.77,117.647058823529,200.0
2017-07-31 05:00:00,14.37,0.0,200.0
2017-07-31 06:00:00,16.72,0.0,200.0
2017-07-31 07:00:00,21.78,0.0,200.0
2017-07-31 08:00:00,26.49,0.0,200.0
2017-07-31 09:00:00,29.27,0.0,200.0
2017-07-31 10:00:00,30.07,0.0,200.0
2017-07-31 11:00:00,32.08,0.0,200.0
2017-07-31 12:00:00,33.89,0.0,200.0
2017-07-31 13:00:00,37.27,0.0,200.0
2017-07-31 14:00:00,36.76,0.0,200.0
2017-07-31 15:00:00,39.54,0.0,200.0
2017-07-31 16:00:00,44.31,-117.647058823529,100.0
2017-07-31 17:00:00,43.82,-117.647058823529,0.0
2017-07-31 18:00:00,43.57,0.0,0.0
2017-07-31 19:00:00,35.47,0.0,0.0
2017-07-31 20:00:00,33.47,0.0,0.0
2017-07-31 21:00:00,30.56,0.0,0.0
2017-07-31 22:00:00,26.31,0.0,0.0
2017-07-31 23:00:00,21.73,0.0,0.0
